🕘️更新时间,#genre#
CCTV-7,http://144.0.57.58:7005/rtp/239.21.1.152:5002
CCTV-7,http://59.173.123.207:8686/rtp/239.69.1.103:10256
CCTV-7,http://124.112.189.209:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.65.19.72:6688/rtp/238.1.78.239:7784
CCTV-7,http://171.83.96.76:8004/rtp/239.69.1.103:10256
CCTV-7,http://183.164.237.221:8888/rtp/238.1.78.239:7784
CCTV-7,http://121.230.235.129:8000/rtp/239.49.0.126:8000
CCTV-7,http://114.231.131.17:4022/rtp/239.49.0.126:8000
CCTV-8,http://124.112.189.209:4022/rtp/238.1.78.173:7256
CCTV-8,http://117.65.19.72:6688/rtp/238.1.78.173:7256
CCTV-8,http://117.64.244.75:6688/rtp/238.1.78.173:7256
CCTV-8,http://59.173.123.207:8686/rtp/239.69.1.125:10388
CCTV-8,http://183.164.237.221:8888/rtp/238.1.78.173:7256
CCTV-8,http://223.10.85.123:8888/rtp/239.1.1.15:8015
CCTV-8,http://121.226.10.188:8888/rtp/239.49.8.77:8000
CCTV-8,http://222.93.118.239:4000/rtp/239.49.8.77:8000
CCTV-8,http://117.86.48.47:7777/rtp/239.49.8.77:8000
CCTV-8,http://117.60.126.88:4022/rtp/239.49.8.77:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://144.0.57.58:7005/rtp/239.21.1.153:5002
CCTV-9,http://124.112.189.209:4022/rtp/238.1.78.240:7792
CCTV-9,http://59.173.123.207:8686/rtp/239.69.1.104:10262
CCTV-9,http://117.64.244.75:6688/rtp/238.1.78.240:7792
CCTV-9,http://117.65.19.72:6688/rtp/238.1.78.240:7792
CCTV-9,http://183.164.237.221:8888/rtp/238.1.78.240:7792
CCTV-9,http://59.173.234.108:8888/rtp/239.69.1.104:10262
CCTV-9,http://121.226.10.188:8888/rtp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://144.0.57.58:7005/rtp/239.21.1.155:5002
CCTV-10,http://59.173.123.207:8686/rtp/239.69.1.105:10268
CCTV-10,http://117.65.19.72:6688/rtp/238.1.78.241:7800
CCTV-10,http://124.112.189.209:4022/rtp/238.1.78.241:7800
CCTV-10,http://183.164.237.221:8888/rtp/238.1.78.241:7800
CCTV-10,http://121.234.109.54:4000/rtp/239.49.8.54:9818
CCTV-10,http://117.82.88.141:5555/rtp/239.49.8.54:9818
CCTV-10,http://222.93.118.239:4000/rtp/239.49.8.54:9818
CCTV-10,http://171.8.171.221:8800/rtp/239.16.20.10:10100
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://144.0.57.58:7005/rtp/239.21.2.2:5002
CCTV-11,http://117.65.19.72:6688/rtp/238.1.78.206:7502
CCTV-11,http://59.173.123.207:8686/rtp/239.69.1.154:10560
CCTV-11,http://171.83.96.76:8004/rtp/239.69.1.154:10560
CCTV-11,http://183.164.237.221:8888/rtp/238.1.78.206:7502
CCTV-11,http://124.112.189.209:4022/rtp/238.1.78.206:7502
CCTV-11,http://121.234.109.54:4000/rtp/239.49.0.127:8000
CCTV-11,http://222.93.118.239:4000/rtp/239.49.0.127:8000
CCTV-11,http://117.82.88.141:5555/rtp/239.49.0.127:8000
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://59.173.123.207:8686/rtp/239.69.1.106:10274
CCTV-12,http://183.21.81.103:4022/rtp/239.77.1.109:5146
CCTV-12,http://183.164.237.221:8888/rtp/238.1.78.242:7808
CCTV-12,http://124.112.189.209:4022/rtp/238.1.78.242:7808
CCTV-12,http://117.65.19.72:6688/rtp/238.1.78.242:7808
CCTV-12,http://121.230.235.129:8000/rtp/239.49.8.55:9822
CCTV-12,http://121.234.109.54:4000/rtp/239.49.8.55:9822
CCTV-12,http://117.60.126.88:4022/rtp/239.49.8.55:9822
CCTV-13,http://117.64.244.75:6688/rtp/238.1.79.35:4392
CCTV-13,http://183.164.237.221:8888/rtp/238.1.79.35:4392
CCTV-13,http://183.21.81.103:4022/rtp/239.77.0.188:5146
CCTV-13,http://124.112.189.209:4022/rtp/238.1.79.35:4392
CCTV-13,http://121.226.10.188:8888/rtp/239.49.8.109:8000
CCTV-13,http://223.10.85.123:8888/rtp/239.1.1.20:8020
CCTV-13,http://59.173.123.207:8686/rtp/239.254.96.161:9040
CCTV-13,http://222.93.118.239:4000/rtp/239.49.8.109:8000
CCTV-13,http://117.60.126.88:4022/rtp/239.49.8.109:8000
CCTV-13,http://117.65.19.72:6688/rtp/238.1.79.35:4392
CCTV-14,http://144.0.57.58:7005/rtp/239.21.1.157:5002
CCTV-14,http://59.173.123.207:8686/rtp/239.69.1.107:10280
CCTV-14,http://117.64.244.75:6688/rtp/238.1.78.243:7816
CCTV-14,http://183.21.81.103:4022/rtp/239.77.1.161:5146
CCTV-14,http://171.8.85.62:8800/rtp/239.16.20.14:10140
CCTV-14,http://124.112.189.209:4022/rtp/238.1.78.243:7816
CCTV-14,http://117.65.19.72:6688/rtp/238.1.78.243:7816
CCTV-14,http://222.93.118.239:4000/rtp/239.49.8.56:9826
CCTV-14,http://171.83.96.76:8004/rtp/239.69.1.107:10280
CCTV-14,http://171.15.69.198:1455/rtp/239.16.20.14:10140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://144.0.57.58:7005/rtp/239.21.2.4:5002
CCTV-15,http://124.112.189.209:4022/rtp/238.1.78.222:7648
CCTV-15,http://117.65.19.72:6688/rtp/238.1.78.222:7648
CCTV-15,http://59.173.123.207:8686/rtp/239.69.1.155:10566
CCTV-15,http://183.21.81.103:4022/rtp/239.77.1.239:5146
CCTV-15,http://171.15.69.198:1455/rtp/239.16.20.15:10150
CCTV-15,http://61.187.186.29:4000/rtp/239.76.245.252:1234
CCTV-15,http://222.93.118.239:4000/rtp/239.49.0.128:8000
CCTV-15,http://121.234.109.54:4000/rtp/239.49.0.128:8000
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,http://59.173.123.207:8686/rtp/239.69.1.247:11124
CCTV-16,http://171.83.96.76:8004/rtp/239.69.1.247:11124
CCTV-16,http://223.10.85.123:8888/rtp/239.1.1.122:8122
CCTV-16,http://222.93.118.239:4000/rtp/239.49.8.31:8000
CCTV-16,http://117.60.126.88:4022/rtp/239.49.8.31:8000
CCTV-16,http://121.226.10.188:8888/rtp/239.49.8.31:8000
CCTV-16,http://61.187.186.29:4000/rtp/239.76.253.98:9000
CCTV-16,http://121.234.109.54:4000/rtp/239.49.8.31:8000
CCTV-16,http://59.174.117.50:4001/rtp/239.69.1.247:11124
CCTV-17,http://59.173.123.207:8686/rtp/239.69.1.152:10548
CCTV-17,http://124.112.189.209:4022/rtp/238.1.78.178:7296
CCTV-17,http://183.164.237.221:8888/rtp/238.1.78.178:7296
CCTV-17,http://117.65.19.72:6688/rtp/238.1.78.178:7296
CCTV-17,http://121.230.235.129:8000/rtp/239.49.8.52:9810
CCTV-17,http://223.10.85.123:8888/rtp/239.1.1.23:8023
CCTV-17,http://222.93.118.239:4000/rtp/239.49.8.52:9810
CCTV-17,http://117.60.126.88:4022/rtp/239.49.8.52:9810
CCTV-17,http://183.151.27.135:4022/rtp/233.50.200.113:5140
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,http://59.173.123.207:8686/rtp/239.69.1.110:10298
CETV-1,http://117.65.19.72:6688/rtp/238.1.78.158:7136
CETV-1,http://124.112.189.209:4022/rtp/238.1.78.158:7136
CETV-1,http://171.8.85.62:8800/rtp/239.16.20.78:10780
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://171.15.69.198:1455/rtp/239.16.20.78:10780
CETV-1,http://61.187.186.29:4000/rtp/239.76.252.192:9000
CETV-1,http://223.10.85.123:8888/rtp/239.1.1.65:8065
CETV-1,http://117.82.88.141:5555/rtp/239.49.8.115:8000
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-2,http://220.174.39.78:8888/rtp/239.253.64.128:5140
CETV-4,https://iptv.catvod.com/live.php?id=CETV4&line=1
CETV-4,http://116.21.205.112:9530/rtp/239.253.43.114:5146
CETV-4,http://183.21.81.103:4022/rtp/239.253.43.40:5146
CETV-4,http://121.226.10.188:8888/rtp/239.49.0.125:8000
CETV-4,http://121.234.109.54:4000/rtp/239.49.0.125:8000
CETV-4,http://61.187.186.29:4000/rtp/239.76.245.254:1234
CETV-4,http://117.60.126.88:4022/rtp/239.49.0.125:8000
CETV-4,http://175.0.71.13:8989/rtp/239.76.252.254:9000
CETV-4,http://113.95.146.115:8880/rtp/239.253.43.114:5146
CETV-4,http://175.9.34.177:8888/rtp/239.76.252.254:9000

💰央视付费频道,#genre#
文化精品,http://117.65.19.72:6688/rtp/238.1.79.54:4568
文化精品,http://124.112.189.209:4022/rtp/238.1.79.54:4568
文化精品,http://223.10.85.123:8888/rtp/239.1.1.91:8091
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://183.164.237.221:8888/rtp/238.1.79.54:4568
文化精品,http://175.0.71.13:8989/rtp/239.76.254.56:9000
文化精品,http://117.64.244.75:6688/rtp/238.1.79.54:4568
文化精品,http://175.9.34.177:8888/rtp/239.76.254.56:9000
文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091
文化精品,http://113.95.146.115:8880/rtp/239.253.43.27:5146
央视台球,http://117.65.19.72:6688/rtp/238.1.79.59:4608
央视台球,http://124.112.189.209:4022/rtp/238.1.79.59:4608
央视台球,http://117.64.244.75:6688/rtp/238.1.79.59:4608
央视台球,http://59.173.123.207:8686/rtp/239.69.1.98:10224
央视台球,http://183.21.81.103:4022/rtp/239.253.43.21:5146
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224
央视台球,http://223.10.85.123:8888/rtp/239.1.1.100:8100
央视台球,http://175.0.71.13:8989/rtp/239.76.254.58:9000
央视台球,http://175.9.34.177:8888/rtp/239.76.254.58:9000
风云音乐,http://117.64.244.75:6688/rtp/238.1.79.64:4648
风云音乐,http://183.164.237.221:8888/rtp/238.1.79.64:4648
风云音乐,http://117.65.19.72:6688/rtp/238.1.79.64:4648
风云音乐,http://124.112.189.209:4022/rtp/238.1.79.64:4648
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096
风云音乐,http://223.10.85.123:8888/rtp/239.1.1.96:8096
风云音乐,http://175.9.34.177:8888/rtp/239.76.254.51:9000
风云音乐,http://175.0.71.13:8989/rtp/239.76.254.51:9000
风云音乐,http://118.251.97.221:8888/rtp/239.76.254.51:9000
第一剧场,http://59.173.123.207:8686/rtp/239.69.1.74:10084
第一剧场,http://124.112.189.209:4022/rtp/238.1.79.63:4640
第一剧场,http://117.65.19.72:6688/rtp/238.1.79.63:4640
第一剧场,http://59.173.234.108:8888/rtp/239.69.1.74:10084
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://221.232.40.17:8888/rtp/239.69.1.74:10084
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094
第一剧场,http://117.64.244.75:6688/rtp/238.1.79.63:4640
第一剧场,http://183.164.237.221:8888/rtp/238.1.79.63:4640
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://117.64.244.75:6688/rtp/238.1.79.62:4632
风云剧场,http://124.112.189.209:4022/rtp/238.1.79.62:4632
风云剧场,http://117.65.19.72:6688/rtp/238.1.79.62:4632
风云剧场,http://223.10.85.123:8888/rtp/239.1.1.93:8093
风云剧场,http://183.164.237.221:8888/rtp/238.1.79.62:4632
风云剧场,http://175.9.34.177:8888/rtp/239.76.254.50:9000
风云剧场,http://113.95.146.115:8880/rtp/239.253.43.26:5146
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093
风云剧场,http://118.251.97.221:8888/rtp/239.76.254.50:9000
怀旧剧场,http://117.65.19.72:6688/rtp/238.1.79.61:4624
怀旧剧场,http://117.64.244.75:6688/rtp/238.1.79.61:4624
怀旧剧场,http://223.10.85.123:8888/rtp/239.1.1.95:8095
怀旧剧场,http://124.112.189.209:4022/rtp/238.1.79.61:4624
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://183.164.237.221:8888/rtp/238.1.79.61:4624
怀旧剧场,http://175.9.34.177:8888/rtp/239.76.254.53:9000
怀旧剧场,http://113.95.146.115:8880/rtp/239.253.43.25:5146
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095
怀旧剧场,http://118.251.97.221:8888/rtp/239.76.254.53:9000
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://116.21.205.112:9530/rtp/239.253.43.8:5146
女性时尚,http://117.64.244.75:6688/rtp/238.1.79.55:4576
女性时尚,http://124.112.189.209:4022/rtp/238.1.79.55:4576
女性时尚,http://117.65.19.72:6688/rtp/238.1.79.55:4576
女性时尚,http://223.10.85.123:8888/rtp/239.1.1.89:8089
女性时尚,http://183.164.237.221:8888/rtp/238.1.79.55:4576
女性时尚,http://175.9.34.177:8888/rtp/239.76.254.55:9000
女性时尚,http://118.251.97.221:8888/rtp/239.76.254.55:9000
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089
高尔夫网球,http://59.173.123.207:8686/rtp/239.69.1.83:10138
高尔夫网球,http://116.21.205.112:9530/rtp/239.253.43.22:5146
高尔夫网球,http://117.65.19.72:6688/rtp/238.1.79.58:4600
高尔夫网球,http://124.112.189.209:4022/rtp/238.1.79.58:4600
高尔夫网球,http://59.173.234.108:8888/rtp/239.69.1.83:10138
高尔夫网球,http://183.164.237.221:8888/rtp/238.1.79.58:4600
高尔夫网球,http://223.10.85.123:8888/rtp/239.1.1.102:8102
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102
高尔夫网球,http://59.174.117.50:4001/rtp/239.69.1.83:10138
风云足球,http://59.173.123.207:8686/rtp/239.69.1.81:10126
风云足球,http://124.112.189.209:4022/rtp/238.1.79.57:4592
风云足球,http://117.65.19.72:6688/rtp/238.1.79.57:4592
风云足球,http://222.223.240.53:32181/rtp/239.254.201.222:7251
风云足球,http://223.10.85.123:8888/rtp/239.1.1.101:8101
风云足球,http://117.64.244.75:6688/rtp/238.1.79.57:4592
风云足球,http://183.21.81.103:4022/rtp/239.253.43.20:5146
风云足球,http://59.174.117.50:4001/rtp/239.69.1.81:10126
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://124.112.189.209:4022/rtp/238.1.79.53:4560
电视指南,http://117.65.19.72:6688/rtp/238.1.79.53:4560
电视指南,http://116.21.205.112:9530/rtp/239.253.43.10:5146
电视指南,http://223.10.85.123:8888/rtp/239.1.1.90:8090
电视指南,http://183.164.237.221:8888/rtp/238.1.79.53:4560
电视指南,http://175.9.34.177:8888/rtp/239.76.254.61:9000
电视指南,http://175.0.71.13:8989/rtp/239.76.254.61:9000
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,http://117.64.244.75:6688/rtp/238.1.79.53:4560
世界地理,http://117.64.244.75:6688/rtp/238.1.79.60:4616
世界地理,http://183.164.237.221:8888/rtp/238.1.79.60:4616
世界地理,http://117.65.19.72:6688/rtp/238.1.79.60:4616
世界地理,http://124.112.189.209:4022/rtp/238.1.79.60:4616
世界地理,http://59.173.123.207:8686/rtp/239.69.1.91:10186
世界地理,http://223.10.85.123:8888/rtp/239.1.1.99:8099
世界地理,http://59.174.117.50:4001/rtp/239.69.1.91:10186
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://113.95.146.115:8880/rtp/239.253.43.24:5146
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://117.65.19.72:6688/rtp/238.1.79.56:4584
兵器科技,http://59.173.123.207:8686/rtp/239.69.1.79:10114
兵器科技,http://117.64.244.75:6688/rtp/238.1.79.56:4584
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://124.112.189.209:4022/rtp/238.1.79.56:4584
兵器科技,http://223.10.85.123:8888/rtp/239.1.1.97:8097
兵器科技,http://183.21.81.103:4022/rtp/239.253.43.9:5146
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114
兵器科技,http://59.174.117.50:4001/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://183.21.81.103:4022/rtp/239.77.1.152:5146
广东卫视,http://59.173.123.207:8686/rtp/239.254.96.140:8914
广东卫视,http://124.112.189.209:4022/rtp/238.1.78.161:7160
广东卫视,http://222.223.240.53:32181/rtp/239.254.200.56:8048
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.140:8914
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.84:5146
广东卫视,http://171.15.69.198:1455/rtp/239.16.20.98:10980
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002
浙江卫视,http://183.21.81.103:4022/rtp/239.77.1.33:5146
浙江卫视,http://59.173.123.207:8686/rtp/239.254.96.143:8932
浙江卫视,http://183.164.237.221:8888/rtp/238.1.78.164:7184
浙江卫视,http://117.65.19.72:6688/rtp/238.1.78.164:7184
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.21.205.112:9530/rtp/239.77.0.56:5146
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://59.173.123.207:8686/rtp/239.254.96.139:8908
湖南卫视,http://223.10.85.123:8888/rtp/239.1.1.28:8028
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002
湖南卫视,http://124.112.189.209:4022/rtp/238.1.78.160:7152
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.21.205.112:9530/rtp/239.77.1.151:5146
北京卫视,http://183.21.81.103:4022/rtp/239.77.1.151:5146
北京卫视,http://121.226.10.188:8888/rtp/239.49.8.11:9414
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://222.93.118.239:4000/rtp/239.49.8.11:9414
北京卫视,http://117.64.244.75:6688/rtp/238.1.78.162:7168
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.11:9414
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://59.173.123.207:8686/rtp/239.254.96.115:8664
湖北卫视,http://124.112.189.209:4022/rtp/238.1.78.168:7216
湖北卫视,http://183.164.237.221:8888/rtp/238.1.78.168:7216
湖北卫视,http://117.65.19.72:6688/rtp/238.1.78.168:7216
湖北卫视,http://171.15.69.198:1455/rtp/239.16.20.87:10870
湖北卫视,http://116.21.205.112:9530/rtp/239.77.0.95:5146
湖北卫视,http://171.8.85.62:8800/rtp/239.16.20.87:10870
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
黑龙江卫视,http://183.21.81.103:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://117.64.244.75:6688/rtp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.221:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://124.112.189.209:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://59.173.123.207:8686/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.40.17:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://116.21.205.112:9530/rtp/239.77.0.93:5146
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://171.8.85.62:8800/rtp/239.16.20.99:10990
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
