🕘️更新时间,#genre#
CCTV-7,http://180.125.165.158:4000/rtp/239.49.0.126:8000
CCTV-7,http://58.217.235.8:8118/rtp/239.49.0.126:8000
CCTV-7,http://180.157.233.109:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.231.65.86:8095/rtp/239.49.0.126:8000
CCTV-8,http://180.159.98.21:10001/rtp/239.45.1.71:5140
CCTV-8,http://124.88.73.78:8900/rtp/238.125.5.25:5140
CCTV-8,http://113.128.158.218:4022/rtp/239.21.2.48:5002
CCTV-8,http://116.233.24.207:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.233.63.135:5555/rtp/239.45.1.71:5140
CCTV-8,http://180.157.233.109:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.233.22.3:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.125.165.158:4000/rtp/239.49.8.77:8000
CCTV-8,http://121.231.65.86:8095/rtp/239.49.8.77:8000
CCTV-8,http://180.109.14.66:22222/rtp/239.49.8.77:8000
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://180.159.98.21:10001/rtp/239.45.3.4:5140
CCTV-9,http://124.88.73.78:8900/rtp/238.125.5.26:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://116.233.24.207:4022/rtp/239.45.3.4:5140
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://113.128.158.218:4022/rtp/239.21.1.153:5002
CCTV-9,http://116.233.22.3:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.56.186.21:4022/rtp/239.29.0.118:5000
CCTV-9,http://222.188.142.206:4022/rtp/239.49.8.53:9814
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://180.159.98.21:10001/rtp/239.45.3.8:5140
CCTV-10,http://124.88.73.78:8900/rtp/238.125.5.27:5140
CCTV-10,http://116.233.24.207:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.157.233.109:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://113.25.107.142:10000/rtp/239.1.1.17:8017
CCTV-10,http://121.56.186.21:4022/rtp/239.29.0.119:5000
CCTV-10,http://222.188.142.206:4022/rtp/239.49.8.54:9818
CCTV-10,http://180.109.14.66:22222/rtp/239.49.8.54:9818
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://124.88.73.78:8900/rtp/238.125.3.212:5140
CCTV-11,http://171.8.171.195:8800/rtp/239.16.20.11:10110
CCTV-11,http://121.231.65.86:8095/rtp/239.49.0.127:8000
CCTV-11,http://222.188.142.206:4022/rtp/239.49.0.127:8000
CCTV-11,http://121.56.186.21:4022/rtp/239.29.0.205:5000
CCTV-11,http://180.109.14.66:22222/rtp/239.49.0.127:8000
CCTV-11,http://114.226.72.211:8095/rtp/239.49.0.127:8000
CCTV-11,http://144.255.40.71:7788/rtp/239.21.2.2:5002
CCTV-11,http://106.120.13.148:4022/rtp/225.1.8.73:8120
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://124.88.73.78:8900/rtp/238.125.5.28:5140
CCTV-12,http://58.35.103.226:3333/rtp/239.45.3.10:5140
CCTV-12,http://116.233.24.207:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.38.126.237:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.157.233.109:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.109.14.66:22222/rtp/239.49.8.55:9822
CCTV-12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV-12,http://113.25.107.142:10000/rtp/239.1.1.19:8019
CCTV-12,http://116.237.154.168:8881/rtp/239.45.3.10:5140
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://113.25.107.142:10000/rtp/239.1.1.20:8020
CCTV-13,http://180.109.14.66:22222/rtp/239.49.8.109:8000
CCTV-13,http://121.56.186.21:4022/rtp/239.29.1.123:5000
CCTV-13,http://114.226.72.211:8095/rtp/239.49.8.109:8000
CCTV-13,http://222.188.142.206:4022/rtp/239.49.8.109:8000
CCTV-13,http://144.255.40.71:7788/rtp/239.21.2.3:5002
CCTV-13,http://180.125.165.158:4000/rtp/239.49.8.109:8000
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://171.8.171.195:8800/rtp/239.16.20.13:10130
CCTV-14,http://116.233.22.3:4022/rtp/239.45.3.23:5140
CCTV-14,http://124.128.243.237:4022/rtp/239.21.1.157:5002
CCTV-14,http://121.231.65.86:8095/rtp/239.49.8.56:9826
CCTV-14,http://144.255.18.234:6688/rtp/239.21.1.157:5002
CCTV-14,http://113.25.107.142:10000/rtp/239.1.1.21:8021
CCTV-14,http://180.125.165.158:4000/rtp/239.49.8.56:9826
CCTV-14,http://144.255.40.71:7788/rtp/239.21.1.157:5002
CCTV-14,http://114.226.72.211:8095/rtp/239.49.8.56:9826
CCTV-14,http://180.111.136.4:4022/rtp/239.49.8.56:9826
CCTV-14,http://106.120.13.148:4022/rtp/225.1.8.14:8132
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://124.88.73.78:8900/rtp/238.125.4.84:5140
CCTV-15,http://123.171.235.246:4022/rtp/239.21.2.4:5002
CCTV-15,http://121.231.65.86:8095/rtp/239.49.0.128:8000
CCTV-15,http://180.109.14.66:22222/rtp/239.49.0.128:8000
CCTV-15,http://180.111.136.4:4022/rtp/239.49.0.128:8000
CCTV-15,http://124.128.243.237:4022/rtp/239.21.2.4:5002
CCTV-15,http://222.188.142.206:4022/rtp/239.49.0.128:8000
CCTV-15,http://121.56.186.21:4022/rtp/239.29.0.206:5000
CCTV-15,http://180.125.165.158:4000/rtp/239.49.0.128:8000
CCTV-16,http://125.122.233.14:9999/rtp/233.50.201.63:5140
CCTV-16,http://124.88.73.78:8900/rtp/238.125.5.34:5140
CCTV-16,http://58.35.103.226:3333/rtp/239.45.0.12:5140
CCTV-16,http://116.237.154.168:8881/rtp/239.45.0.12:5140
CCTV-16,http://116.237.31.38:8888/rtp/239.45.0.12:5140
CCTV-16,http://125.123.27.204:9999/rtp/233.50.201.63:5140
CCTV-16,http://122.234.202.163:9999/rtp/233.50.201.63:5140
CCTV-16,http://58.38.126.237:4022/rtp/239.45.0.12:5140
CCTV-16,http://180.157.233.109:4022/rtp/239.45.0.12:5140
CCTV-16,http://116.233.22.3:4022/rtp/239.45.0.12:5140
CCTV-17,http://124.88.73.78:8900/rtp/238.125.5.74:5140
CCTV-17,http://116.237.37.244:8888/rtp/239.45.3.52:5140
CCTV-17,http://116.233.24.207:4022/rtp/239.45.3.52:5140
CCTV-17,http://58.35.103.226:3333/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://171.8.171.195:8800/rtp/239.16.20.7:10070
CCTV-17,http://124.78.13.23:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.159.98.21:10001/rtp/239.45.3.52:5140
CCTV-17,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV-17,http://124.128.243.237:4022/rtp/239.21.1.186:5002
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://125.122.233.14:9999/rtp/233.50.200.169:5140
CETV-1,http://58.35.103.226:3333/rtp/233.18.204.98:5140
CETV-1,http://125.123.27.204:9999/rtp/233.50.200.169:5140
CETV-1,http://122.234.202.163:9999/rtp/233.50.200.169:5140
CETV-1,http://183.154.2.196:8888/rtp/233.50.200.169:5140
CETV-1,http://116.237.154.168:8881/rtp/233.18.204.98:5140
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://116.233.22.3:4022/rtp/233.18.204.98:5140
CETV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV-2,http://106.120.13.148:4022/rtp/225.1.8.193:4120
CETV-3,http://106.120.13.148:4022/rtp/225.1.8.194:4120
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8
CETV-4,http://58.35.103.226:3333/rtp/233.18.204.111:5140
CETV-4,http://121.231.65.86:8095/rtp/239.49.0.125:8000
CETV-4,http://180.109.14.66:22222/rtp/239.49.0.125:8000
CETV-4,http://113.66.40.9:10000/rtp/239.253.43.114:5146
CETV-4,http://116.237.154.168:8881/rtp/233.18.204.111:5140
CETV-4,http://116.233.22.3:4022/rtp/239.45.1.243:5140
CETV-4,http://180.125.165.158:4000/rtp/239.49.0.125:8000
CETV-4,http://114.226.72.211:8095/rtp/239.49.0.125:8000
CETV-4,http://180.159.98.21:10001/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://58.35.103.226:3333/rtp/233.18.204.186:5140
文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091
文化精品,http://116.233.22.3:4022/rtp/239.45.1.17:5140
文化精品,http://116.237.154.168:8881/rtp/233.18.204.186:5140
文化精品,http://113.66.40.9:10000/rtp/239.253.43.13:5146
文化精品,http://183.30.202.8:8000/rtp/239.253.43.13:5146
文化精品,http://116.233.63.135:5555/rtp/233.18.204.186:5140
文化精品,http://124.78.13.23:4022/rtp/239.45.1.17:5140
文化精品,http://116.233.24.207:4022/rtp/233.18.204.186:5140
文化精品,http://58.38.126.237:4022/rtp/233.18.204.186:5140
央视台球,http://58.35.103.226:3333/rtp/233.18.204.177:5140
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100
央视台球,http://116.233.22.3:4022/rtp/233.18.204.177:5140
央视台球,http://116.237.154.168:8881/rtp/233.18.204.177:5140
央视台球,http://113.66.40.9:10000/rtp/239.253.43.11:5146
央视台球,http://116.233.63.135:5555/rtp/233.18.204.177:5140
央视台球,http://116.235.252.22:8888/rtp/233.18.204.177:5140
央视台球,http://183.30.202.8:8000/rtp/239.253.43.11:5146
央视台球,http://116.231.170.130:8001/rtp/233.18.204.177:5140
央视台球,http://60.168.109.242:4000/rtp/238.1.79.59:4608
风云音乐,http://116.233.22.3:4022/rtp/239.45.0.52:5140
风云音乐,http://116.237.154.168:8881/rtp/233.18.204.185:5140
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096
风云音乐,http://58.35.103.226:3333/rtp/233.18.204.185:5140
风云音乐,http://113.66.40.9:10000/rtp/239.253.43.29:5146
风云音乐,http://116.237.37.244:8888/rtp/233.18.204.185:5140
风云音乐,http://124.78.13.23:4022/rtp/233.18.204.185:5140
风云音乐,http://116.235.252.22:8888/rtp/233.18.204.185:5140
风云音乐,http://60.168.108.27:4000/rtp/238.1.79.64:4648
风云音乐,http://183.30.202.8:8000/rtp/239.253.43.29:5146
第一剧场,http://116.237.154.168:8881/rtp/233.18.204.184:5140
第一剧场,http://58.35.103.226:3333/rtp/233.18.204.184:5140
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094
第一剧场,http://113.66.40.9:10000/rtp/239.253.43.15:5146
第一剧场,http://116.233.22.3:4022/rtp/239.45.0.51:5140
第一剧场,http://116.233.63.135:5555/rtp/239.45.0.51:5140
第一剧场,http://116.237.37.244:8888/rtp/233.18.204.184:5140
第一剧场,http://58.38.126.237:4022/rtp/233.18.204.184:5140
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140
第一剧场,http://180.159.98.21:10001/rtp/233.18.204.184:5140
风云剧场,http://58.35.103.226:3333/rtp/233.18.204.183:5140
风云剧场,http://116.233.22.3:4022/rtp/233.18.204.183:5140
风云剧场,http://116.237.154.168:8881/rtp/233.18.204.183:5140
风云剧场,http://113.66.40.9:10000/rtp/239.253.43.16:5146
风云剧场,http://183.30.202.8:8000/rtp/239.253.43.16:5146
风云剧场,http://116.233.63.135:5555/rtp/239.45.0.50:5140
风云剧场,http://116.231.170.130:8001/rtp/233.18.204.183:5140
风云剧场,http://116.237.37.244:8888/rtp/233.18.204.183:5140
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140
风云剧场,http://58.38.126.237:4022/rtp/233.18.204.183:5140
怀旧剧场,http://58.35.103.226:3333/rtp/239.45.0.49:5140
怀旧剧场,http://116.237.154.168:8881/rtp/233.18.204.182:5140
怀旧剧场,http://113.66.40.9:10000/rtp/239.253.43.5:5146
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095
怀旧剧场,http://116.233.22.3:4022/rtp/239.45.0.49:5140
怀旧剧场,http://183.30.202.8:8000/rtp/239.253.43.25:5146
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140
怀旧剧场,http://223.167.245.20:8001/rtp/233.18.204.182:5140
怀旧剧场,http://180.159.98.21:10001/rtp/233.18.204.182:5140
怀旧剧场,http://60.168.109.242:4000/rtp/238.1.79.61:4624
女性时尚,http://116.237.154.168:8881/rtp/233.18.204.180:5140
女性时尚,http://113.66.40.9:10000/rtp/239.253.43.23:5146
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089
女性时尚,http://116.233.22.3:4022/rtp/233.18.204.180:5140
女性时尚,http://58.35.103.226:3333/rtp/239.45.0.47:5140
女性时尚,http://116.233.63.135:5555/rtp/239.45.0.47:5140
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140
女性时尚,http://116.237.37.244:8888/rtp/233.18.204.180:5140
女性时尚,http://116.235.252.22:8888/rtp/239.45.0.47:5140
女性时尚,http://58.38.126.237:4022/rtp/233.18.204.180:5140
高尔夫网球,http://116.233.22.3:4022/rtp/233.18.204.181:5140
高尔夫网球,http://58.35.103.226:3333/rtp/239.45.1.72:5140
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102
高尔夫网球,http://113.66.40.9:10000/rtp/239.253.43.12:5146
高尔夫网球,http://116.237.154.168:8881/rtp/233.18.204.181:5140
高尔夫网球,http://111.123.121.224:8881/rtp/238.255.2.223:5999
高尔夫网球,http://116.235.252.22:8888/rtp/233.18.204.181:5140
高尔夫网球,http://183.30.202.8:8000/rtp/239.253.43.12:5146
高尔夫网球,http://116.233.63.135:5555/rtp/233.18.204.181:5140
高尔夫网球,http://223.167.245.20:8001/rtp/233.18.204.181:5140
风云足球,http://116.233.63.135:5555/rtp/233.18.204.176:5140
风云足球,http://116.237.37.244:8888/rtp/233.18.204.176:5140
风云足球,http://58.35.103.226:3333/rtp/239.45.0.43:5140
风云足球,http://58.38.126.237:4022/rtp/233.18.204.176:5140
风云足球,http://116.237.154.168:8881/rtp/233.18.204.176:5140
风云足球,http://116.235.252.22:8888/rtp/239.45.0.43:5140
风云足球,http://116.233.24.207:4022/rtp/233.18.204.176:5140
风云足球,http://180.157.233.109:4022/rtp/233.18.204.176:5140
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101
风云足球,http://113.66.40.9:10000/rtp/239.253.43.14:5146
电视指南,http://116.233.63.135:5555/rtp/239.45.1.73:5140
电视指南,http://116.237.154.168:8881/rtp/239.45.1.73:5140
电视指南,http://116.233.24.207:4022/rtp/239.45.1.73:5140
电视指南,http://116.233.22.3:4022/rtp/239.45.1.73:5140
电视指南,http://180.157.233.109:4022/rtp/239.45.1.73:5140
电视指南,http://113.66.40.9:10000/rtp/239.253.43.19:5146
电视指南,http://116.235.252.22:8888/rtp/239.45.1.73:5140
电视指南,http://58.38.126.237:4022/rtp/239.45.1.73:5140
电视指南,http://58.35.103.226:3333/rtp/239.45.1.73:5140
电视指南,http://124.78.13.23:4022/rtp/239.45.1.73:5140
世界地理,http://116.233.63.135:5555/rtp/233.18.204.179:5140
世界地理,http://58.35.103.226:3333/rtp/233.18.204.179:5140
世界地理,http://116.237.37.244:8888/rtp/233.18.204.179:5140
世界地理,http://58.38.126.237:4022/rtp/233.18.204.179:5140
世界地理,http://116.233.24.207:4022/rtp/233.18.204.179:5140
世界地理,http://223.167.245.20:8001/rtp/233.18.204.179:5140
世界地理,http://124.78.13.23:4022/rtp/233.18.204.179:5140
世界地理,http://180.157.233.109:4022/rtp/233.18.204.179:5140
世界地理,http://116.237.154.168:8881/rtp/233.18.204.179:5140
世界地理,http://116.235.252.22:8888/rtp/233.18.204.179:5140
兵器科技,http://116.233.63.135:5555/rtp/233.18.204.178:5140
兵器科技,http://58.35.103.226:3333/rtp/233.18.204.178:5140
兵器科技,http://58.38.126.237:4022/rtp/233.18.204.178:5140
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140
兵器科技,http://116.21.205.105:9530/rtp/239.253.43.18:5146
兵器科技,http://116.233.24.207:4022/rtp/233.18.204.178:5140
兵器科技,http://116.237.154.168:8881/rtp/233.18.204.178:5140
兵器科技,http://113.66.40.9:10000/rtp/239.253.43.9:5146
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097
兵器科技,http://180.157.233.109:4022/rtp/233.18.204.178:5140

📡卫视频道,#genre#
广东卫视,http://116.233.63.135:5555/rtp/233.18.204.218:5140
广东卫视,http://116.237.154.168:8881/rtp/233.18.204.218:5140
广东卫视,http://58.38.126.237:4022/rtp/233.18.204.218:5140
广东卫视,http://124.88.73.78:8900/rtp/238.125.5.12:5140
广东卫视,http://223.167.245.20:8001/rtp/233.18.204.218:5140
广东卫视,http://58.35.103.226:3333/rtp/233.18.204.218:5140
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.166:5146
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.218:5140
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000
浙江卫视,http://124.88.73.78:8900/rtp/238.125.5.7:5140
浙江卫视,http://58.37.164.51:4000/rtp/239.45.3.178:5140
浙江卫视,http://171.8.171.195:8800/rtp/239.16.20.71:10710
浙江卫视,http://124.128.243.237:4022/rtp/239.21.1.90:5002
浙江卫视,http://116.237.154.168:8881/rtp/239.45.3.178:5140
浙江卫视,http://222.188.142.206:4022/rtp/239.49.8.20:9618
浙江卫视,http://58.35.103.226:3333/rtp/233.18.204.84:5140
浙江卫视,http://114.226.72.211:8095/rtp/239.49.8.20:9618
浙江卫视,http://180.109.14.66:22222/rtp/239.49.8.20:9618
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.88.73.78:8900/rtp/238.125.5.4:5140
湖南卫视,http://58.35.103.226:3333/rtp/233.18.204.86:5140
湖南卫视,http://58.37.164.51:4000/rtp/239.45.3.228:5140
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.12:9418
湖南卫视,http://114.226.72.211:8095/rtp/239.49.8.12:9418
湖南卫视,http://125.122.233.14:9999/rtp/233.50.201.103:5140
湖南卫视,http://116.237.154.168:8881/rtp/233.18.204.86:5140
湖南卫视,http://113.251.227.54:4022/rtp/235.254.198.62:1524
湖南卫视,http://180.109.14.66:22222/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.88.73.78:8900/rtp/238.125.5.3:5140
北京卫视,http://58.35.103.226:3333/rtp/233.18.204.209:5140
北京卫视,http://124.78.13.23:4022/rtp/233.18.204.209:5140
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.11:9414
北京卫视,http://125.122.233.14:9999/rtp/233.50.201.107:5140
北京卫视,http://171.8.171.195:8800/rtp/239.16.20.76:10760
北京卫视,http://113.25.107.142:10000/rtp/239.1.1.41:8041
北京卫视,http://180.109.14.66:22222/rtp/239.49.8.11:9414
北京卫视,http://122.234.202.163:9999/rtp/233.50.201.107:5140
湖北卫视,http://124.88.73.78:8900/rtp/238.125.5.10:5140
湖北卫视,http://58.35.103.226:3333/rtp/233.18.204.92:5140
湖北卫视,http://171.8.171.195:8800/rtp/239.16.20.87:10870
湖北卫视,http://58.38.126.237:4022/rtp/233.18.204.92:5140
湖北卫视,http://125.122.233.14:9999/rtp/233.50.201.114:5140
湖北卫视,http://122.234.202.163:9999/rtp/233.50.201.114:5140
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.8:9632
湖北卫视,http://113.25.107.142:10000/rtp/239.1.1.32:8032
湖北卫视,http://125.123.27.204:9999/rtp/233.50.201.114:5140
湖北卫视,http://116.237.154.168:8881/rtp/233.18.204.92:5140
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.88.73.78:8900/rtp/238.125.5.8:5140
黑龙江卫视,http://58.35.103.226:3333/rtp/233.18.204.90:5140
黑龙江卫视,http://171.8.171.195:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://116.237.154.168:8881/rtp/233.18.204.90:5140
黑龙江卫视,http://125.122.233.14:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.154.2.196:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://113.25.107.142:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://125.123.27.204:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://122.234.202.163:9999/rtp/233.50.201.115:5140
安徽卫视,http://124.88.73.78:8900/rtp/238.125.5.9:5140
安徽卫视,http://116.237.31.38:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.233.24.207:4022/rtp/233.18.204.93:5140
安徽卫视,http://58.35.103.226:3333/rtp/233.18.204.93:5140
安徽卫视,http://116.237.154.168:8881/rtp/233.18.204.93:5140
安徽卫视,http://180.157.233.109:4022/rtp/233.18.204.93:5140
安徽卫视,http://171.8.171.195:8800/rtp/239.16.20.75:10750
安徽卫视,http://116.233.22.3:4022/rtp/233.18.204.93:5140
安徽卫视,http://58.217.235.8:8118/rtp/239.49.8.80:8000
安徽卫视,http://183.154.2.196:8888/rtp/233.50.201.113:5140
重庆卫视,http://124.88.73.78:8900/rtp/238.125.5.14:5140
重庆卫视,http://180.157.233.109:4022/rtp/233.18.204.100:5140
重庆卫视,http://125.122.233.14:9999/rtp/233.50.201.143:5140
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036
重庆卫视,http://58.35.103.226:3333/rtp/233.18.204.100:5140
