🕘️更新时间,#genre#
CCTV-5,http://123.157.31.182:7912/rtp/233.50.200.108:5140
CCTV-5,http://171.83.102.106:8880/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://223.76.232.213:4022/rtp/239.254.96.234:9484
CCTV-5+,http://223.76.232.210:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.80.124:1688/rtp/225.1.8.20:8004
CCTV-5+,http://222.188.161.145:4022/rtp/239.49.8.18:9610
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002
CCTV-5+,http://221.232.243.168:40000/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.102.106:8880/rtp/239.254.96.234:9484
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://223.76.232.210:4022/rtp/239.69.1.124:10382
CCTV-6,http://223.76.232.213:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.231.131.82:4022/rtp/239.49.8.76:8000
CCTV-6,http://222.188.161.145:4022/rtp/239.49.8.76:8000
CCTV-6,http://144.255.16.170:6688/rtp/239.21.2.47:5002
CCTV-6,http://123.157.31.182:7912/rtp/233.50.200.109:5140
CCTV-6,http://221.232.41.214:8888/rtp/239.69.1.124:10382
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://223.76.232.213:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.76.232.210:4022/rtp/239.69.1.103:10256
CCTV-7,http://222.188.161.145:4022/rtp/239.49.0.126:8000
CCTV-7,http://114.231.131.82:4022/rtp/239.49.0.126:8000
CCTV-7,http://144.255.40.221:7788/rtp/239.21.1.152:5002
CCTV-7,http://144.255.16.170:6688/rtp/239.21.1.152:5002
CCTV-7,http://121.237.245.83:8888/rtp/239.49.0.126:8000
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://223.76.232.210:4022/rtp/239.69.1.125:10388
CCTV-8,http://223.76.232.213:4022/rtp/239.69.1.125:10388
CCTV-8,http://144.255.16.170:6688/rtp/239.21.2.48:5002
CCTV-8,http://115.171.80.124:1688/rtp/225.1.8.85:8000
CCTV-8,http://221.232.243.168:40000/rtp/239.69.1.125:10388
CCTV-8,http://222.188.161.145:4022/rtp/239.49.8.77:8000
CCTV-8,http://121.230.155.128:8000/rtp/239.49.8.77:8000
CCTV-8,http://114.231.131.82:4022/rtp/239.49.8.77:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://223.76.232.213:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.76.232.210:4022/rtp/239.69.1.104:10262
CCTV-9,http://144.255.16.170:6688/rtp/239.21.1.153:5002
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://221.232.243.168:40000/rtp/239.69.1.104:10262
CCTV-9,http://61.191.144.238:5800/rtp/238.1.78.240:7792
CCTV-9,http://222.188.161.145:4022/rtp/239.49.8.53:9814
CCTV-9,http://121.230.155.128:8000/rtp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://223.76.232.213:4022/rtp/239.69.1.105:10268
CCTV-10,http://223.76.232.210:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://221.232.243.168:40000/rtp/239.69.1.105:10268
CCTV-10,http://222.188.161.145:4022/rtp/239.49.8.54:9818
CCTV-10,http://144.255.40.221:7788/rtp/239.21.1.155:5002
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://123.157.31.182:7912/rtp/233.50.200.22:5140
CCTV-10,http://113.102.83.19:4022/rtp/239.77.0.134:5146
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://223.76.232.213:4022/rtp/239.69.1.154:10560
CCTV-11,http://223.76.232.210:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://221.232.243.168:40000/rtp/239.69.1.154:10560
CCTV-11,http://171.83.102.106:8880/rtp/239.69.1.154:10560
CCTV-11,http://222.188.161.145:4022/rtp/239.49.0.127:8000
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://113.120.99.171:7002/rtp/239.21.2.2:5002
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://144.255.40.221:7788/rtp/239.21.1.156:5002
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://223.76.232.210:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.76.232.213:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12,http://144.255.16.170:6688/rtp/239.21.1.156:5002
CCTV-12,http://221.232.40.13:8888/rtp/239.69.1.106:10274
CCTV-12,http://221.232.243.168:40000/rtp/239.69.1.106:10274
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695440843385864876/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319180016A80564ED5545468EA742-GFdhqq&wsSecret=34a32822799c54e7dcdef972de5a9201&wsTime=69bbc931
CCTV-13,http://223.76.232.210:4022/rtp/239.254.96.161:9040
CCTV-13,http://223.76.232.213:4022/rtp/239.254.96.161:9040
CCTV-13,http://144.255.40.221:7788/rtp/239.21.2.3:5002
CCTV-13,http://221.232.40.13:8888/rtp/239.254.96.161:9040
CCTV-13,http://113.102.83.19:4022/rtp/239.253.43.196:5146
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-13,http://221.232.243.168:40000/rtp/239.254.96.161:9040
CCTV-13,http://114.231.131.82:4022/rtp/239.49.8.109:8000
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://223.76.232.213:4022/rtp/239.69.1.107:10280
CCTV-14,http://223.76.232.210:4022/rtp/239.69.1.107:10280
CCTV-14,http://222.188.161.145:4022/rtp/239.49.8.56:9826
CCTV-14,http://123.157.31.182:7912/rtp/233.50.200.103:5140
CCTV-14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV-14,http://171.83.102.106:8880/rtp/239.69.1.107:10280
CCTV-14,http://119.135.193.13:10000/rtp/239.77.0.133:5146
CCTV-14,http://221.232.243.168:40000/rtp/239.69.1.107:10280
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://223.76.232.210:4022/rtp/239.69.1.155:10566
CCTV-15,http://223.76.232.213:4022/rtp/239.69.1.155:10566
CCTV-15,http://144.255.40.221:7788/rtp/239.21.2.4:5002
CCTV-15,http://222.188.161.145:4022/rtp/239.49.0.128:8000
CCTV-15,http://114.231.131.82:4022/rtp/239.49.0.128:8000
CCTV-15,http://113.102.83.19:4022/rtp/239.77.1.120:5146
CCTV-15,http://144.255.16.170:6688/rtp/239.21.2.4:5002
CCTV-15,http://119.135.193.13:10000/rtp/239.77.1.120:5146
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://223.76.232.213:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.76.232.210:4022/rtp/239.69.1.247:11124
CCTV-16,http://222.188.161.145:4022/rtp/239.49.8.31:8000
CCTV-16,http://114.231.131.82:4022/rtp/239.49.8.31:8000
CCTV-16,http://113.102.83.19:4022/rtp/239.77.0.165:5146
CCTV-16,http://121.230.155.128:8000/rtp/239.49.8.31:8000
CCTV-16,http://221.232.243.168:40000/rtp/239.69.1.247:11124
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://223.76.232.210:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.76.232.213:4022/rtp/239.69.1.152:10548
CCTV-17,http://144.255.40.221:7788/rtp/239.21.1.186:5002
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://222.188.161.145:4022/rtp/239.49.8.52:9810
CCTV-17,http://114.231.131.82:4022/rtp/239.49.8.52:9810
CCTV-17,http://113.102.83.19:4022/rtp/239.77.0.198:5146
CCTV-17,http://144.255.16.170:6688/rtp/239.21.1.186:5002
CCTV-17,http://123.157.31.182:7912/rtp/233.50.200.113:5140
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://123.157.31.182:7912/rtp/233.50.200.169:5140
CETV-1,http://144.255.16.170:6688/rtp/239.21.2.7:5002
CETV-1,http://223.76.232.210:4022/rtp/239.69.1.110:10298
CETV-1,http://115.171.216.58:4000/rtp/225.1.8.32:8152
CETV-1,http://223.76.232.213:4022/rtp/239.69.1.110:10298
CETV-1,http://221.232.40.13:8888/rtp/239.69.1.110:10298
CETV-1,http://221.232.243.168:40000/rtp/239.69.1.110:10298
CETV-1,http://221.232.41.214:8888/rtp/239.69.1.110:10298
CETV-1,http://222.188.161.145:4022/rtp/239.49.8.115:8000
CETV-4,http://121.230.155.128:8000/rtp/239.49.0.125:8000
CETV-4,http://114.231.131.82:4022/rtp/239.49.0.125:8000
CETV-4,http://222.188.161.145:4022/rtp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://223.76.232.210:4022/rtp/239.69.1.98:10224
央视台球,http://223.76.232.213:4022/rtp/239.69.1.98:10224
央视台球,http://221.232.243.168:40000/rtp/239.69.1.98:10224
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224
央视台球,http://171.83.102.106:8880/rtp/239.69.1.98:10224
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224
风云音乐,http://113.66.41.48:10000/rtp/239.253.43.29:5146
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://223.76.232.210:4022/rtp/239.69.1.74:10084
第一剧场,http://223.76.232.213:4022/rtp/239.69.1.74:10084
第一剧场,http://221.232.243.168:40000/rtp/239.69.1.74:10084
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://171.83.102.106:8880/rtp/239.69.1.74:10084
风云剧场,http://113.102.83.19:4022/rtp/239.253.43.16:5146
风云剧场,http://119.135.193.13:10000/rtp/239.253.43.16:5146
怀旧剧场,http://113.102.83.19:4022/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
女性时尚,http://113.102.83.19:4022/rtp/239.253.43.23:5146
女性时尚,http://119.135.193.13:10000/rtp/239.253.43.8:5146
高尔夫网球,http://223.76.232.210:4022/rtp/239.69.1.83:10138
高尔夫网球,http://223.76.232.213:4022/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138
风云足球,http://223.76.232.210:4022/rtp/239.69.1.81:10126
风云足球,http://223.76.232.213:4022/rtp/239.69.1.81:10126
风云足球,http://221.232.243.168:40000/rtp/239.69.1.81:10126
风云足球,http://119.135.193.13:10000/rtp/239.253.43.20:5146
风云足球,http://171.83.102.106:8880/rtp/239.69.1.81:10126
风云足球,http://222.223.240.53:32181/rtp/239.254.201.222:7251
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://119.135.193.13:10000/rtp/239.253.43.10:5146
世界地理,http://223.76.232.213:4022/rtp/239.69.1.91:10186
世界地理,http://223.76.232.210:4022/rtp/239.69.1.91:10186
世界地理,http://221.232.243.168:40000/rtp/239.69.1.91:10186
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://113.66.41.48:10000/rtp/239.253.43.24:5146
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186
兵器科技,http://223.76.232.210:4022/rtp/239.69.1.79:10114
兵器科技,http://223.76.232.213:4022/rtp/239.69.1.79:10114
兵器科技,http://221.232.243.168:40000/rtp/239.69.1.79:10114
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114
兵器科技,http://171.83.102.106:8880/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://223.76.232.210:4022/rtp/239.254.96.140:8914
广东卫视,http://223.76.232.213:4022/rtp/239.254.96.140:8914
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://144.255.16.170:6688/rtp/239.21.1.92:5002
广东卫视,http://144.255.40.221:7788/rtp/239.21.1.92:5002
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422
广东卫视,http://222.188.161.145:4022/rtp/239.49.8.13:9422
广东卫视,http://114.231.131.82:4022/rtp/239.49.8.13:9422
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://223.76.232.210:4022/rtp/239.254.96.143:8932
浙江卫视,http://223.76.232.213:4022/rtp/239.254.96.143:8932
浙江卫视,http://144.255.16.170:6688/rtp/239.21.1.90:5002
浙江卫视,http://144.255.40.221:7788/rtp/239.21.1.90:5002
浙江卫视,http://113.102.83.19:4022/rtp/239.77.0.89:5146
浙江卫视,http://115.171.80.124:1688/rtp/225.1.8.46:8036
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://223.76.232.210:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.76.232.213:4022/rtp/239.254.96.139:8908
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://144.255.40.221:7788/rtp/239.21.1.158:5002
湖南卫视,http://144.255.16.170:6688/rtp/239.21.1.158:5002
湖南卫视,http://113.102.83.19:4022/rtp/239.77.0.88:5146
湖南卫视,http://222.188.161.145:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.231.131.82:4022/rtp/239.49.8.12:9418
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://223.76.232.210:4022/rtp/239.254.96.141:8920
北京卫视,http://223.76.232.213:4022/rtp/239.254.96.141:8920
北京卫视,http://222.188.161.145:4022/rtp/239.49.8.11:9414
北京卫视,http://114.231.131.82:4022/rtp/239.49.8.11:9414
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://171.83.102.106:8880/rtp/239.254.96.141:8920
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
湖北卫视,http://223.76.232.213:4022/rtp/239.254.96.115:8664
湖北卫视,http://223.76.232.210:4022/rtp/239.254.96.115:8664
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.115:8664
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140
湖北卫视,http://222.188.161.145:4022/rtp/239.49.8.8:9632
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.8:9632
湖北卫视,http://221.232.41.214:8888/rtp/239.254.96.115:8664
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
湖北卫视,http://144.255.16.170:6688/rtp/239.21.1.163:5002
黑龙江卫视,http://223.76.232.213:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://223.76.232.210:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.138:8902
黑龙江卫视,http://222.188.161.145:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.231.131.82:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://119.135.193.13:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.102.83.19:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://115.171.216.58:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902
安徽卫视,http://223.76.232.213:4022/rtp/239.69.1.70:10060
安徽卫视,http://223.76.232.210:4022/rtp/239.69.1.70:10060
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140
安徽卫视,http://222.188.161.145:4022/rtp/239.49.8.80:8000
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.80:8000
安徽卫视,http://114.231.131.82:4022/rtp/239.49.8.80:8000
安徽卫视,http://121.237.245.83:8888/rtp/239.49.8.80:8000
安徽卫视,http://119.135.193.13:10000/rtp/239.77.0.183:5146
安徽卫视,http://144.255.40.221:7788/rtp/239.21.1.159:5002
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://223.76.232.213:4022/rtp/239.69.1.149:10530
重庆卫视,http://115.171.216.58:4000/rtp/225.1.8.172:8162
重庆卫视,http://223.76.232.210:4022/rtp/239.69.1.149:10530
重庆卫视,http://115.171.80.124:1688/rtp/225.1.8.172:8162
重庆卫视,http://222.188.161.145:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.231.131.82:4022/rtp/239.49.8.57:9830
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830
重庆卫视,http://113.102.83.19:4022/rtp/239.77.1.162:5146
东方卫视,http://223.76.232.213:4022/rtp/239.254.96.142:8926
东方卫视,http://223.76.232.210:4022/rtp/239.254.96.142:8926
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032
东方卫视,http://115.171.80.124:1688/rtp/225.1.8.45:8032
东方卫视,http://222.188.161.145:4022/rtp/239.49.8.17:9606
东方卫视,http://114.231.131.82:4022/rtp/239.49.8.17:9606
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://144.255.40.221:7788/rtp/239.21.1.111:5002
东方卫视,http://171.83.102.106:8880/rtp/239.254.96.142:8926
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://223.76.232.213:4022/rtp/239.69.1.108:10286
东南卫视,http://223.76.232.210:4022/rtp/239.69.1.108:10286
东南卫视,http://115.171.216.58:4000/rtp/225.1.8.79:8148
东南卫视,http://115.171.80.124:1688/rtp/225.1.8.79:8148
东南卫视,http://222.188.161.145:4022/rtp/239.49.8.112:8000
东南卫视,http://114.231.131.82:4022/rtp/239.49.8.112:8000
东南卫视,http://121.230.155.128:8000/rtp/239.49.8.112:8000
东南卫视,http://144.255.40.221:7788/rtp/239.21.1.113:5002
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
甘肃卫视,http://113.102.83.19:4022/rtp/239.77.0.189:5146
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.200.163:5140
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://113.95.132.166:554/rtp/239.77.0.189:5146
甘肃卫视,http://144.255.40.221:7788/rtp/239.21.2.22:5002
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.0.189:5146
甘肃卫视,http://144.255.16.170:6688/rtp/239.21.2.22:5002
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://113.102.83.19:4022/rtp/239.253.43.36:5146
广西卫视,http://223.76.232.210:4022/rtp/239.69.1.191:10788
广西卫视,http://222.188.161.145:4022/rtp/239.49.8.10:8000
广西卫视,http://114.231.131.82:4022/rtp/239.49.8.10:8000
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788
广西卫视,http://121.237.245.83:8888/rtp/239.49.8.10:8000
广西卫视,http://221.232.41.214:8888/rtp/239.69.1.191:10788
广西卫视,http://171.83.102.106:8880/rtp/239.69.1.191:10788
贵州卫视,http://114.231.131.82:4022/rtp/239.49.8.49:8000
贵州卫视,http://222.188.161.145:4022/rtp/239.49.8.49:8000
贵州卫视,http://113.102.83.19:4022/rtp/239.77.0.230:5146
贵州卫视,http://115.171.80.124:1688/rtp/225.1.8.77:8076
贵州卫视,http://113.95.132.166:554/rtp/239.77.1.221:5146
贵州卫视,http://144.255.40.221:7788/rtp/239.21.1.166:5002
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140
贵州卫视,http://121.237.245.83:8888/rtp/239.49.8.49:8000
贵州卫视,http://171.83.102.106:8880/rtp/239.69.1.150:10536
贵州卫视,http://221.232.41.214:8888/rtp/239.69.1.150:10536
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://223.76.232.213:4022/rtp/239.69.1.151:10542
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542
海南卫视,http://114.231.131.82:4022/rtp/239.49.8.83:8000
海南卫视,http://222.188.161.145:4022/rtp/239.49.8.83:8000
海南卫视,http://121.230.155.128:8000/rtp/239.49.8.83:8000
海南卫视,http://144.255.40.221:7788/rtp/239.21.2.14:5002
海南卫视,http://113.95.132.166:554/rtp/239.253.43.101:5146
海南卫视,http://113.120.99.171:7002/rtp/239.21.2.14:5002
海南卫视,http://171.83.102.106:8880/rtp/239.69.1.151:10542
河北卫视,http://223.76.232.213:4022/rtp/239.254.96.113:9616
河北卫视,http://223.76.232.210:4022/rtp/239.254.96.113:9616
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.113:9616
河北卫视,http://222.188.161.145:4022/rtp/239.49.8.114:8000
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.114:8000
河北卫视,http://114.231.131.82:4022/rtp/239.49.8.114:8000
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140
河北卫视,http://144.255.40.221:7788/rtp/239.21.1.168:5002
河北卫视,http://119.135.193.13:10000/rtp/239.77.0.148:5146
