🕘️更新时间,#genre#
CCTV-6,http://116.22.147.183:54321/rtp/239.77.0.171:5146
CCTV-6,http://121.33.114.181:54321/rtp/239.77.0.171:5146
CCTV-6,http://58.45.108.93:6666/rtp/239.76.253.156:9000
CCTV-6,http://113.120.108.164:4000/rtp/239.21.2.47:5002
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://121.33.114.181:54321/rtp/239.77.0.138:5146
CCTV-7,http://116.22.147.183:54321/rtp/239.77.0.138:5146
CCTV-7,http://175.8.129.116:4000/rtp/239.76.253.157:9000
CCTV-7,http://116.28.124.183:5000/rtp/239.77.0.138:5146
CCTV-7,http://58.45.108.93:6666/rtp/239.76.253.157:9000
CCTV-7,http://118.250.36.11:8888/rtp/239.76.246.157:1234
CCTV-7,http://122.234.155.78:55555/rtp/233.50.200.102:5140
CCTV-7,http://113.102.35.71:8880/rtp/239.77.0.138:5146
CCTV-7,http://113.66.40.167:10000/rtp/239.77.0.138:5146
CCTV-8,http://116.22.147.183:54321/rtp/239.77.0.172:5146
CCTV-8,http://116.21.204.108:9530/rtp/239.77.0.172:5146
CCTV-8,http://121.33.114.181:54321/rtp/239.77.1.10:5146
CCTV-8,http://118.250.36.11:8888/rtp/239.76.246.158:1234
CCTV-8,http://58.45.108.93:6666/rtp/239.76.253.158:9000
CCTV-8,http://116.28.124.183:5000/rtp/239.77.1.10:5146
CCTV-8,http://222.184.195.158:8888/rtp/239.49.8.77:8000
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://125.80.251.41:4022/rtp/235.254.198.57:1504
CCTV-8,http://59.173.123.31:8989/rtp/239.69.1.125:10388
CCTV-9,http://114.221.3.68:4022/rtp/239.49.8.53:9814
CCTV-9,http://118.250.36.11:8888/rtp/239.76.253.159:9000
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.221.3.70:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.221.3.64:4022/rtp/239.49.8.53:9814
CCTV-9,http://106.116.127.173:4022/rtp/239.254.200.59:8112
CCTV-9,http://59.173.123.31:8989/rtp/239.69.1.104:10262
CCTV-9,http://115.211.22.90:8888/rtp/233.50.200.23:5140
CCTV-9,http://222.189.142.160:4022/rtp/239.49.8.53:9814
CCTV-9,http://122.234.155.78:55555/rtp/233.50.200.23:5140
CCTV-10,http://113.102.35.71:8880/rtp/239.77.0.134:5146
CCTV-10,http://118.250.36.11:8888/rtp/239.76.246.160:1234
CCTV-10,http://175.8.129.116:4000/rtp/239.76.253.160:9000
CCTV-10,http://58.45.108.93:6666/rtp/239.76.253.160:9000
CCTV-10,http://115.211.22.90:8888/rtp/233.50.200.22:5140
CCTV-10,http://125.108.112.5:7777/rtp/233.50.200.22:5140
CCTV-10,http://115.211.244.141:8001/rtp/233.50.200.22:5140
CCTV-10,http://116.28.124.183:5000/rtp/239.77.1.113:5146
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-11,http://180.114.117.42:8333/rtp/239.49.0.127:8000
CCTV-11,http://113.102.35.71:8880/rtp/239.77.1.108:5146
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://222.184.195.158:8888/rtp/239.49.0.127:8000
CCTV-11,http://175.8.129.116:4000/rtp/239.76.245.251:1234
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://116.28.124.183:5000/rtp/239.77.1.238:5146
CCTV-11,http://58.48.105.55:10001/rtp/239.69.1.154:10560
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://58.45.108.93:6666/rtp/239.76.245.251:1234
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://222.184.195.158:8888/rtp/239.49.8.55:9822
CCTV-12,http://118.250.36.11:8888/rtp/239.76.246.162:1234
CCTV-12,http://114.221.3.64:4022/rtp/239.49.8.55:9822
CCTV-12,http://113.120.108.164:4000/rtp/239.21.1.156:5002
CCTV-12,http://114.221.3.68:4022/rtp/239.49.8.55:9822
CCTV-12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-12,http://122.234.155.78:55555/rtp/233.50.200.21:5140
CCTV-12,http://58.45.108.93:6666/rtp/239.76.246.162:1234
CCTV-12,http://59.173.123.31:8989/rtp/239.69.1.106:10274
CCTV-13,http://116.21.204.108:9530/rtp/239.253.43.196:5146
CCTV-13,http://118.250.36.11:8888/rtp/239.76.253.93:9000
CCTV-13,http://113.102.35.71:8880/rtp/239.253.43.196:5146
CCTV-13,http://58.45.108.93:6666/rtp/239.76.253.93:9000
CCTV-13,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-13,http://222.184.195.158:8888/rtp/239.49.8.109:8000
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://114.221.3.70:4022/rtp/239.49.8.109:8000
CCTV-13,http://116.28.124.183:5000/rtp/239.77.0.188:5146
CCTV-13,http://175.8.129.116:4000/rtp/239.76.253.93:9000
CCTV-14,http://114.221.3.68:4022/rtp/239.49.8.56:9826
CCTV-14,http://118.250.36.11:8888/rtp/239.76.246.164:1234
CCTV-14,http://114.221.3.70:4022/rtp/239.49.8.56:9826
CCTV-14,http://116.28.124.183:5000/rtp/239.77.1.161:5146
CCTV-14,http://222.184.195.158:8888/rtp/239.49.8.56:9826
CCTV-14,http://106.116.127.173:4022/rtp/239.254.200.162:6000
CCTV-14,http://125.80.251.41:4022/rtp/235.254.198.61:1520
CCTV-14,http://125.108.112.5:7777/rtp/233.50.200.103:5140
CCTV-14,http://115.211.244.141:8001/rtp/233.50.200.103:5140
CCTV-14,http://115.211.22.90:8888/rtp/233.50.200.103:5140
CCTV-15,http://113.102.83.21:4022/rtp/239.77.1.120:5146
CCTV-15,http://113.102.35.71:8880/rtp/239.77.1.120:5146
CCTV-15,http://58.45.108.93:6666/rtp/239.76.252.252:9000
CCTV-15,http://122.234.155.78:55555/rtp/233.50.200.133:5140
CCTV-15,http://116.22.147.183:54321/rtp/239.77.1.120:5146
CCTV-15,http://118.250.36.11:8888/rtp/239.76.245.252:1234
CCTV-15,http://175.8.129.116:4000/rtp/239.76.252.252:9000
CCTV-15,http://180.111.136.4:4022/rtp/239.49.0.128:8000
CCTV-15,http://121.33.114.181:54321/rtp/239.77.1.120:5146
CCTV-15,http://114.231.128.245:4022/rtp/239.49.0.128:8000
CCTV-16,http://115.211.22.90:8888/rtp/233.50.201.63:5140
CCTV-16,http://122.234.155.78:55555/rtp/233.50.201.63:5140
CCTV-16,http://118.250.36.11:8888/rtp/239.76.253.230:9000
CCTV-16,http://180.114.117.42:8333/rtp/239.49.8.31:8000
CCTV-16,http://180.111.136.4:4022/rtp/239.49.8.31:8000
CCTV-16,http://113.66.40.167:10000/rtp/239.77.0.165:5146
CCTV-16,http://175.8.129.116:4000/rtp/239.76.254.200:9000
CCTV-16,http://58.45.108.93:6666/rtp/239.76.254.200:9000
CCTV-16,http://114.221.3.70:4022/rtp/239.49.8.31:8000
CCTV-16,http://58.48.105.55:10001/rtp/239.69.1.247:11124
CCTV-17,http://119.135.192.194:10000/rtp/239.77.0.198:5146
CCTV-17,http://58.45.108.93:6666/rtp/239.76.252.238:9000
CCTV-17,http://116.28.124.183:5000/rtp/239.77.1.121:5146
CCTV-17,http://114.221.3.68:4022/rtp/239.49.8.52:9810
CCTV-17,http://114.221.3.64:4022/rtp/239.49.8.52:9810
CCTV-17,http://106.116.127.173:4022/rtp/239.254.201.120:8144
CCTV-17,http://125.108.112.5:7777/rtp/233.50.200.113:5140
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://115.211.22.90:8888/rtp/233.50.200.113:5140
CCTV-17,http://115.211.244.141:8001/rtp/233.50.200.113:5140
CETV-1,http://122.234.155.78:55555/rtp/233.50.200.169:5140
CETV-1,http://113.102.35.71:8880/rtp/239.77.0.200:5146
CETV-1,http://139.227.197.250:4022/rtp/233.18.204.98:5140
CETV-1,http://113.120.108.164:4000/rtp/239.21.2.7:5002
CETV-1,http://114.221.3.70:4022/rtp/239.49.8.115:8000
CETV-1,http://222.184.195.158:8888/rtp/239.49.8.115:8000
CETV-1,http://113.66.40.167:10000/rtp/239.77.1.222:5146
CETV-1,http://118.250.36.11:8888/rtp/239.76.245.192:1234
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://180.114.117.42:8333/rtp/239.49.8.115:8000
CETV-2,http://116.28.124.183:5000/rtp/239.77.1.69:5146
CETV-2,http://121.33.114.181:54321/rtp/239.77.1.69:5146
CETV-2,http://116.22.147.183:54321/rtp/239.77.0.28:5146
CETV-2,http://115.171.80.52:1688/rtp/225.1.8.193:4120
CETV-4,http://115.211.22.90:8888/rtp/233.50.200.174:5140
CETV-4,http://115.211.244.141:8001/rtp/233.50.200.174:5140
CETV-4,http://122.234.155.78:55555/rtp/233.50.200.174:5140
CETV-4,http://180.114.117.42:8333/rtp/239.49.0.125:8000
CETV-4,http://139.227.197.250:4022/rtp/233.18.204.111:5140
CETV-4,http://175.8.129.116:4000/rtp/239.76.252.254:9000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV-4,http://222.189.142.160:4022/rtp/239.49.0.125:8000
CETV-4,http://58.45.108.93:6666/rtp/239.76.252.254:9000
CETV-4,http://118.250.36.11:8888/rtp/239.76.245.254:1234

💰央视付费频道,#genre#
文化精品,http://116.21.204.108:9530/rtp/239.253.43.13:5146
文化精品,http://139.227.197.250:4022/rtp/233.18.204.186:5140
文化精品,http://106.116.127.173:4022/rtp/239.254.201.229:7260
文化精品,http://175.8.129.116:4000/rtp/239.76.254.56:9000
文化精品,http://58.45.108.93:6666/rtp/239.76.254.56:9000
文化精品,http://121.33.114.181:54321/rtp/239.253.43.13:5146
文化精品,http://116.28.124.183:5000/rtp/239.253.43.13:5146
文化精品,http://116.22.147.183:54321/rtp/239.253.43.27:5146
央视台球,http://116.21.204.108:9530/rtp/239.253.43.11:5146
央视台球,http://139.227.197.250:4022/rtp/233.18.204.177:5140
央视台球,http://59.173.123.31:8989/rtp/239.69.1.98:10224
央视台球,http://113.66.40.167:10000/rtp/239.253.43.21:5146
央视台球,http://58.45.108.93:6666/rtp/239.76.254.58:9000
央视台球,http://118.250.36.11:8888/rtp/239.76.254.58:9000
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://58.48.105.55:10001/rtp/239.69.1.98:10224
央视台球,http://121.33.114.181:54321/rtp/239.253.43.11:5146
央视台球,http://116.233.22.3:4022/rtp/233.18.204.177:5140
风云音乐,http://116.21.204.108:9530/rtp/239.253.43.29:5146
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.29:5146
风云音乐,http://139.227.197.250:4022/rtp/233.18.204.185:5140
风云音乐,http://58.45.108.93:6666/rtp/239.76.254.51:9000
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://116.28.124.183:5000/rtp/239.253.43.6:5146
风云音乐,http://121.33.114.181:54321/rtp/239.253.43.29:5146
风云音乐,http://175.8.129.116:4000/rtp/239.76.254.51:9000
风云音乐,http://116.22.147.183:54321/rtp/239.253.43.6:5146
第一剧场,http://139.227.197.250:4022/rtp/233.18.204.184:5140
第一剧场,http://118.250.36.11:8888/rtp/239.76.254.49:9000
第一剧场,http://116.28.124.183:5000/rtp/239.253.43.28:5146
第一剧场,http://116.21.204.108:9530/rtp/239.253.43.15:5146
第一剧场,http://58.45.108.93:6666/rtp/239.76.254.49:9000
第一剧场,http://175.8.129.116:4000/rtp/239.76.254.49:9000
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.28:5146
第一剧场,http://121.33.114.181:54321/rtp/239.253.43.28:5146
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://59.173.123.31:8989/rtp/239.69.1.74:10084
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.16:5146
风云剧场,http://139.227.197.250:4022/rtp/233.18.204.183:5140
风云剧场,http://58.45.108.93:6666/rtp/239.76.254.50:9000
风云剧场,http://116.28.124.183:5000/rtp/239.253.43.16:5146
风云剧场,http://116.233.22.3:4022/rtp/233.18.204.183:5140
风云剧场,http://121.33.114.181:54321/rtp/239.253.43.16:5146
风云剧场,http://175.8.129.116:4000/rtp/239.76.254.50:9000
风云剧场,http://106.116.127.173:4022/rtp/239.254.201.219:7257
风云剧场,http://116.21.204.108:9530/rtp/239.253.43.16:5146
风云剧场,http://116.22.147.183:54321/rtp/239.253.43.16:5146
怀旧剧场,http://139.227.197.250:4022/rtp/233.18.204.182:5140
怀旧剧场,http://58.45.108.93:6666/rtp/239.76.254.53:9000
怀旧剧场,http://116.28.124.183:5000/rtp/239.253.43.25:5146
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.25:5146
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://175.8.129.116:4000/rtp/239.76.254.53:9000
怀旧剧场,http://121.33.114.181:54321/rtp/239.253.43.25:5146
怀旧剧场,http://116.22.147.183:54321/rtp/239.253.43.25:5146
女性时尚,http://139.227.197.250:4022/rtp/233.18.204.180:5140
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146
女性时尚,http://58.45.108.93:6666/rtp/239.76.254.55:9000
女性时尚,http://116.28.124.183:5000/rtp/239.253.43.23:5146
女性时尚,http://175.8.129.116:4000/rtp/239.76.254.55:9000
女性时尚,http://116.22.147.183:54321/rtp/239.253.43.23:5146
女性时尚,http://116.233.22.3:4022/rtp/233.18.204.180:5140
女性时尚,http://121.33.114.181:54321/rtp/239.253.43.23:5146
女性时尚,http://106.116.127.173:4022/rtp/239.254.201.228:7255
高尔夫网球,http://139.227.197.250:4022/rtp/233.18.204.181:5140
高尔夫网球,http://58.45.108.93:6666/rtp/239.76.254.62:9000
高尔夫网球,http://116.233.22.3:4022/rtp/233.18.204.181:5140
高尔夫网球,http://59.173.123.31:8989/rtp/239.69.1.83:10138
高尔夫网球,http://116.28.124.183:5000/rtp/239.253.43.12:5146
高尔夫网球,http://58.48.105.55:10001/rtp/239.69.1.83:10138
高尔夫网球,http://116.21.204.108:9530/rtp/239.253.43.12:5146
高尔夫网球,http://116.22.147.183:54321/rtp/239.253.43.12:5146
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146
高尔夫网球,http://106.116.127.173:4022/rtp/239.254.201.223:7252
风云足球,http://116.22.147.183:54321/rtp/239.253.43.14:5146
风云足球,http://121.33.114.181:54321/rtp/239.253.43.14:5146
风云足球,http://175.8.129.116:4000/rtp/239.76.254.52:9000
风云足球,http://116.21.204.108:9530/rtp/239.253.43.14:5146
风云足球,http://139.227.197.250:4022/rtp/233.18.204.176:5140
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146
风云足球,http://116.28.124.183:5000/rtp/239.253.43.14:5146
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146
风云足球,http://116.233.22.3:4022/rtp/233.18.204.176:5140
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
电视指南,http://121.33.114.181:54321/rtp/239.253.43.10:5146
电视指南,http://113.102.83.21:4022/rtp/239.253.43.10:5146
电视指南,http://119.135.192.194:10000/rtp/239.253.43.10:5146
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,http://116.22.147.183:54321/rtp/239.253.43.10:5146
电视指南,http://118.250.36.11:8888/rtp/239.76.254.61:9000
电视指南,http://113.102.35.71:8880/rtp/239.253.43.10:5146
电视指南,http://58.45.108.93:6666/rtp/239.76.254.61:9000
电视指南,http://116.28.124.183:5000/rtp/239.253.43.10:5146
电视指南,http://175.8.129.116:4000/rtp/239.76.254.61:9000
世界地理,http://116.22.147.183:54321/rtp/239.253.43.24:5146
世界地理,http://121.33.114.181:54321/rtp/239.253.43.24:5146
世界地理,http://119.135.192.194:10000/rtp/239.253.43.24:5146
世界地理,http://113.102.83.21:4022/rtp/239.253.43.24:5146
世界地理,http://118.250.36.11:8888/rtp/239.76.254.57:9000
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146
世界地理,http://116.233.22.3:4022/rtp/233.18.204.179:5140
世界地理,http://116.28.124.183:5000/rtp/239.253.43.24:5146
世界地理,http://106.116.127.173:4022/rtp/239.254.201.226:7254
世界地理,http://59.173.123.31:8989/rtp/239.69.1.91:10186
兵器科技,http://116.22.147.183:54321/rtp/239.253.43.18:5146
兵器科技,http://121.33.114.181:54321/rtp/239.253.43.18:5146
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146
兵器科技,http://118.250.36.11:8888/rtp/239.76.254.59:9000
兵器科技,http://58.45.108.93:6666/rtp/239.76.254.59:9000
兵器科技,http://116.28.124.183:5000/rtp/239.253.43.18:5146
兵器科技,http://106.116.127.173:4022/rtp/239.254.201.225:7249
兵器科技,http://59.173.123.31:8989/rtp/239.69.1.79:10114
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://175.8.129.116:4000/rtp/239.76.254.59:9000

📡卫视频道,#genre#
广东卫视,http://116.22.147.183:54321/rtp/239.77.0.166:5146
广东卫视,http://121.33.114.181:54321/rtp/239.77.0.166:5146
广东卫视,http://139.227.197.250:4022/rtp/233.18.204.218:5140
广东卫视,http://115.171.80.52:1688/rtp/225.1.8.49:8048
广东卫视,http://116.28.124.183:5000/rtp/239.77.0.166:5146
广东卫视,http://175.8.129.116:4000/rtp/239.76.252.189:9000
广东卫视,http://58.45.108.93:6666/rtp/239.76.252.189:9000
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146
广东卫视,http://180.114.117.42:8333/rtp/239.49.8.13:9422
广东卫视,http://116.21.204.108:9530/rtp/239.77.0.166:5146
浙江卫视,http://116.22.147.183:54321/rtp/239.77.1.33:5146
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.89:5146
浙江卫视,http://222.184.195.158:8888/rtp/239.49.8.20:9618
浙江卫视,http://118.250.36.11:8888/rtp/239.76.253.182:9000
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002
浙江卫视,http://175.8.129.116:4000/rtp/239.76.246.182:1234
浙江卫视,http://114.221.3.70:4022/rtp/239.49.8.20:9618
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146
浙江卫视,http://106.116.127.173:4022/rtp/239.254.200.53:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.22.147.183:54321/rtp/239.77.0.56:5146
湖南卫视,http://121.33.114.181:54321/rtp/239.77.0.88:5146
湖南卫视,http://118.250.36.11:8888/rtp/239.76.245.115:1234
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140
湖南卫视,http://58.45.108.93:6666/rtp/239.76.245.115:1234
湖南卫视,http://139.227.197.250:4022/rtp/233.18.204.86:5140
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.88:5146
湖南卫视,http://115.211.244.141:8001/rtp/233.50.201.103:5140
湖南卫视,http://116.21.204.108:9530/rtp/239.77.0.88:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.22.147.183:54321/rtp/239.77.0.232:5146
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.232:5146
北京卫视,http://139.227.197.250:4022/rtp/233.18.204.209:5140
北京卫视,http://115.211.22.90:8888/rtp/233.50.201.107:5140
北京卫视,http://115.211.244.141:8001/rtp/233.50.201.107:5140
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.184:1234
北京卫视,http://114.221.3.68:4022/rtp/239.49.8.11:9414
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://121.33.114.181:54321/rtp/239.77.0.128:5146
湖北卫视,http://116.22.147.183:54321/rtp/239.77.0.128:5146
湖北卫视,http://113.102.35.71:8880/rtp/239.77.0.128:5146
湖北卫视,http://175.8.129.116:4000/rtp/239.76.246.193:1234
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140
湖北卫视,http://118.250.36.11:8888/rtp/239.76.253.193:9000
湖北卫视,http://139.227.197.250:4022/rtp/233.18.204.92:5140
湖北卫视,http://58.45.108.93:6666/rtp/239.76.246.193:1234
湖北卫视,http://114.231.128.245:4022/rtp/239.49.8.8:9632
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140
黑龙江卫视,http://115.211.244.141:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://115.211.22.90:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://139.227.197.250:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://113.102.35.71:8880/rtp/239.77.0.124:5146
黑龙江卫视,http://125.80.251.41:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://125.108.112.5:7777/rtp/233.50.201.115:5140
黑龙江卫视,http://58.45.108.93:6666/rtp/239.76.253.200:9000
黑龙江卫视,http://180.114.117.42:8333/rtp/239.49.8.14:9426
黑龙江卫视,http://114.221.3.64:4022/rtp/239.49.8.14:9426
安徽卫视,http://175.8.129.116:4000/rtp/239.76.245.196:1234
安徽卫视,http://116.21.204.108:9530/rtp/239.77.0.183:5146
安徽卫视,http://58.45.108.93:6666/rtp/239.76.245.196:1234
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000
安徽卫视,http://114.231.128.245:4022/rtp/239.49.8.80:8000
安徽卫视,http://59.173.123.31:8989/rtp/239.69.1.70:10060
安徽卫视,http://180.114.117.42:8333/rtp/239.49.8.80:8000
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140
重庆卫视,http://116.28.124.183:5000/rtp/239.77.0.182:5146
重庆卫视,http://118.250.36.11:8888/rtp/239.76.253.92:9000
重庆卫视,http://106.116.127.173:4022/rtp/239.254.200.203:6323
重庆卫视,http://115.211.22.90:8888/rtp/233.50.201.143:5140
重庆卫视,http://58.45.108.93:6666/rtp/239.76.253.92:9000
重庆卫视,http://139.227.197.250:4022/rtp/233.18.204.100:5140
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
重庆卫视,http://222.184.195.158:8888/rtp/239.49.8.57:9830
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146
