🕘️更新时间,#genre#
CCTV-5+,http://106.116.241.52:8008/rtp/239.254.200.46:8004
CCTV-5+,http://175.42.24.86:8848/rtp/239.61.2.171:9014
CCTV-6,http://113.250.207.182:2345/rtp/235.254.198.55:1496
CCTV-6,http://116.233.63.135:5555/rtp/239.45.1.70:5140
CCTV-6,http://183.166.144.175:4000/rtp/238.1.78.172:7248
CCTV-6,http://171.8.171.242:8800/rtp/239.16.20.6:10060
CCTV-6,http://123.181.149.157:7000/rtp/239.254.201.154:7207
CCTV-6,http://106.116.241.52:8008/rtp/239.254.201.154:7207
CCTV-6,http://116.21.205.105:9530/rtp/239.77.1.9:5146
CCTV-6,http://116.233.22.3:4022/rtp/239.45.1.70:5140
CCTV-6,http://115.45.250.14:8888/rtp/239.77.0.171:5146
CCTV-6,http://175.42.24.86:8848/rtp/239.61.3.36:9734
CCTV-7,http://113.250.207.182:2345/rtp/235.254.198.56:1500
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://116.233.63.135:5555/rtp/239.45.3.56:5140
CCTV-7,http://116.233.24.207:4022/rtp/239.45.3.56:5140
CCTV-7,http://183.166.144.175:4000/rtp/238.1.78.239:7784
CCTV-7,http://117.93.29.223:4000/rtp/239.49.0.126:8000
CCTV-7,http://116.237.37.244:8888/rtp/239.45.3.56:5140
CCTV-7,http://106.116.241.52:8008/rtp/239.254.200.159:6000
CCTV-7,http://116.235.252.22:8888/rtp/239.45.3.56:5140
CCTV-7,http://116.233.22.3:4022/rtp/239.45.3.56:5140
CCTV-8,http://113.250.207.182:2345/rtp/235.254.198.57:1504
CCTV-8,http://175.42.24.86:8848/rtp/239.61.3.37:9740
CCTV-8,http://183.166.144.175:4000/rtp/238.1.78.173:7256
CCTV-8,http://117.93.29.223:4000/rtp/239.49.8.77:8000
CCTV-8,http://171.8.171.242:8800/rtp/239.16.20.8:10080
CCTV-8,http://106.116.241.52:8008/rtp/239.254.201.155:7208
CCTV-8,http://180.111.136.4:4022/rtp/239.49.8.77:8000
CCTV-8,http://113.25.107.250:10000/rtp/239.1.1.15:8015
CCTV-8,http://121.56.186.21:4022/rtp/239.29.1.136:5000
CCTV-8,http://121.60.57.98:19999/rtp/239.69.1.125:10388
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://113.250.207.182:2345/rtp/235.254.198.58:1508
CCTV-9,http://175.42.24.86:8848/rtp/239.61.2.172:9020
CCTV-9,http://183.166.144.175:4000/rtp/238.1.78.240:7792
CCTV-9,http://117.93.29.223:4000/rtp/239.49.8.53:9814
CCTV-9,http://113.25.107.250:10000/rtp/239.1.1.16:8016
CCTV-9,http://180.111.136.4:4022/rtp/239.49.8.53:9814
CCTV-9,http://121.56.186.21:4022/rtp/239.29.0.118:5000
CCTV-9,http://180.112.226.61:8333/rtp/239.49.8.53:9814
CCTV-9,http://171.8.171.242:8800/rtp/239.16.20.9:10090
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://113.250.207.182:2345/rtp/235.254.198.59:1512
CCTV-10,http://175.42.24.86:8848/rtp/239.61.2.176:9044
CCTV-10,http://183.166.144.175:4000/rtp/238.1.78.241:7800
CCTV-10,http://113.25.107.250:10000/rtp/239.1.1.17:8017
CCTV-10,http://117.93.29.223:4000/rtp/239.49.8.54:9818
CCTV-10,http://106.116.241.52:8008/rtp/239.254.200.160:6000
CCTV-10,http://180.112.226.61:8333/rtp/239.49.8.54:9818
CCTV-10,http://121.60.57.98:19999/rtp/239.69.1.105:10268
CCTV-10,http://114.231.115.252:8848/rtp/239.49.8.54:9818
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://175.42.24.86:8848/rtp/239.61.2.21:8120
CCTV-11,http://183.166.144.175:4000/rtp/238.1.78.206:7502
CCTV-11,http://106.116.241.52:8008/rtp/239.254.201.123:8120
CCTV-11,http://117.93.29.223:4000/rtp/239.49.0.127:8000
CCTV-11,http://171.8.171.242:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.231.115.252:8848/rtp/239.49.0.127:8000
CCTV-11,http://121.60.57.98:19999/rtp/239.69.1.154:10560
CCTV-11,http://180.112.226.61:8333/rtp/239.49.0.127:8000
CCTV-11,http://121.56.186.21:4022/rtp/239.29.0.205:5000
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://113.250.207.182:2345/rtp/235.254.198.60:1516
CCTV-12,http://180.112.226.61:8333/rtp/239.49.8.55:9822
CCTV-12,http://117.93.29.223:4000/rtp/239.49.8.55:9822
CCTV-12,http://113.25.107.250:10000/rtp/239.1.1.19:8019
CCTV-12,http://175.42.24.86:8848/rtp/239.61.2.177:9050
CCTV-12,http://183.166.144.175:4000/rtp/238.1.78.242:7808
CCTV-12,http://121.56.186.21:4022/rtp/239.29.0.120:5000
CCTV-12,http://121.60.57.98:19999/rtp/239.69.1.106:10274
CCTV-12,http://171.8.171.242:8800/rtp/239.16.20.12:10120
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://116.21.205.105:9530/rtp/239.77.0.188:5146
CCTV-13,http://171.8.171.242:8800/rtp/239.16.20.13:10130
CCTV-13,http://175.42.24.86:8848/rtp/239.61.2.23:8132
CCTV-13,http://183.166.144.175:4000/rtp/238.1.79.35:4392
CCTV-13,http://180.112.226.61:8333/rtp/239.49.8.109:8000
CCTV-13,http://117.93.29.223:4000/rtp/239.49.8.109:8000
CCTV-13,http://113.25.107.250:10000/rtp/239.1.1.20:8020
CCTV-13,http://180.111.136.4:4022/rtp/239.49.8.109:8000
CCTV-13,http://115.45.250.14:8888/rtp/239.253.43.196:5146
CCTV-14,http://192.144.185.155:6000/rtp/225.1.8.14:8132
CCTV-14,http://113.250.207.182:2345/rtp/235.254.198.61:1520
CCTV-14,http://116.233.63.135:5555/rtp/239.45.3.23:5140
CCTV-14,http://116.233.24.207:4022/rtp/239.45.3.23:5140
CCTV-14,http://175.42.24.86:8848/rtp/239.61.2.178:9056
CCTV-14,http://116.237.37.244:8888/rtp/239.45.3.23:5140
CCTV-14,http://116.21.205.105:9530/rtp/239.77.1.161:5146
CCTV-14,http://116.235.252.22:8888/rtp/239.45.3.23:5140
CCTV-14,http://116.233.22.3:4022/rtp/239.45.3.23:5140
CCTV-14,http://183.166.144.175:4000/rtp/238.1.78.243:7816
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://175.42.24.86:8848/rtp/239.61.2.25:8144
CCTV-15,http://115.45.250.14:8888/rtp/239.77.1.239:5146
CCTV-15,http://116.21.205.105:9530/rtp/239.77.1.239:5146
CCTV-15,http://171.8.171.242:8800/rtp/239.16.20.15:10150
CCTV-15,http://112.80.121.35:8118/rtp/239.49.0.128:8000
CCTV-15,http://117.93.29.223:4000/rtp/239.49.0.128:8000
CCTV-15,http://180.112.226.61:8333/rtp/239.49.0.128:8000
CCTV-15,http://171.83.110.157:8880/rtp/239.69.1.155:10566
CCTV-15,http://117.81.219.79:8000/rtp/239.49.0.128:8000
CCTV-16,http://183.155.122.250:8888/rtp/233.50.201.63:5140
CCTV-16,http://116.237.31.38:8888/rtp/239.45.0.12:5140
CCTV-16,http://58.35.103.226:3333/rtp/239.45.0.12:5140
CCTV-16,http://117.93.29.223:4000/rtp/239.49.8.31:8000
CCTV-16,http://115.195.133.43:8888/rtp/233.50.201.63:5140
CCTV-16,http://113.25.107.250:10000/rtp/239.1.1.122:8122
CCTV-16,http://180.111.136.4:4022/rtp/239.49.8.31:8000
CCTV-16,http://58.38.126.237:4022/rtp/239.45.0.12:5140
CCTV-16,http://116.235.252.22:8888/rtp/239.45.0.12:5140
CCTV-16,http://121.56.186.21:4022/rtp/239.29.1.146:5000
CCTV-17,http://58.35.103.226:3333/rtp/239.45.3.52:5140
CCTV-17,http://171.83.110.157:8880/rtp/239.69.1.152:10548
CCTV-17,http://175.42.24.86:8848/rtp/239.61.3.9:9572
CCTV-17,http://113.25.107.250:10000/rtp/239.1.1.23:8023
CCTV-17,http://116.237.37.244:8888/rtp/239.45.3.52:5140
CCTV-17,http://121.56.186.21:4022/rtp/239.29.1.145:5000
CCTV-17,http://116.233.22.3:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.111.136.4:4022/rtp/239.49.8.52:9810
CCTV-17,http://180.112.226.61:8333/rtp/239.49.8.52:9810
CCTV-17,http://171.8.171.242:8800/rtp/239.16.20.7:10070
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://116.233.63.135:5555/rtp/233.18.204.98:5140
CETV-1,http://175.42.24.86:8848/rtp/239.61.2.167:8990
CETV-1,http://58.35.103.226:3333/rtp/233.18.204.98:5140
CETV-1,http://171.8.171.242:8800/rtp/239.16.20.78:10780
CETV-1,http://171.83.110.157:8880/rtp/239.69.1.110:10298
CETV-1,http://117.93.29.223:4000/rtp/239.49.8.115:8000
CETV-1,http://116.233.22.3:4022/rtp/233.18.204.98:5140
CETV-1,http://115.195.133.43:8888/rtp/233.50.200.169:5140
CETV-1,http://125.105.8.38:4000/rtp/233.50.200.169:5140
CETV-4,http://116.233.63.135:5555/rtp/233.18.204.111:5140
CETV-4,http://116.233.22.3:4022/rtp/239.45.1.243:5140
CETV-4,http://58.35.103.226:3333/rtp/233.18.204.111:5140
CETV-4,http://175.42.24.86:8848/rtp/239.61.3.15:9608
CETV-4,http://125.105.8.38:4000/rtp/233.50.200.174:5140
CETV-4,http://117.93.29.223:4000/rtp/239.49.0.125:8000
CETV-4,http://123.181.149.157:7000/rtp/239.254.200.227:6261
CETV-4,http://115.195.133.43:8888/rtp/233.50.200.174:5140
CETV-4,http://180.112.226.61:8333/rtp/239.49.0.125:8000
CETV-4,http://116.28.124.155:5000/rtp/239.253.43.114:5146

💰央视付费频道,#genre#
文化精品,http://116.233.63.135:5555/rtp/233.18.204.186:5140
文化精品,http://58.35.103.226:3333/rtp/233.18.204.186:5140
文化精品,http://116.233.22.3:4022/rtp/239.45.1.17:5140
文化精品,http://123.181.149.157:7000/rtp/239.254.201.229:7260
文化精品,http://116.28.124.155:5000/rtp/239.253.43.13:5146
文化精品,http://116.233.24.207:4022/rtp/233.18.204.186:5140
文化精品,http://115.45.250.14:8888/rtp/239.253.43.13:5146
文化精品,http://116.237.37.244:8888/rtp/233.18.204.186:5140
文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140
文化精品,http://58.38.126.237:4022/rtp/233.18.204.186:5140
央视台球,http://116.233.63.135:5555/rtp/233.18.204.177:5140
央视台球,http://58.35.103.226:3333/rtp/233.18.204.177:5140
央视台球,http://116.233.22.3:4022/rtp/233.18.204.177:5140
央视台球,http://123.181.149.157:7000/rtp/239.254.201.171:7176
央视台球,http://113.25.107.250:10000/rtp/239.1.1.100:8100
央视台球,http://171.83.110.157:8880/rtp/239.69.1.98:10224
央视台球,http://124.78.13.23:4022/rtp/239.45.0.44:5140
央视台球,http://121.60.57.98:19999/rtp/239.69.1.98:10224
央视台球,http://113.66.40.9:10000/rtp/239.253.43.21:5146
央视台球,http://60.168.109.180:4000/rtp/238.1.79.59:4608
风云音乐,http://58.35.103.226:3333/rtp/233.18.204.185:5140
风云音乐,http://116.233.63.135:5555/rtp/239.45.0.52:5140
风云音乐,http://123.181.149.157:7000/rtp/239.254.201.221:7259
风云音乐,http://116.233.22.3:4022/rtp/239.45.0.52:5140
风云音乐,http://113.25.107.250:10000/rtp/239.1.1.96:8096
风云音乐,http://116.235.252.22:8888/rtp/233.18.204.185:5140
风云音乐,http://183.166.144.175:4000/rtp/238.1.79.64:4648
风云音乐,http://116.237.37.244:8888/rtp/233.18.204.185:5140
风云音乐,http://58.38.126.237:4022/rtp/239.45.0.52:5140
风云音乐,http://115.45.250.14:8888/rtp/239.253.43.29:5146
第一剧场,http://116.233.63.135:5555/rtp/239.45.0.51:5140
第一剧场,http://58.35.103.226:3333/rtp/233.18.204.184:5140
第一剧场,http://123.181.149.157:7000/rtp/239.254.201.218:7258
第一剧场,http://116.233.22.3:4022/rtp/239.45.0.51:5140
第一剧场,http://113.25.107.250:10000/rtp/239.1.1.94:8094
第一剧场,http://171.83.110.157:8880/rtp/239.69.1.74:10084
第一剧场,http://116.28.124.155:5000/rtp/239.253.43.15:5146
第一剧场,http://116.237.37.244:8888/rtp/233.18.204.184:5140
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140
第一剧场,http://124.78.13.23:4022/rtp/233.18.204.184:5140
风云剧场,http://116.233.63.135:5555/rtp/239.45.0.50:5140
风云剧场,http://58.35.103.226:3333/rtp/233.18.204.183:5140
风云剧场,http://123.181.149.157:7000/rtp/239.254.201.219:7257
风云剧场,http://116.233.22.3:4022/rtp/233.18.204.183:5140
风云剧场,http://183.166.144.175:4000/rtp/238.1.79.62:4632
风云剧场,http://58.38.126.237:4022/rtp/233.18.204.183:5140
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140
风云剧场,http://116.237.37.244:8888/rtp/233.18.204.183:5140
风云剧场,http://116.21.205.105:9530/rtp/239.253.43.26:5146
风云剧场,http://115.45.250.14:8888/rtp/239.253.43.16:5146
怀旧剧场,http://116.233.22.3:4022/rtp/239.45.0.49:5140
怀旧剧场,http://58.35.103.226:3333/rtp/239.45.0.49:5140
怀旧剧场,http://113.25.107.250:10000/rtp/239.1.1.95:8095
怀旧剧场,http://116.28.124.155:5000/rtp/239.253.43.25:5146
怀旧剧场,http://124.77.177.88:5555/rtp/233.18.204.182:5140
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140
怀旧剧场,http://116.237.37.244:8888/rtp/239.45.0.49:5140
怀旧剧场,http://115.45.250.14:8888/rtp/239.253.43.25:5146
怀旧剧场,http://183.166.144.175:4000/rtp/238.1.79.61:4624
怀旧剧场,http://116.21.205.105:9530/rtp/239.253.43.5:5146
女性时尚,http://116.233.63.135:5555/rtp/239.45.0.47:5140
女性时尚,http://116.233.22.3:4022/rtp/233.18.204.180:5140
女性时尚,http://58.35.103.226:3333/rtp/239.45.0.47:5140
女性时尚,http://113.25.107.250:10000/rtp/239.1.1.89:8089
女性时尚,http://123.181.149.157:7000/rtp/239.254.201.228:7255
女性时尚,http://116.28.124.155:5000/rtp/239.253.43.23:5146
女性时尚,http://124.77.177.88:5555/rtp/233.18.204.180:5140
女性时尚,http://116.237.37.244:8888/rtp/233.18.204.180:5140
女性时尚,http://115.45.250.14:8888/rtp/239.253.43.23:5146
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140
高尔夫网球,http://116.233.63.135:5555/rtp/233.18.204.181:5140
高尔夫网球,http://58.35.103.226:3333/rtp/239.45.1.72:5140
高尔夫网球,http://116.237.31.38:8888/rtp/233.18.204.181:5140
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.233.24.207:4022/rtp/233.18.204.181:5140
高尔夫网球,http://58.38.126.237:4022/rtp/239.45.1.72:5140
高尔夫网球,http://171.83.110.157:8880/rtp/239.69.1.83:10138
高尔夫网球,http://123.181.149.157:7000/rtp/239.254.201.223:7252
高尔夫网球,http://124.78.13.23:4022/rtp/233.18.204.181:5140
高尔夫网球,http://115.45.250.14:8888/rtp/239.253.43.12:5146
风云足球,http://116.233.63.135:5555/rtp/233.18.204.176:5140
风云足球,http://116.237.31.38:8888/rtp/239.45.0.43:5140
风云足球,http://116.237.37.244:8888/rtp/233.18.204.176:5140
风云足球,http://116.233.24.207:4022/rtp/233.18.204.176:5140
风云足球,http://58.38.126.237:4022/rtp/233.18.204.176:5140
风云足球,http://116.233.22.3:4022/rtp/233.18.204.176:5140
风云足球,http://171.83.110.157:8880/rtp/239.69.1.81:10126
风云足球,http://115.45.250.14:8888/rtp/239.253.43.14:5146
风云足球,http://106.116.241.52:8008/rtp/239.254.201.222:7251
风云足球,http://116.21.205.105:9530/rtp/239.253.43.20:5146
电视指南,http://116.233.24.207:4022/rtp/239.45.1.73:5140
电视指南,http://58.35.103.226:3333/rtp/239.45.1.73:5140
电视指南,http://116.233.63.135:5555/rtp/239.45.1.73:5140
电视指南,http://58.38.126.237:4022/rtp/239.45.1.73:5140
电视指南,http://183.166.144.175:4000/rtp/238.1.79.53:4560
电视指南,http://116.21.205.105:9530/rtp/239.253.43.19:5146
电视指南,http://106.116.241.52:8008/rtp/239.254.201.217:7250
电视指南,http://115.45.250.14:8888/rtp/239.253.43.10:5146
电视指南,http://113.25.107.250:10000/rtp/239.1.1.90:8090
电视指南,http://116.235.252.22:8888/rtp/239.45.1.73:5140
世界地理,http://116.233.63.135:5555/rtp/233.18.204.179:5140
世界地理,http://116.237.37.244:8888/rtp/233.18.204.179:5140
世界地理,http://116.233.24.207:4022/rtp/233.18.204.179:5140
世界地理,http://123.181.149.157:7000/rtp/239.254.201.226:7254
世界地理,http://58.35.103.226:3333/rtp/233.18.204.179:5140
世界地理,http://116.235.252.22:8888/rtp/233.18.204.179:5140
世界地理,http://121.60.57.98:19999/rtp/239.69.1.91:10186
世界地理,http://115.45.250.14:8888/rtp/239.253.43.24:5146
世界地理,http://116.233.22.3:4022/rtp/233.18.204.179:5140
世界地理,http://171.83.110.157:8880/rtp/239.69.1.91:10186
兵器科技,http://116.233.63.135:5555/rtp/233.18.204.178:5140
兵器科技,http://58.38.126.237:4022/rtp/233.18.204.178:5140
兵器科技,http://58.35.103.226:3333/rtp/233.18.204.178:5140
兵器科技,http://106.116.241.52:8008/rtp/239.254.201.225:7249
兵器科技,http://124.78.13.23:4022/rtp/233.18.204.178:5140
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140
兵器科技,http://115.45.250.14:8888/rtp/239.253.43.18:5146
兵器科技,http://123.181.149.157:7000/rtp/239.254.201.225:7249
兵器科技,http://116.235.252.22:8888/rtp/233.18.204.178:5140
兵器科技,http://116.28.124.155:5000/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://113.250.207.182:2345/rtp/235.254.196.204:1088
广东卫视,http://175.42.24.86:8848/rtp/239.61.2.33:8192
广东卫视,http://113.66.40.9:10000/rtp/239.77.1.152:5146
广东卫视,http://183.155.122.250:8888/rtp/233.50.200.126:5140
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000
广东卫视,http://171.8.171.242:8800/rtp/239.16.20.98:10980
广东卫视,http://114.231.115.252:8848/rtp/239.49.8.13:9422
广东卫视,http://222.223.240.53:32181/rtp/239.254.200.56:8048
广东卫视,http://106.116.241.52:8008/rtp/239.254.200.56:8048
广东卫视,http://115.195.133.43:8888/rtp/233.50.200.126:5140
浙江卫视,http://113.250.207.182:2345/rtp/235.254.198.63:1528
浙江卫视,http://183.155.122.250:8888/rtp/233.50.201.100:5140
浙江卫视,http://175.42.24.86:8848/rtp/239.61.2.29:8168
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000
浙江卫视,http://117.93.29.223:4000/rtp/239.49.8.20:9618
浙江卫视,http://106.116.241.52:8008/rtp/239.254.200.53:8036
浙江卫视,http://171.8.171.242:8800/rtp/239.16.20.71:10710
浙江卫视,http://114.231.115.252:8848/rtp/239.49.8.20:9618
浙江卫视,http://125.105.8.38:4000/rtp/233.50.201.100:5140
浙江卫视,http://121.60.57.98:19999/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.250.207.182:2345/rtp/235.254.198.62:1524
湖南卫视,http://180.112.226.61:8333/rtp/239.49.8.12:9418
湖南卫视,http://117.93.29.223:4000/rtp/239.49.8.12:9418
湖南卫视,http://106.116.241.52:8008/rtp/239.254.200.48:8012
湖南卫视,http://115.195.133.43:8888/rtp/233.50.201.103:5140
湖南卫视,http://175.42.24.86:8848/rtp/239.61.2.31:8180
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000
湖南卫视,http://171.8.171.242:8800/rtp/239.16.20.72:10720
湖南卫视,http://144.255.40.71:7788/rtp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.250.207.182:2345/rtp/235.254.198.66:1540
北京卫视,http://117.93.29.223:4000/rtp/239.49.8.11:9414
北京卫视,http://175.42.24.86:8848/rtp/239.61.2.32:8186
北京卫视,http://171.8.171.242:8800/rtp/239.16.20.76:10760
北京卫视,http://180.111.136.4:4022/rtp/239.49.8.11:9414
北京卫视,http://180.112.226.61:8333/rtp/239.49.8.11:9414
北京卫视,http://114.231.115.252:8848/rtp/239.49.8.11:9414
北京卫视,http://115.195.133.43:8888/rtp/233.50.201.107:5140
北京卫视,http://121.60.57.98:19999/rtp/239.254.96.141:8920
湖北卫视,http://113.250.207.182:2345/rtp/235.254.198.72:1564
湖北卫视,http://117.93.29.223:4000/rtp/239.49.8.8:9632
湖北卫视,http://180.112.226.61:8333/rtp/239.49.8.8:9632
湖北卫视,http://121.60.57.98:19999/rtp/239.254.96.115:8664
湖北卫视,http://106.116.241.52:8008/rtp/239.254.200.164:6000
湖北卫视,http://180.111.136.4:4022/rtp/239.49.8.8:9632
湖北卫视,http://175.42.24.86:8848/rtp/239.61.2.120:8714
湖北卫视,http://144.255.40.71:7788/rtp/239.21.1.163:5002
湖北卫视,http://114.231.115.252:8848/rtp/239.49.8.8:9632
湖北卫视,http://125.105.8.38:4000/rtp/233.50.201.114:5140
黑龙江卫视,http://113.250.207.182:2345/rtp/235.254.198.70:1556
黑龙江卫视,http://116.21.205.105:9530/rtp/239.77.0.93:5146
黑龙江卫视,http://183.155.122.250:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://180.112.226.61:8333/rtp/239.49.8.14:9426
黑龙江卫视,http://117.93.29.223:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://175.42.24.86:8848/rtp/239.61.2.34:8198
黑龙江卫视,http://106.116.241.52:8008/rtp/239.254.200.49:8016
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://125.105.8.38:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000
安徽卫视,http://113.250.207.182:2345/rtp/235.254.198.65:1536
安徽卫视,http://58.38.126.237:4022/rtp/233.18.204.93:5140
安徽卫视,http://112.80.122.172:4022/rtp/239.49.8.80:8000
安徽卫视,http://175.42.24.86:8848/rtp/239.61.2.248:9476
安徽卫视,http://116.237.31.38:8888/rtp/233.18.204.93:5140
安徽卫视,http://183.166.144.175:4000/rtp/238.1.78.150:7072
安徽卫视,http://117.93.29.223:4000/rtp/239.49.8.80:8000
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000
安徽卫视,http://180.112.226.61:8333/rtp/239.49.8.80:8000
安徽卫视,http://116.21.205.105:9530/rtp/239.77.1.92:5146
重庆卫视,http://113.250.207.182:2345/rtp/235.254.196.249:1268
重庆卫视,http://58.38.126.237:4022/rtp/233.18.204.100:5140
重庆卫视,http://112.80.122.172:4022/rtp/239.49.8.57:9830
重庆卫视,http://183.166.144.175:4000/rtp/238.1.78.31:6176
重庆卫视,http://116.21.205.105:9530/rtp/239.77.1.162:5146
重庆卫视,http://58.35.103.226:3333/rtp/233.18.204.100:5140
重庆卫视,http://123.181.149.157:7000/rtp/239.254.200.203:6323
重庆卫视,http://175.42.24.86:8848/rtp/239.61.2.250:9488
重庆卫视,http://116.237.37.244:8888/rtp/239.45.1.84:5140
重庆卫视,http://117.93.29.223:4000/rtp/239.49.8.57:9830
