🕘️更新时间,#genre#
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://144.0.57.58:7002/rtp/239.21.1.155:5002
CCTV-10,http://113.128.68.75:4022/rtp/239.21.1.155:5002
CCTV-10,http://180.115.142.79:8888/rtp/239.49.8.54:9818
CCTV-10,http://119.131.25.234:9003/rtp/239.77.0.134:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://180.120.3.232:8888/rtp/239.49.0.127:8000
CCTV-11,http://121.239.179.141:8000/rtp/239.49.0.127:8000
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://180.115.142.79:8888/rtp/239.49.0.127:8000
CCTV-11,http://113.128.68.75:4022/rtp/239.21.2.2:5002
CCTV-11,http://144.0.57.58:7002/rtp/239.21.2.2:5002
CCTV-11,http://183.30.201.244:10002/rtp/239.77.1.108:5146
CCTV-11,http://119.131.25.234:9003/rtp/239.77.1.108:5146
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://112.80.122.7:4022/rtp/239.49.8.55:9822
CCTV-12,http://121.239.179.141:8000/rtp/239.49.8.55:9822
CCTV-12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-12,http://180.120.3.232:8888/rtp/239.49.8.55:9822
CCTV-12,http://180.115.142.79:8888/rtp/239.49.8.55:9822
CCTV-12,http://113.128.68.75:4022/rtp/239.21.1.156:5002
CCTV-12,http://144.255.44.101:7788/rtp/239.21.1.156:5002
CCTV-12,http://144.0.57.58:7002/rtp/239.21.1.156:5002
CCTV-13,http://112.80.122.7:4022/rtp/239.49.8.109:8000
CCTV-13,http://121.239.179.141:8000/rtp/239.49.8.109:8000
CCTV-13,http://121.237.57.122:7000/rtp/239.49.8.109:8000
CCTV-13,http://180.120.3.232:8888/rtp/239.49.8.109:8000
CCTV-13,http://117.86.48.47:7777/rtp/239.49.8.109:8000
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://180.115.142.79:8888/rtp/239.49.8.109:8000
CCTV-13,http://144.255.44.101:7788/rtp/239.21.2.3:5002
CCTV-13,http://144.0.57.58:7002/rtp/239.21.2.3:5002
CCTV-13,http://113.128.68.75:4022/rtp/239.21.2.3:5002
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://112.80.122.7:4022/rtp/239.49.8.56:9826
CCTV-14,http://121.239.179.141:8000/rtp/239.49.8.56:9826
CCTV-14,http://180.115.142.79:8888/rtp/239.49.8.56:9826
CCTV-14,http://144.0.57.58:7002/rtp/239.21.1.157:5002
CCTV-14,http://113.205.140.118:4022/rtp/235.254.198.61:1520
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-14,http://171.8.84.108:8800/rtp/239.16.20.14:10140
CCTV-14,http://61.187.186.29:4000/rtp/239.76.246.164:1234
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://112.80.122.7:4022/rtp/239.49.0.128:8000
CCTV-15,http://121.239.179.141:8000/rtp/239.49.0.128:8000
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://180.120.3.232:8888/rtp/239.49.0.128:8000
CCTV-15,http://180.115.142.79:8888/rtp/239.49.0.128:8000
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://119.131.25.234:9003/rtp/239.77.1.120:5146
CCTV-15,http://183.30.201.244:10002/rtp/239.77.1.120:5146
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.93.142.35:4022/rtp/233.50.201.63:5140
CCTV-16,http://60.176.87.174:8888/rtp/233.50.201.63:5140
CCTV-16,http://115.220.140.122:8888/rtp/233.50.201.63:5140
CCTV-16,http://183.151.63.207:4022/rtp/233.50.201.63:5140
CCTV-16,http://220.184.80.3:55555/rtp/233.50.201.63:5140
CCTV-16,http://61.187.186.29:4000/rtp/239.76.254.200:9000
CCTV-16,http://119.131.25.234:9003/rtp/239.77.0.165:5146
CCTV-16,http://183.30.201.244:10002/rtp/239.77.0.165:5146
CCTV-16,http://113.25.105.102:10000/rtp/239.1.1.122:8122
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://121.237.57.122:7000/rtp/239.49.8.52:9810
CCTV-17,http://117.86.48.47:7777/rtp/239.49.8.52:9810
CCTV-17,http://121.239.179.141:8000/rtp/239.49.8.52:9810
CCTV-17,http://180.120.3.232:8888/rtp/239.49.8.52:9810
CCTV-17,http://121.226.125.142:7777/rtp/239.49.8.52:9810
CCTV-17,http://180.115.142.79:8888/rtp/239.49.8.52:9810
CCTV-17,http://144.0.57.58:7002/rtp/239.21.1.186:5002
CCTV-17,http://119.131.25.234:9003/rtp/239.77.0.198:5146
CCTV-17,http://144.255.44.101:7788/rtp/239.21.1.186:5002
CETV-1,http://113.25.105.102:10000/rtp/239.1.1.65:8065
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://183.151.63.207:4022/rtp/233.50.200.169:5140
CETV-1,http://144.0.57.58:7002/rtp/239.21.2.7:5002
CETV-1,http://113.128.68.75:4022/rtp/239.21.2.7:5002
CETV-1,http://123.181.147.244:7000/rtp/239.254.200.225:6259
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://171.8.84.108:8800/rtp/239.16.20.78:10780
CETV-1,http://112.80.122.7:4022/rtp/239.49.8.115:8000
CETV-1,http://180.115.142.79:8888/rtp/239.49.8.115:8000
CETV-2,http://183.30.201.244:10002/rtp/239.77.1.69:5146
CETV-4,http://223.93.142.35:4022/rtp/233.50.200.174:5140
CETV-4,http://183.151.63.207:4022/rtp/233.50.200.174:5140
CETV-4,http://119.131.25.234:9003/rtp/239.253.43.114:5146
CETV-4,http://112.80.122.7:4022/rtp/239.49.0.125:8000
CETV-4,http://180.115.142.79:8888/rtp/239.49.0.125:8000
CETV-4,http://115.45.243.189:8888/rtp/239.253.43.114:5146
CETV-4,http://121.239.179.141:8000/rtp/239.49.0.125:8000
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://60.176.87.174:8888/rtp/233.50.200.174:5140
CETV-4,http://183.30.201.244:10002/rtp/239.253.43.114:5146

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://113.25.105.102:10000/rtp/239.1.1.91:8091
文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
文化精品,http://183.30.201.244:10002/rtp/239.253.43.13:5146
文化精品,http://175.0.75.145:8888/rtp/239.76.254.56:9000
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://119.131.25.234:9003/rtp/239.253.43.11:5146
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
央视台球,http://113.25.105.102:10000/rtp/239.1.1.100:8100
央视台球,http://61.187.186.29:4000/rtp/239.76.254.58:9000
央视台球,http://175.0.75.145:8888/rtp/239.76.254.58:9000
央视台球,http://221.232.40.17:8888/rtp/239.69.1.98:10224
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://183.30.201.244:10002/rtp/239.253.43.29:5146
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://113.25.105.102:10000/rtp/239.1.1.96:8096
第一剧场,http://183.30.201.244:10002/rtp/239.253.43.15:5146
第一剧场,http://119.131.25.234:9003/rtp/239.253.43.15:5146
第一剧场,http://175.0.75.145:8888/rtp/239.76.254.49:9000
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084
第一剧场,http://221.232.40.17:8888/rtp/239.69.1.74:10084
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://183.30.201.244:10002/rtp/239.253.43.26:5146
风云剧场,http://113.25.105.102:10000/rtp/239.1.1.93:8093
风云剧场,http://61.187.186.29:4000/rtp/239.76.254.50:9000
风云剧场,http://60.168.109.119:4000/rtp/238.1.79.62:4632
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://119.131.25.234:9003/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://183.30.201.244:10002/rtp/239.253.43.25:5146
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://183.30.201.244:10002/rtp/239.253.43.23:5146
女性时尚,http://61.187.186.29:4000/rtp/239.76.254.55:9000
女性时尚,http://119.131.25.234:9003/rtp/239.253.43.23:5146
女性时尚,http://113.25.105.102:10000/rtp/239.1.1.89:8089
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
女性时尚,http://60.168.109.119:4000/rtp/238.1.79.55:4576
高尔夫网球,http://183.30.201.244:10002/rtp/239.253.43.12:5146
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://61.187.186.29:4000/rtp/239.76.254.62:9000
高尔夫网球,http://221.232.40.17:8888/rtp/239.69.1.83:10138
高尔夫网球,http://60.168.109.119:4000/rtp/238.1.79.58:4600
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138
高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://183.30.201.244:10002/rtp/239.253.43.14:5146
风云足球,http://222.223.240.53:32181/rtp/239.254.201.222:7251
风云足球,http://113.25.105.102:10000/rtp/239.1.1.101:8101
风云足球,http://221.232.40.17:8888/rtp/239.69.1.81:10126
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云足球,http://60.168.109.119:4000/rtp/238.1.79.57:4592
风云足球,http://175.0.75.145:8888/rtp/239.76.254.52:9000
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://183.30.201.244:10002/rtp/239.253.43.10:5146
电视指南,http://113.25.105.102:10000/rtp/239.1.1.90:8090
电视指南,http://61.187.186.29:4000/rtp/239.76.254.61:9000
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,http://119.131.25.234:9003/rtp/239.253.43.10:5146
电视指南,http://60.168.109.119:4000/rtp/238.1.79.53:4560
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://183.30.201.244:10002/rtp/239.253.43.24:5146
世界地理,http://123.181.147.244:7000/rtp/239.254.201.226:7254
世界地理,http://61.187.186.29:4000/rtp/239.76.254.57:9000
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://113.25.105.102:10000/rtp/239.1.1.99:8099
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://60.168.109.119:4000/rtp/238.1.79.60:4616
世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://183.30.201.244:10002/rtp/239.253.43.18:5146
兵器科技,http://123.181.147.244:7000/rtp/239.254.201.225:7249
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
兵器科技,http://60.168.109.119:4000/rtp/238.1.79.56:4584
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114
兵器科技,http://221.232.41.40:8888/rtp/239.69.1.79:10114
兵器科技,http://221.232.40.17:8888/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://183.30.201.244:10002/rtp/239.77.0.166:5146
广东卫视,http://119.131.25.234:9003/rtp/239.77.0.166:5146
广东卫视,http://113.205.140.118:4022/rtp/235.254.196.204:1088
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://144.255.44.101:7788/rtp/239.21.1.92:5002
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140
浙江卫视,http://115.220.140.122:8888/rtp/233.50.201.100:5140
浙江卫视,http://183.151.63.207:4022/rtp/233.50.201.100:5140
浙江卫视,http://113.128.68.75:4022/rtp/239.21.1.90:5002
浙江卫视,http://144.255.44.101:7788/rtp/239.21.1.90:5002
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.80.122.7:4022/rtp/239.49.8.12:9418
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002
湖南卫视,http://113.205.140.118:4022/rtp/235.254.198.62:1524
湖南卫视,http://119.131.25.234:9003/rtp/239.77.0.88:5146
湖南卫视,http://113.25.105.102:10000/rtp/239.1.1.28:8028
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://180.115.142.79:8888/rtp/239.49.8.12:9418
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.232:5146
北京卫视,http://183.30.201.244:10002/rtp/239.77.0.232:5146
北京卫视,http://112.80.122.7:4022/rtp/239.49.8.11:9414
北京卫视,http://113.128.68.75:4022/rtp/239.21.1.88:5002
北京卫视,http://144.255.44.101:7788/rtp/239.21.1.88:5002
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414
北京卫视,http://113.205.140.118:4022/rtp/235.254.198.66:1540
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.128:5146
湖北卫视,http://183.30.201.244:10002/rtp/239.77.0.128:5146
湖北卫视,http://113.128.68.75:4022/rtp/239.21.1.163:5002
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056
湖北卫视,http://123.181.147.244:7000/rtp/239.254.200.164:6000
湖北卫视,http://171.8.84.108:8800/rtp/239.16.20.87:10870
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://183.30.201.244:10002/rtp/239.77.0.124:5146
黑龙江卫视,http://61.187.186.29:4000/rtp/239.76.253.200:9000
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://112.80.122.7:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.201.115:5140
黑龙江卫视,http://121.226.125.142:7777/rtp/239.49.8.14:9426
黑龙江卫视,http://180.115.142.79:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://183.151.63.207:4022/rtp/233.50.201.115:5140
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://144.255.44.101:7788/rtp/239.21.1.159:5002
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056
安徽卫视,http://113.205.140.118:4022/rtp/235.254.198.65:1536
安徽卫视,http://183.30.201.244:10002/rtp/239.77.0.183:5146
安徽卫视,http://112.80.122.7:4022/rtp/239.49.8.80:8000
安徽卫视,http://123.181.147.244:7000/rtp/239.254.200.163:6000
安徽卫视,http://113.25.105.102:10000/rtp/239.1.1.44:8044
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://113.205.140.118:4022/rtp/235.254.196.249:1268
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002
重庆卫视,http://113.128.68.75:4022/rtp/239.21.1.233:5002
重庆卫视,http://183.30.201.244:10002/rtp/239.77.0.182:5146
重庆卫视,http://115.171.80.52:1688/rtp/225.1.8.172:8162
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
重庆卫视,http://220.184.80.3:55555/rtp/233.50.201.143:5140
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830
重庆卫视,http://183.151.63.207:4022/rtp/233.50.201.143:5140
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056
东方卫视,http://183.30.201.244:10002/rtp/239.77.1.218:5146
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002
东方卫视,http://115.171.80.52:1688/rtp/225.1.8.45:8032
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://123.181.147.244:7000/rtp/239.254.200.52:8032
东方卫视,http://112.80.122.7:4022/rtp/239.49.8.17:9606
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002
东南卫视,http://61.187.186.29:4000/rtp/239.76.245.190:1234
东南卫视,http://183.30.201.244:10002/rtp/239.77.0.146:5146
东南卫视,http://171.8.84.108:8800/rtp/239.16.20.82:10820
东南卫视,http://115.220.140.122:8888/rtp/233.50.201.146:5140
东南卫视,http://223.93.142.35:4022/rtp/233.50.201.146:5140
东南卫视,http://180.120.3.232:8888/rtp/239.49.8.112:8000
东南卫视,http://220.184.80.3:55555/rtp/233.50.201.146:5140
东南卫视,http://60.176.87.174:8888/rtp/233.50.201.146:5140
