🕘️更新时间,#genre#
CCTV-16,http://125.105.8.38:4000/rtp/233.50.201.63:5140
CCTV-16,http://124.88.73.78:8900/rtp/238.125.5.34:5140
CCTV-16,http://58.38.126.237:4022/rtp/239.45.0.12:5140
CCTV-16,http://58.35.103.226:3333/rtp/239.45.0.12:5140
CCTV-16,http://118.249.22.31:9999/rtp/239.76.254.200:9000
CCTV-16,http://125.104.212.252:8088/rtp/233.50.201.63:5140
CCTV-16,http://180.157.233.109:4022/rtp/239.45.0.12:5140
CCTV-16,http://113.64.38.245:2086/rtp/239.77.0.165:5146
CCTV-17,http://124.128.243.237:4022/rtp/239.21.1.186:5002
CCTV-17,http://124.88.73.78:8900/rtp/238.125.5.74:5140
CCTV-17,http://123.171.235.246:4022/rtp/239.21.1.186:5002
CCTV-17,http://113.128.158.218:4022/rtp/239.21.1.186:5002
CCTV-17,http://58.35.103.226:3333/rtp/239.45.3.52:5140
CCTV-17,http://116.237.154.168:8881/rtp/239.45.3.52:5140
CCTV-17,http://113.64.38.245:2086/rtp/239.77.0.198:5146
CCTV-17,http://180.159.98.21:10001/rtp/239.45.3.52:5140
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-17,http://106.116.241.95:9999/rtp/239.254.201.120:8144
CETV-1,http://180.159.98.21:10001/rtp/233.18.204.98:5140
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://116.233.63.135:5555/rtp/233.18.204.98:5140
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://58.38.126.237:4022/rtp/233.18.204.98:5140
CETV-1,http://124.128.243.237:4022/rtp/239.21.2.7:5002
CETV-1,http://116.233.22.3:4022/rtp/233.18.204.98:5140
CETV-1,http://116.235.252.22:8888/rtp/233.18.204.98:5140
CETV-1,http://183.154.2.196:8888/rtp/233.50.200.169:5140
CETV-1,http://116.237.31.38:8888/rtp/239.45.1.125:5140
CETV-4,http://180.159.98.21:10001/rtp/233.18.204.111:5140
CETV-4,http://58.35.103.226:3333/rtp/233.18.204.111:5140
CETV-4,http://183.154.2.196:8888/rtp/233.50.200.174:5140
CETV-4,http://58.38.126.237:4022/rtp/233.18.204.111:5140
CETV-4,http://116.237.37.244:8888/rtp/233.18.204.111:5140
CETV-4,http://113.64.38.245:2086/rtp/239.253.43.114:5146
CETV-4,http://180.157.233.109:4022/rtp/239.45.1.243:5140
CETV-4,http://183.48.242.64:5050/rtp/239.253.43.114:5146
CETV-4,http://116.21.205.105:9530/rtp/239.253.43.114:5146
CETV-4,http://116.233.63.135:5555/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://180.159.98.21:10001/rtp/239.45.0.53:5140
文化精品,http://116.233.63.135:5555/rtp/233.18.204.186:5140
文化精品,http://58.35.103.226:3333/rtp/233.18.204.186:5140
文化精品,http://116.237.37.244:8888/rtp/233.18.204.186:5140
文化精品,http://116.235.252.22:8888/rtp/233.18.204.186:5140
文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140
文化精品,http://116.233.24.207:4022/rtp/233.18.204.186:5140
文化精品,http://124.78.13.23:4022/rtp/239.45.1.17:5140
文化精品,http://180.157.233.109:4022/rtp/239.45.1.17:5140
文化精品,http://183.48.242.64:5050/rtp/239.253.43.13:5146
央视台球,http://116.233.63.135:5555/rtp/233.18.204.177:5140
央视台球,http://116.237.154.168:8881/rtp/233.18.204.177:5140
央视台球,http://58.38.126.237:4022/rtp/233.18.204.177:5140
央视台球,http://114.107.2.156:2000/rtp/238.1.79.59:4608
央视台球,http://106.116.241.95:9999/rtp/239.254.201.171:7176
央视台球,http://124.78.13.23:4022/rtp/239.45.0.44:5140
央视台球,http://180.159.98.21:10001/rtp/239.45.0.44:5140
央视台球,http://223.167.245.20:8001/rtp/239.45.0.44:5140
央视台球,http://117.69.147.26:8688/rtp/238.1.79.59:4608
央视台球,http://116.233.22.3:4022/rtp/233.18.204.177:5140
风云音乐,http://180.159.98.21:10001/rtp/239.45.0.52:5140
风云音乐,http://58.38.126.237:4022/rtp/239.45.0.52:5140
风云音乐,http://116.233.24.207:4022/rtp/233.18.204.185:5140
风云音乐,http://116.21.205.105:9530/rtp/239.253.43.6:5146
风云音乐,http://116.237.154.168:8881/rtp/233.18.204.185:5140
风云音乐,http://114.107.2.156:2000/rtp/238.1.79.64:4648
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259
风云音乐,http://116.233.63.135:5555/rtp/239.45.0.52:5140
风云音乐,http://180.157.233.109:4022/rtp/233.18.204.185:5140
风云音乐,http://183.48.242.64:5050/rtp/239.253.43.29:5146
第一剧场,http://116.237.154.168:8881/rtp/233.18.204.184:5140
第一剧场,http://58.38.126.237:4022/rtp/233.18.204.184:5140
第一剧场,http://106.116.241.95:9999/rtp/239.254.201.218:7258
第一剧场,http://114.107.2.156:2000/rtp/238.1.79.63:4640
第一剧场,http://116.233.63.135:5555/rtp/239.45.0.51:5140
第一剧场,http://180.157.233.109:4022/rtp/233.18.204.184:5140
第一剧场,http://116.237.37.244:8888/rtp/233.18.204.184:5140
第一剧场,http://183.48.242.64:5050/rtp/239.253.43.15:5146
第一剧场,http://59.174.160.119:10001/rtp/239.69.1.74:10084
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140
风云剧场,http://180.159.98.21:10001/rtp/233.18.204.183:5140
风云剧场,http://58.38.126.237:4022/rtp/233.18.204.183:5140
风云剧场,http://116.237.154.168:8881/rtp/233.18.204.183:5140
风云剧场,http://114.107.2.156:2000/rtp/238.1.79.62:4632
风云剧场,http://223.167.245.20:8001/rtp/239.45.0.50:5140
风云剧场,http://106.116.241.95:9999/rtp/239.254.201.219:7257
风云剧场,http://180.157.233.109:4022/rtp/233.18.204.183:5140
风云剧场,http://124.78.13.23:4022/rtp/233.18.204.183:5140
风云剧场,http://116.233.63.135:5555/rtp/239.45.0.50:5140
风云剧场,http://58.35.103.226:3333/rtp/233.18.204.183:5140
怀旧剧场,http://180.159.98.21:10001/rtp/233.18.204.182:5140
怀旧剧场,http://116.237.154.168:8881/rtp/233.18.204.182:5140
怀旧剧场,http://58.38.126.237:4022/rtp/233.18.204.182:5140
怀旧剧场,http://114.107.2.156:2000/rtp/238.1.79.61:4624
怀旧剧场,http://106.116.241.95:9999/rtp/239.254.201.220:7256
怀旧剧场,http://223.167.245.20:8001/rtp/233.18.204.182:5140
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140
怀旧剧场,http://113.64.38.245:2086/rtp/239.253.43.25:5146
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095
怀旧剧场,http://116.233.22.3:4022/rtp/239.45.0.49:5140
女性时尚,http://180.159.98.21:10001/rtp/233.18.204.180:5140
女性时尚,http://116.237.154.168:8881/rtp/233.18.204.180:5140
女性时尚,http://58.38.126.237:4022/rtp/233.18.204.180:5140
女性时尚,http://114.107.2.156:2000/rtp/238.1.79.55:4576
女性时尚,http://106.116.241.95:9999/rtp/239.254.201.228:7255
女性时尚,http://223.167.245.20:8001/rtp/239.45.0.47:5140
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089
女性时尚,http://113.64.38.245:2086/rtp/239.253.43.23:5146
女性时尚,http://116.233.22.3:4022/rtp/233.18.204.180:5140
女性时尚,http://180.157.233.109:4022/rtp/233.18.204.180:5140
高尔夫网球,http://180.159.98.21:10001/rtp/233.18.204.181:5140
高尔夫网球,http://116.237.154.168:8881/rtp/233.18.204.181:5140
高尔夫网球,http://114.107.2.156:2000/rtp/238.1.79.58:4600
高尔夫网球,http://116.233.24.207:4022/rtp/233.18.204.181:5140
高尔夫网球,http://223.167.245.20:8001/rtp/233.18.204.181:5140
高尔夫网球,http://106.116.241.95:9999/rtp/239.254.201.223:7252
高尔夫网球,http://113.66.40.9:10000/rtp/239.253.43.12:5146
高尔夫网球,http://58.38.126.237:4022/rtp/239.45.1.72:5140
高尔夫网球,http://116.235.252.22:8888/rtp/233.18.204.181:5140
高尔夫网球,http://113.64.38.245:2086/rtp/239.253.43.12:5146
风云足球,http://180.159.98.21:10001/rtp/233.18.204.176:5140
风云足球,http://116.233.24.207:4022/rtp/233.18.204.176:5140
风云足球,http://58.38.126.237:4022/rtp/233.18.204.176:5140
风云足球,http://116.237.154.168:8881/rtp/233.18.204.176:5140
风云足球,http://116.233.22.3:4022/rtp/233.18.204.176:5140
风云足球,http://114.107.2.156:2000/rtp/238.1.79.57:4592
风云足球,http://222.223.240.53:32181/rtp/239.254.201.222:7251
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251
风云足球,http://223.167.245.20:8001/rtp/239.45.0.43:5140
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101
电视指南,http://180.159.98.21:10001/rtp/239.45.1.73:5140
电视指南,http://116.237.154.168:8881/rtp/239.45.1.73:5140
电视指南,http://116.233.24.207:4022/rtp/239.45.1.73:5140
电视指南,http://116.233.22.3:4022/rtp/239.45.1.73:5140
电视指南,http://58.38.126.237:4022/rtp/239.45.1.73:5140
电视指南,http://106.116.241.95:9999/rtp/239.254.201.217:7250
电视指南,http://114.107.2.156:2000/rtp/238.1.79.53:4560
电视指南,http://113.25.107.142:10000/rtp/239.1.1.90:8090
电视指南,http://58.35.103.226:3333/rtp/239.45.1.73:5140
电视指南,http://180.157.233.109:4022/rtp/239.45.1.73:5140
世界地理,http://180.159.98.21:10001/rtp/233.18.204.179:5140
世界地理,http://116.233.24.207:4022/rtp/233.18.204.179:5140
世界地理,http://116.237.154.168:8881/rtp/233.18.204.179:5140
世界地理,http://58.38.126.237:4022/rtp/233.18.204.179:5140
世界地理,http://114.107.2.156:2000/rtp/238.1.79.60:4616
世界地理,http://106.116.241.95:9999/rtp/239.254.201.226:7254
世界地理,http://223.167.245.20:8001/rtp/233.18.204.179:5140
世界地理,http://116.233.22.3:4022/rtp/233.18.204.179:5140
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099
世界地理,http://180.157.233.109:4022/rtp/233.18.204.179:5140
兵器科技,http://58.38.126.237:4022/rtp/233.18.204.178:5140
兵器科技,http://116.237.154.168:8881/rtp/233.18.204.178:5140
兵器科技,http://116.233.24.207:4022/rtp/233.18.204.178:5140
兵器科技,http://116.21.205.105:9530/rtp/239.253.43.18:5146
兵器科技,http://180.159.98.21:10001/rtp/239.45.1.74:5140
兵器科技,http://106.116.125.246:4022/rtp/239.254.201.225:7249
兵器科技,http://106.116.241.95:9999/rtp/239.254.201.225:7249
兵器科技,http://223.167.245.20:8001/rtp/239.45.1.74:5140
兵器科技,http://59.173.123.57:4022/rtp/239.69.1.79:10114
兵器科技,http://116.233.63.135:5555/rtp/233.18.204.178:5140

📡卫视频道,#genre#
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.218:5140
广东卫视,http://116.237.154.168:8881/rtp/233.18.204.218:5140
广东卫视,http://58.38.126.237:4022/rtp/233.18.204.218:5140
广东卫视,http://183.48.242.64:5050/rtp/239.77.0.166:5146
广东卫视,http://113.64.38.245:2086/rtp/239.77.0.166:5146
广东卫视,http://116.233.22.3:4022/rtp/233.18.204.218:5140
广东卫视,http://113.251.227.54:4022/rtp/235.254.196.204:1088
广东卫视,http://124.78.13.23:4022/rtp/239.45.3.230:5140
广东卫视,http://124.88.73.78:8900/rtp/238.125.5.12:5140
广东卫视,http://114.107.2.156:2000/rtp/238.1.78.161:7160
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.216:5140
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.84:5140
浙江卫视,http://124.88.73.78:8900/rtp/238.125.5.7:5140
浙江卫视,http://124.128.243.237:4022/rtp/239.21.1.90:5002
浙江卫视,http://58.35.103.226:3333/rtp/233.18.204.84:5140
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.84:5140
浙江卫视,http://123.171.235.246:4022/rtp/239.21.1.90:5002
浙江卫视,http://180.157.233.109:4022/rtp/233.18.204.84:5140
浙江卫视,http://113.64.38.245:2086/rtp/239.77.0.89:5146
浙江卫视,http://124.78.13.23:4022/rtp/239.45.3.178:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.86:5140
湖南卫视,http://116.233.63.135:5555/rtp/233.18.204.86:5140
湖南卫视,http://118.249.22.31:9999/rtp/239.76.245.115:1234
湖南卫视,http://58.35.103.226:3333/rtp/233.18.204.86:5140
湖南卫视,http://112.80.122.172:4022/rtp/239.49.8.12:9418
湖南卫视,http://116.233.22.3:4022/rtp/233.18.204.86:5140
湖南卫视,http://124.88.73.78:8900/rtp/238.125.5.4:5140
湖南卫视,http://124.128.243.237:4022/rtp/239.21.1.158:5002
湖南卫视,http://58.38.126.237:4022/rtp/233.18.204.86:5140
北京卫视,http://116.233.63.135:5555/rtp/233.18.204.209:5140
北京卫视,http://58.35.103.226:3333/rtp/233.18.204.209:5140
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.209:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.48.242.64:5050/rtp/239.77.0.232:5146
北京卫视,http://113.64.38.245:2086/rtp/239.77.0.232:5146
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://124.88.73.78:8900/rtp/238.125.5.3:5140
北京卫视,http://58.38.126.237:4022/rtp/233.18.204.87:5140
北京卫视,http://222.188.142.206:4022/rtp/239.49.8.11:9414
湖北卫视,http://116.21.205.105:9530/rtp/239.77.0.128:5146
湖北卫视,http://183.48.242.64:5050/rtp/239.77.0.128:5146
湖北卫视,http://113.64.38.245:2086/rtp/239.77.1.174:5146
湖北卫视,http://180.159.98.21:10001/rtp/233.18.204.92:5140
湖北卫视,http://58.35.103.226:3333/rtp/233.18.204.92:5140
湖北卫视,http://116.237.154.168:8881/rtp/233.18.204.92:5140
湖北卫视,http://116.237.31.38:8888/rtp/239.45.3.239:5140
湖北卫视,http://124.88.73.78:8900/rtp/238.125.5.10:5140
湖北卫视,http://58.38.126.237:4022/rtp/233.18.204.92:5140
湖北卫视,http://116.237.37.244:8888/rtp/233.18.204.92:5140
黑龙江卫视,http://116.21.205.105:9530/rtp/239.77.1.179:5146
黑龙江卫视,http://180.159.98.21:10001/rtp/233.18.204.90:5140
黑龙江卫视,http://183.48.242.64:5050/rtp/239.77.0.124:5146
黑龙江卫视,http://116.237.37.244:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://124.88.73.78:8900/rtp/238.125.5.8:5140
黑龙江卫视,http://58.35.103.226:3333/rtp/233.18.204.90:5140
黑龙江卫视,http://116.237.31.38:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://124.78.13.23:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://116.237.154.168:8881/rtp/233.18.204.90:5140
黑龙江卫视,http://58.38.126.237:4022/rtp/233.18.204.90:5140
安徽卫视,http://180.159.98.21:10001/rtp/233.18.204.93:5140
安徽卫视,http://114.107.2.156:2000/rtp/238.1.79.27:4328
安徽卫视,http://58.38.126.237:4022/rtp/233.18.204.93:5140
安徽卫视,http://116.237.31.38:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.237.154.168:8881/rtp/233.18.204.93:5140
安徽卫视,http://124.88.73.78:8900/rtp/238.125.5.9:5140
安徽卫视,http://113.64.38.245:2086/rtp/239.77.0.183:5146
安徽卫视,http://113.251.227.54:4022/rtp/235.254.198.65:1536
安徽卫视,http://171.8.171.195:8800/rtp/239.16.20.75:10750
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
重庆卫视,http://180.159.98.21:10001/rtp/233.18.204.100:5140
重庆卫视,http://58.38.126.237:4022/rtp/233.18.204.100:5140
重庆卫视,http://113.128.158.218:4022/rtp/239.21.1.233:5002
重庆卫视,http://124.128.243.237:4022/rtp/239.21.1.233:5002
重庆卫视,http://124.88.73.78:8900/rtp/238.125.5.14:5140
重庆卫视,http://180.157.233.109:4022/rtp/233.18.204.100:5140
重庆卫视,http://144.255.18.234:6688/rtp/239.21.1.233:5002
重庆卫视,http://116.237.154.168:8881/rtp/233.18.204.100:5140
重庆卫视,http://58.35.103.226:3333/rtp/233.18.204.100:5140
