🕘️更新时间,#genre#
CCTV-13,http://116.21.205.105:9530/rtp/239.253.43.196:5146
CCTV-13,http://171.8.171.236:8800/rtp/239.16.20.13:10130
CCTV-13,http://106.116.241.171:8008/rtp/239.254.200.9:8264
CCTV-13,http://171.83.99.104:9999/rtp/239.254.96.161:9040
CCTV-13,http://180.127.29.158:8686/rtp/239.49.8.109:8000
CCTV-13,http://113.66.40.9:10000/rtp/239.253.43.196:5146
CCTV-13,http://222.188.142.206:4022/rtp/239.49.8.109:8000
CCTV-13,http://175.11.170.128:4022/rtp/239.76.253.93:9000
CCTV-13,http://121.225.176.127:10001/rtp/239.49.8.109:8000
CCTV-14,http://192.144.185.155:6000/rtp/225.1.8.14:8132
CCTV-14,http://116.233.63.135:5555/rtp/239.45.3.23:5140
CCTV-14,http://116.233.22.3:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.35.103.226:3333/rtp/239.45.3.23:5140
CCTV-14,http://116.233.24.207:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.237.154.168:8881/rtp/239.45.3.23:5140
CCTV-14,http://116.21.205.105:9530/rtp/239.77.0.133:5146
CCTV-14,http://183.30.201.128:10002/rtp/239.77.1.161:5146
CCTV-14,http://171.8.171.236:8800/rtp/239.16.20.14:10140
CCTV-14,http://223.247.171.93:4000/rtp/238.1.78.243:7816
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://124.88.73.78:8900/rtp/238.125.4.84:5140
CCTV-15,http://113.66.40.9:10000/rtp/239.77.1.120:5146
CCTV-15,http://116.21.205.105:9530/rtp/239.77.1.120:5146
CCTV-15,http://180.127.29.158:8686/rtp/239.49.0.128:8000
CCTV-15,http://60.168.230.88:2000/rtp/238.1.78.222:7648
CCTV-15,http://144.255.40.71:7788/rtp/239.21.2.4:5002
CCTV-15,http://171.8.171.236:8800/rtp/239.16.20.15:10150
CCTV-15,http://183.30.201.128:10002/rtp/239.77.1.239:5146
CCTV-16,http://58.38.126.237:4022/rtp/239.45.0.12:5140
CCTV-16,http://58.35.103.226:3333/rtp/239.45.0.12:5140
CCTV-16,http://124.88.73.78:8900/rtp/238.125.5.34:5140
CCTV-16,http://115.229.141.249:9999/rtp/233.50.201.63:5140
CCTV-16,http://116.237.31.38:8888/rtp/239.45.0.12:5140
CCTV-16,http://116.237.154.168:8881/rtp/239.45.0.12:5140
CCTV-16,http://116.233.22.3:4022/rtp/239.45.0.12:5140
CCTV-16,http://60.177.102.105:9999/rtp/233.50.201.63:5140
CCTV-16,http://124.78.13.23:4022/rtp/239.45.0.12:5140
CCTV-16,http://116.21.205.105:9530/rtp/239.77.0.165:5146
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://124.88.73.78:8900/rtp/238.125.5.74:5140
CCTV-17,http://58.35.103.226:3333/rtp/239.45.3.52:5140
CCTV-17,http://116.233.24.207:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.237.37.244:8888/rtp/239.45.3.52:5140
CCTV-17,http://58.38.126.237:4022/rtp/239.45.3.52:5140
CCTV-17,http://144.255.18.234:6688/rtp/239.21.1.186:5002
CCTV-17,http://60.168.230.88:2000/rtp/238.1.78.178:7296
CCTV-17,http://116.237.154.168:8881/rtp/239.45.3.52:5140
CCTV-17,http://171.8.171.38:8800/rtp/239.16.20.7:10070
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://58.35.103.226:3333/rtp/233.18.204.98:5140
CETV-1,http://58.38.126.237:4022/rtp/233.18.204.98:5140
CETV-1,http://113.66.40.9:10000/rtp/239.77.0.200:5146
CETV-1,http://113.101.244.51:10000/rtp/239.77.0.200:5146
CETV-1,http://116.237.154.168:8881/rtp/233.18.204.98:5140
CETV-1,http://171.8.171.38:8800/rtp/239.16.20.78:10780
CETV-1,http://60.168.230.88:2000/rtp/238.1.78.158:7136
CETV-1,http://180.157.233.109:4022/rtp/239.45.1.125:5140
CETV-1,http://121.56.186.21:4022/rtp/239.29.0.95:5000
CETV-2,http://113.66.40.9:10000/rtp/239.77.1.69:5146
CETV-2,http://111.123.121.224:8881/rtp/238.255.2.221:5999
CETV-2,http://116.21.205.105:9530/rtp/239.77.1.69:5146
CETV-2,http://220.174.37.85:8888/rtp/239.253.64.128:5140
CETV-2,http://183.30.201.128:10002/rtp/239.77.1.69:5146
CETV-4,http://116.237.154.168:8881/rtp/233.18.204.111:5140
CETV-4,http://58.38.126.237:4022/rtp/233.18.204.111:5140
CETV-4,http://116.237.37.244:8888/rtp/233.18.204.111:5140
CETV-4,http://58.35.103.226:3333/rtp/233.18.204.111:5140
CETV-4,http://113.66.40.9:10000/rtp/239.253.43.114:5146
CETV-4,http://113.101.244.51:10000/rtp/239.253.43.114:5146
CETV-4,http://180.127.29.158:8686/rtp/239.49.0.125:8000
CETV-4,http://180.157.233.109:4022/rtp/239.45.1.243:5140
CETV-4,http://175.11.170.128:4022/rtp/239.76.252.254:9000
CETV-4,http://222.188.142.206:4022/rtp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://116.237.37.244:8888/rtp/233.18.204.186:5140
文化精品,http://116.233.24.207:4022/rtp/233.18.204.186:5140
文化精品,http://180.157.233.109:4022/rtp/239.45.1.17:5140
文化精品,http://58.38.126.237:4022/rtp/233.18.204.186:5140
文化精品,http://116.237.154.168:8881/rtp/233.18.204.186:5140
文化精品,http://58.35.103.226:3333/rtp/233.18.204.186:5140
文化精品,http://113.66.40.9:10000/rtp/239.253.43.13:5146
文化精品,http://113.101.244.51:10000/rtp/239.253.43.13:5146
文化精品,http://124.78.13.23:4022/rtp/239.45.1.17:5140
文化精品,http://223.247.171.93:4000/rtp/238.1.79.54:4568
央视台球,http://58.35.103.226:3333/rtp/233.18.204.177:5140
央视台球,http://60.168.230.88:2000/rtp/238.1.79.59:4608
央视台球,http://171.83.99.104:9999/rtp/239.69.1.98:10224
央视台球,http://113.66.40.9:10000/rtp/239.253.43.11:5146
央视台球,http://113.101.244.51:10000/rtp/239.253.43.11:5146
央视台球,http://223.247.171.93:4000/rtp/238.1.79.59:4608
央视台球,http://116.237.154.168:8881/rtp/233.18.204.177:5140
央视台球,http://175.11.170.128:4022/rtp/239.76.254.58:9000
央视台球,http://124.78.13.23:4022/rtp/239.45.0.44:5140
央视台球,http://58.38.126.237:4022/rtp/233.18.204.177:5140
风云音乐,http://116.233.63.135:5555/rtp/239.45.0.52:5140
风云音乐,http://116.233.24.207:4022/rtp/233.18.204.185:5140
风云音乐,http://58.35.103.226:3333/rtp/233.18.204.185:5140
风云音乐,http://116.237.37.244:8888/rtp/233.18.204.185:5140
风云音乐,http://180.157.233.109:4022/rtp/233.18.204.185:5140
风云音乐,http://113.66.40.9:10000/rtp/239.253.43.29:5146
风云音乐,http://113.101.244.51:10000/rtp/239.253.43.29:5146
风云音乐,http://183.30.201.128:10002/rtp/239.253.43.29:5146
风云音乐,http://60.168.230.88:2000/rtp/238.1.79.64:4648
风云音乐,http://116.233.22.3:4022/rtp/239.45.0.52:5140
第一剧场,http://116.233.63.135:5555/rtp/239.45.0.51:5140
第一剧场,http://116.237.37.244:8888/rtp/233.18.204.184:5140
第一剧场,http://116.21.205.105:9530/rtp/239.253.43.15:5146
第一剧场,http://113.66.40.9:10000/rtp/239.253.43.15:5146
第一剧场,http://113.101.244.51:10000/rtp/239.253.43.15:5146
第一剧场,http://58.35.103.226:3333/rtp/233.18.204.184:5140
第一剧场,http://116.233.22.3:4022/rtp/239.45.0.51:5140
第一剧场,http://58.38.126.237:4022/rtp/233.18.204.184:5140
第一剧场,http://116.237.154.168:8881/rtp/233.18.204.184:5140
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140
风云剧场,http://116.233.63.135:5555/rtp/239.45.0.50:5140
风云剧场,http://116.237.37.244:8888/rtp/233.18.204.183:5140
风云剧场,http://116.21.205.105:9530/rtp/239.253.43.16:5146
风云剧场,http://116.237.154.168:8881/rtp/233.18.204.183:5140
风云剧场,http://58.38.126.237:4022/rtp/233.18.204.183:5140
风云剧场,http://58.35.103.226:3333/rtp/233.18.204.183:5140
风云剧场,http://223.167.245.20:8001/rtp/233.18.204.183:5140
风云剧场,http://60.168.230.88:2000/rtp/238.1.79.62:4632
风云剧场,http://183.30.201.128:10002/rtp/239.253.43.16:5146
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140
怀旧剧场,http://116.21.205.105:9530/rtp/239.253.43.25:5146
怀旧剧场,http://183.30.201.128:10002/rtp/239.253.43.5:5146
怀旧剧场,http://116.235.252.22:8888/rtp/233.18.204.182:5140
怀旧剧场,http://58.38.126.237:4022/rtp/233.18.204.182:5140
怀旧剧场,http://116.237.154.168:8881/rtp/233.18.204.182:5140
怀旧剧场,http://113.66.40.9:10000/rtp/239.253.43.5:5146
怀旧剧场,http://58.35.103.226:3333/rtp/239.45.0.49:5140
怀旧剧场,http://223.247.171.93:4000/rtp/238.1.79.61:4624
怀旧剧场,http://116.233.22.3:4022/rtp/239.45.0.49:5140
女性时尚,http://116.233.63.135:5555/rtp/239.45.0.47:5140
女性时尚,http://180.157.233.109:4022/rtp/233.18.204.180:5140
女性时尚,http://58.38.126.237:4022/rtp/233.18.204.180:5140
女性时尚,http://116.237.37.244:8888/rtp/233.18.204.180:5140
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140
女性时尚,http://116.237.154.168:8881/rtp/233.18.204.180:5140
女性时尚,http://58.35.103.226:3333/rtp/239.45.0.47:5140
女性时尚,http://124.78.13.23:4022/rtp/233.18.204.180:5140
女性时尚,http://106.116.241.171:8008/rtp/239.254.201.228:7255
女性时尚,http://223.247.171.93:4000/rtp/238.1.79.55:4576
高尔夫网球,http://116.233.63.135:5555/rtp/233.18.204.181:5140
高尔夫网球,http://116.237.31.38:8888/rtp/233.18.204.181:5140
高尔夫网球,http://116.233.24.207:4022/rtp/233.18.204.181:5140
高尔夫网球,http://116.237.154.168:8881/rtp/233.18.204.181:5140
高尔夫网球,http://58.35.103.226:3333/rtp/239.45.1.72:5140
高尔夫网球,http://60.168.230.88:2000/rtp/238.1.79.58:4600
高尔夫网球,http://180.157.233.109:4022/rtp/233.18.204.181:5140
高尔夫网球,http://223.247.171.93:4000/rtp/238.1.79.58:4600
高尔夫网球,http://175.11.170.128:4022/rtp/239.76.254.62:9000
高尔夫网球,http://106.116.241.171:8008/rtp/239.254.201.223:7252
风云足球,http://116.233.63.135:5555/rtp/233.18.204.176:5140
风云足球,http://116.237.37.244:8888/rtp/233.18.204.176:5140
风云足球,http://116.237.154.168:8881/rtp/233.18.204.176:5140
风云足球,http://58.35.103.226:3333/rtp/239.45.0.43:5140
风云足球,http://116.233.24.207:4022/rtp/233.18.204.176:5140
风云足球,http://58.38.126.237:4022/rtp/233.18.204.176:5140
风云足球,http://175.11.170.128:4022/rtp/239.76.254.52:9000
风云足球,http://60.168.230.88:2000/rtp/238.1.79.57:4592
风云足球,http://106.116.241.171:8008/rtp/239.254.201.222:7251
风云足球,http://180.157.233.109:4022/rtp/233.18.204.176:5140
电视指南,http://116.233.63.135:5555/rtp/239.45.1.73:5140
电视指南,http://116.233.24.207:4022/rtp/239.45.1.73:5140
电视指南,http://58.35.103.226:3333/rtp/239.45.1.73:5140
电视指南,http://180.157.233.109:4022/rtp/239.45.1.73:5140
电视指南,http://58.38.126.237:4022/rtp/239.45.1.73:5140
电视指南,http://60.168.230.88:2000/rtp/238.1.79.53:4560
电视指南,http://116.237.154.168:8881/rtp/239.45.1.73:5140
电视指南,http://223.247.171.93:4000/rtp/238.1.79.53:4560
电视指南,http://106.116.241.171:8008/rtp/239.254.201.217:7250
电视指南,http://175.11.170.128:4022/rtp/239.76.254.61:9000
世界地理,http://116.233.63.135:5555/rtp/233.18.204.179:5140
世界地理,http://116.233.24.207:4022/rtp/233.18.204.179:5140
世界地理,http://180.157.233.109:4022/rtp/233.18.204.179:5140
世界地理,http://116.237.154.168:8881/rtp/233.18.204.179:5140
世界地理,http://58.38.126.237:4022/rtp/233.18.204.179:5140
世界地理,http://116.237.37.244:8888/rtp/233.18.204.179:5140
世界地理,http://58.35.103.226:3333/rtp/233.18.204.179:5140
世界地理,http://60.168.230.88:2000/rtp/238.1.79.60:4616
世界地理,http://171.83.99.104:9999/rtp/239.69.1.91:10186
世界地理,http://223.247.171.93:4000/rtp/238.1.79.60:4616
兵器科技,http://116.233.63.135:5555/rtp/233.18.204.178:5140
兵器科技,http://58.38.126.237:4022/rtp/233.18.204.178:5140
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140
兵器科技,http://116.237.154.168:8881/rtp/233.18.204.178:5140
兵器科技,http://58.35.103.226:3333/rtp/233.18.204.178:5140
兵器科技,http://180.157.233.109:4022/rtp/233.18.204.178:5140
兵器科技,http://60.168.230.88:2000/rtp/238.1.79.56:4584
兵器科技,http://175.11.170.128:4022/rtp/239.76.254.59:9000
兵器科技,http://116.233.24.207:4022/rtp/233.18.204.178:5140
兵器科技,http://171.83.99.104:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://116.233.63.135:5555/rtp/233.18.204.218:5140
广东卫视,http://58.35.103.226:3333/rtp/233.18.204.218:5140
广东卫视,http://116.237.154.168:8881/rtp/233.18.204.218:5140
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.218:5140
广东卫视,http://58.38.126.237:4022/rtp/233.18.204.218:5140
广东卫视,http://180.157.233.109:4022/rtp/233.18.204.218:5140
广东卫视,http://124.88.73.78:8900/rtp/238.125.5.12:5140
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.166:5146
广东卫视,http://113.101.244.51:10000/rtp/239.77.0.84:5146
广东卫视,http://175.11.170.128:4022/rtp/239.76.252.189:9000
浙江卫视,http://124.88.73.78:8900/rtp/238.125.5.7:5140
浙江卫视,http://116.233.63.135:5555/rtp/233.18.204.84:5140
浙江卫视,http://116.235.252.22:8888/rtp/233.18.204.84:5140
浙江卫视,http://58.35.103.226:3333/rtp/233.18.204.84:5140
浙江卫视,http://116.21.205.105:9530/rtp/239.77.0.89:5146
浙江卫视,http://60.168.230.88:2000/rtp/238.1.78.164:7184
浙江卫视,http://180.157.233.109:4022/rtp/233.18.204.84:5140
浙江卫视,http://171.83.99.104:9999/rtp/239.254.96.143:8932
浙江卫视,http://171.8.171.38:8800/rtp/239.16.20.71:10710
浙江卫视,http://180.127.29.158:8686/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.88.73.78:8900/rtp/238.125.5.4:5140
湖南卫视,http://180.127.29.158:8686/rtp/239.49.8.12:9418
湖南卫视,http://116.233.63.135:5555/rtp/233.18.204.86:5140
湖南卫视,http://58.35.103.226:3333/rtp/233.18.204.86:5140
湖南卫视,http://58.37.164.51:4000/rtp/239.45.3.228:5140
湖南卫视,http://180.157.233.109:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.21.205.105:9530/rtp/239.77.0.88:5146
湖南卫视,http://222.188.142.206:4022/rtp/239.49.8.12:9418
湖南卫视,http://116.237.154.168:8881/rtp/233.18.204.86:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.63.135:5555/rtp/233.18.204.209:5140
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.209:5140
北京卫视,http://58.35.103.226:3333/rtp/233.18.204.209:5140
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://223.167.245.20:8001/rtp/233.18.204.209:5140
北京卫视,http://124.88.73.78:8900/rtp/238.125.5.3:5140
北京卫视,http://222.188.142.206:4022/rtp/239.49.8.11:9414
北京卫视,http://114.226.72.211:8095/rtp/239.49.8.11:9414
北京卫视,http://112.87.111.111:4000/rtp/239.49.8.11:9414
湖北卫视,http://124.88.73.78:8900/rtp/238.125.5.10:5140
湖北卫视,http://58.35.103.226:3333/rtp/233.18.204.92:5140
湖北卫视,http://113.101.244.51:10000/rtp/239.77.1.174:5146
湖北卫视,http://116.233.24.207:4022/rtp/233.18.204.92:5140
湖北卫视,http://58.38.126.237:4022/rtp/233.18.204.92:5140
湖北卫视,http://124.128.243.237:4022/rtp/239.21.1.163:5002
湖北卫视,http://116.237.37.244:8888/rtp/233.18.204.92:5140
湖北卫视,http://175.11.170.128:4022/rtp/239.76.246.193:1234
湖北卫视,http://171.83.99.104:9999/rtp/239.254.96.115:8664
湖北卫视,http://171.8.171.38:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://113.101.244.51:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://124.88.73.78:8900/rtp/238.125.5.8:5140
黑龙江卫视,http://116.233.63.135:5555/rtp/239.45.3.232:5140
黑龙江卫视,http://116.237.37.244:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://60.168.230.88:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://116.233.24.207:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://58.35.103.226:3333/rtp/233.18.204.90:5140
黑龙江卫视,http://58.38.126.237:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://223.167.245.20:8001/rtp/233.18.204.90:5140
黑龙江卫视,http://171.83.99.104:9999/rtp/239.254.96.138:8902
安徽卫视,http://124.88.73.78:8900/rtp/238.125.5.9:5140
安徽卫视,http://116.233.24.207:4022/rtp/233.18.204.93:5140
安徽卫视,http://113.66.40.9:10000/rtp/239.77.1.92:5146
安徽卫视,http://58.38.126.237:4022/rtp/233.18.204.93:5140
安徽卫视,http://116.21.205.105:9530/rtp/239.77.0.183:5146
安徽卫视,http://58.35.103.226:3333/rtp/233.18.204.93:5140
安徽卫视,http://116.237.31.38:8888/rtp/233.18.204.93:5140
安徽卫视,http://60.168.230.88:2000/rtp/238.1.78.150:7072
安徽卫视,http://113.101.244.51:10000/rtp/239.77.0.183:5146
安徽卫视,http://223.167.245.20:8001/rtp/233.18.204.93:5140
重庆卫视,http://124.88.73.78:8900/rtp/238.125.5.14:5140
重庆卫视,http://116.233.63.135:5555/rtp/239.45.1.84:5140
重庆卫视,http://223.167.245.20:8001/rtp/233.18.204.100:5140
重庆卫视,http://58.35.103.226:3333/rtp/233.18.204.100:5140
重庆卫视,http://180.157.233.109:4022/rtp/233.18.204.100:5140
重庆卫视,http://116.237.154.168:8881/rtp/233.18.204.100:5140
