🕘️更新时间,#genre#
CCTV-17,http://117.65.50.18:6688/rtp/238.1.78.178:7296
CCTV-17,http://117.81.217.185:5555/rtp/239.49.8.52:9810
CCTV-17,http://113.25.107.250:10000/rtp/239.1.1.23:8023
CCTV-17,http://58.38.126.237:4022/rtp/239.45.3.52:5140
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://116.233.63.135:5555/rtp/233.18.204.98:5140
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1,http://183.166.144.175:4000/rtp/238.1.78.158:7136
CETV-1,http://183.128.104.175:4022/rtp/233.50.200.169:5140
CETV-1,http://116.233.22.3:4022/rtp/233.18.204.98:5140
CETV-1,http://115.45.250.14:8888/rtp/239.77.0.200:5146
CETV-1,http://125.105.8.38:4000/rtp/233.50.200.169:5140
CETV-1,http://117.93.29.223:4000/rtp/239.49.8.115:8000
CETV-1,http://112.80.121.35:8118/rtp/239.49.8.115:8000
CETV-4,http://183.155.122.250:8888/rtp/233.50.200.174:5140
CETV-4,http://112.80.122.172:4022/rtp/239.49.0.125:8000
CETV-4,http://116.237.37.244:8888/rtp/233.18.204.111:5140
CETV-4,http://183.128.104.175:4022/rtp/233.50.200.174:5140
CETV-4,http://117.93.29.223:4000/rtp/239.49.0.125:8000
CETV-4,http://115.45.250.14:8888/rtp/239.253.43.114:5146
CETV-4,http://123.181.149.157:7000/rtp/239.254.200.227:6261
CETV-4,http://116.235.252.22:8888/rtp/233.18.204.111:5140
CETV-4,http://58.35.103.226:3333/rtp/233.18.204.111:5140
CETV-4,http://113.75.188.85:2086/rtp/239.253.43.114:5146

💰央视付费频道,#genre#
文化精品,http://116.237.37.244:8888/rtp/233.18.204.186:5140
文化精品,http://116.233.24.207:4022/rtp/233.18.204.186:5140
文化精品,http://58.38.126.237:4022/rtp/233.18.204.186:5140
文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140
文化精品,http://116.233.63.135:5555/rtp/233.18.204.186:5140
文化精品,http://58.35.103.226:3333/rtp/233.18.204.186:5140
文化精品,http://106.116.241.95:9999/rtp/239.254.201.229:7260
文化精品,http://116.233.22.3:4022/rtp/239.45.1.17:5140
文化精品,http://123.181.149.157:7000/rtp/239.254.201.229:7260
文化精品,http://116.235.252.22:8888/rtp/233.18.204.186:5140
央视台球,http://58.35.103.226:3333/rtp/233.18.204.177:5140
央视台球,http://116.233.63.135:5555/rtp/233.18.204.177:5140
央视台球,http://121.60.57.98:19999/rtp/239.69.1.98:10224
央视台球,http://113.25.107.250:10000/rtp/239.1.1.100:8100
央视台球,http://171.83.110.157:8880/rtp/239.69.1.98:10224
央视台球,http://106.116.241.95:9999/rtp/239.254.201.171:7176
央视台球,http://124.78.13.23:4022/rtp/239.45.0.44:5140
央视台球,http://117.65.50.18:6688/rtp/238.1.79.59:4608
央视台球,http://113.75.188.85:2086/rtp/239.253.43.11:5146
央视台球,http://116.233.22.3:4022/rtp/233.18.204.177:5140
风云音乐,http://58.35.103.226:3333/rtp/233.18.204.185:5140
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259
风云音乐,http://117.65.50.18:6688/rtp/238.1.79.64:4648
风云音乐,http://113.75.188.85:2086/rtp/239.253.43.29:5146
风云音乐,http://113.25.107.250:10000/rtp/239.1.1.96:8096
风云音乐,http://111.227.202.93:4022/rtp/239.254.201.221:7259
风云音乐,http://118.249.4.217:8888/rtp/239.76.254.51:9000
风云音乐,http://115.45.250.14:8888/rtp/239.253.43.29:5146
风云音乐,http://58.38.126.237:4022/rtp/239.45.0.52:5140
风云音乐,http://183.166.144.175:4000/rtp/238.1.79.64:4648
第一剧场,http://171.83.110.157:8880/rtp/239.69.1.74:10084
第一剧场,http://58.35.103.226:3333/rtp/233.18.204.184:5140
第一剧场,http://106.116.241.95:9999/rtp/239.254.201.218:7258
第一剧场,http://121.60.57.98:19999/rtp/239.69.1.74:10084
第一剧场,http://117.65.50.18:6688/rtp/238.1.79.63:4640
第一剧场,http://171.83.54.47:8888/rtp/239.69.1.74:10084
第一剧场,http://113.25.107.250:10000/rtp/239.1.1.94:8094
第一剧场,http://113.75.188.85:2086/rtp/239.253.43.15:5146
第一剧场,http://116.28.124.155:5000/rtp/239.253.43.15:5146
第一剧场,http://111.227.202.93:4022/rtp/239.254.201.218:7258
风云剧场,http://58.35.103.226:3333/rtp/233.18.204.183:5140
风云剧场,http://113.75.188.85:2086/rtp/239.253.43.16:5146
风云剧场,http://117.65.50.18:6688/rtp/238.1.79.62:4632
风云剧场,http://118.249.4.217:8888/rtp/239.76.254.50:9000
风云剧场,http://111.227.202.93:4022/rtp/239.254.201.219:7257
风云剧场,http://58.38.126.237:4022/rtp/233.18.204.183:5140
风云剧场,http://116.233.22.3:4022/rtp/233.18.204.183:5140
风云剧场,http://124.78.13.23:4022/rtp/233.18.204.183:5140
风云剧场,http://115.45.250.14:8888/rtp/239.253.43.16:5146
风云剧场,http://116.237.37.244:8888/rtp/233.18.204.183:5140
怀旧剧场,http://58.35.103.226:3333/rtp/239.45.0.49:5140
怀旧剧场,http://117.65.50.18:6688/rtp/238.1.79.61:4624
怀旧剧场,http://113.25.107.250:10000/rtp/239.1.1.95:8095
怀旧剧场,http://113.75.188.85:2086/rtp/239.253.43.25:5146
怀旧剧场,http://116.28.124.155:5000/rtp/239.253.43.25:5146
怀旧剧场,http://59.54.16.42:9000/rtp/239.252.219.90:5140
怀旧剧场,http://111.227.202.93:4022/rtp/239.254.201.220:7256
怀旧剧场,http://118.249.4.217:8888/rtp/239.76.254.53:9000
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140
怀旧剧场,http://115.45.250.14:8888/rtp/239.253.43.25:5146
女性时尚,http://58.35.103.226:3333/rtp/239.45.0.47:5140
女性时尚,http://113.25.107.250:10000/rtp/239.1.1.89:8089
女性时尚,http://116.28.124.155:5000/rtp/239.253.43.23:5146
女性时尚,http://113.75.188.85:2086/rtp/239.253.43.23:5146
女性时尚,http://117.65.50.18:6688/rtp/238.1.79.55:4576
女性时尚,http://59.54.16.42:9000/rtp/239.252.219.94:5140
女性时尚,http://111.227.202.93:4022/rtp/239.254.201.228:7255
女性时尚,http://118.249.4.217:8888/rtp/239.76.254.55:9000
女性时尚,http://116.237.37.244:8888/rtp/233.18.204.180:5140
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140
高尔夫网球,http://58.35.103.226:3333/rtp/239.45.1.72:5140
高尔夫网球,http://113.75.188.85:2086/rtp/239.253.43.12:5146
高尔夫网球,http://171.83.110.157:8880/rtp/239.69.1.83:10138
高尔夫网球,http://121.60.57.98:19999/rtp/239.69.1.83:10138
高尔夫网球,http://117.65.50.18:6688/rtp/238.1.79.58:4600
高尔夫网球,http://59.54.16.42:9000/rtp/239.252.219.95:5140
高尔夫网球,http://113.25.107.250:10000/rtp/239.1.1.102:8102
高尔夫网球,http://116.28.124.155:5000/rtp/239.253.43.12:5146
高尔夫网球,http://171.83.54.47:8888/rtp/239.69.1.83:10138
高尔夫网球,http://111.227.202.93:4022/rtp/239.254.201.223:7252
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251
风云足球,http://59.54.16.42:9000/rtp/239.252.219.96:5140
风云足球,http://58.35.103.226:3333/rtp/239.45.0.43:5140
风云足球,http://113.25.107.250:10000/rtp/239.1.1.101:8101
风云足球,http://113.75.188.85:2086/rtp/239.253.43.20:5146
风云足球,http://117.65.50.18:6688/rtp/238.1.79.57:4592
风云足球,http://171.83.110.157:8880/rtp/239.69.1.81:10126
风云足球,http://171.83.54.47:8888/rtp/239.69.1.81:10126
风云足球,http://116.28.124.155:5000/rtp/239.253.43.14:5146
风云足球,http://111.227.202.93:4022/rtp/239.254.201.222:7251
电视指南,http://58.35.103.226:3333/rtp/239.45.1.73:5140
电视指南,http://106.116.241.95:9999/rtp/239.254.201.217:7250
电视指南,http://117.65.50.18:6688/rtp/238.1.79.53:4560
电视指南,http://113.25.107.250:10000/rtp/239.1.1.90:8090
电视指南,http://113.75.188.85:2086/rtp/239.253.43.10:5146
电视指南,http://116.28.124.155:5000/rtp/239.253.43.10:5146
电视指南,http://59.54.16.42:9000/rtp/239.252.219.97:5140
电视指南,http://111.227.202.93:4022/rtp/239.254.201.217:7250
电视指南,http://58.38.126.237:4022/rtp/239.45.1.73:5140
电视指南,http://115.45.250.14:8888/rtp/239.253.43.10:5146
世界地理,http://58.35.103.226:3333/rtp/233.18.204.179:5140
世界地理,http://171.83.54.47:8888/rtp/239.69.1.91:10186
世界地理,http://171.83.110.157:8880/rtp/239.69.1.91:10186
世界地理,http://121.60.57.98:19999/rtp/239.69.1.91:10186
世界地理,http://113.25.107.250:10000/rtp/239.1.1.99:8099
世界地理,http://113.75.188.85:2086/rtp/239.253.43.24:5146
世界地理,http://117.65.50.18:6688/rtp/238.1.79.60:4616
世界地理,http://106.116.241.95:9999/rtp/239.254.201.226:7254
世界地理,http://116.28.124.155:5000/rtp/239.253.43.24:5146
世界地理,http://59.54.16.42:9000/rtp/239.252.219.93:5140
兵器科技,http://116.233.63.135:5555/rtp/233.18.204.178:5140
兵器科技,http://116.233.24.207:4022/rtp/233.18.204.178:5140
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140
兵器科技,http://171.83.110.157:8880/rtp/239.69.1.79:10114
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140
兵器科技,http://116.233.22.3:4022/rtp/233.18.204.178:5140
兵器科技,http://183.166.144.175:4000/rtp/238.1.79.56:4584
兵器科技,http://123.181.149.157:7000/rtp/239.254.201.225:7249
兵器科技,http://116.235.252.22:8888/rtp/233.18.204.178:5140
兵器科技,http://113.25.107.250:10000/rtp/239.1.1.97:8097

📡卫视频道,#genre#
广东卫视,http://116.233.63.135:5555/rtp/233.18.204.218:5140
广东卫视,http://58.35.103.226:3333/rtp/233.18.204.218:5140
广东卫视,http://58.38.126.237:4022/rtp/233.18.204.218:5140
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140
广东卫视,http://116.21.205.105:9527/rtp/239.77.0.166:5146
广东卫视,http://112.80.122.172:4022/rtp/239.49.8.13:9422
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.166:5146
广东卫视,http://171.8.171.242:8800/rtp/239.16.20.98:10980
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.218:5140
广东卫视,http://117.93.29.223:4000/rtp/239.49.8.13:9422
浙江卫视,http://183.166.144.175:4000/rtp/238.1.78.164:7184
浙江卫视,http://112.80.122.172:4022/rtp/239.49.8.20:9618
浙江卫视,http://58.35.103.226:3333/rtp/233.18.204.84:5140
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.84:5140
浙江卫视,http://171.83.110.157:8880/rtp/239.254.96.143:8932
浙江卫视,http://117.93.29.223:4000/rtp/239.49.8.20:9618
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036
浙江卫视,http://124.128.243.237:4022/rtp/239.21.1.90:5002
浙江卫视,http://117.81.219.79:8000/rtp/239.49.8.20:9618
浙江卫视,http://121.60.57.98:19999/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.233.63.135:5555/rtp/233.18.204.86:5140
湖南卫视,http://171.8.171.242:8800/rtp/239.16.20.72:10720
湖南卫视,http://58.38.126.237:4022/rtp/233.18.204.86:5140
湖南卫视,http://116.233.22.3:4022/rtp/233.18.204.86:5140
湖南卫视,http://180.112.226.61:8333/rtp/239.49.8.12:9418
湖南卫视,http://171.83.110.157:8880/rtp/239.254.96.139:8908
湖南卫视,http://106.116.241.95:9999/rtp/239.254.200.48:8012
湖南卫视,http://123.181.149.157:7000/rtp/239.254.200.48:8012
湖南卫视,http://59.54.16.42:9000/rtp/239.252.219.201:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.63.135:5555/rtp/233.18.204.209:5140
北京卫视,http://58.38.126.237:4022/rtp/233.18.204.87:5140
北京卫视,http://180.111.136.4:4022/rtp/239.49.8.11:9414
北京卫视,http://180.112.226.61:8333/rtp/239.49.8.11:9414
北京卫视,http://171.83.110.157:8880/rtp/239.254.96.141:8920
北京卫视,http://144.255.40.71:7788/rtp/239.21.1.88:5002
北京卫视,http://125.105.8.38:4000/rtp/233.50.201.107:5140
北京卫视,http://171.8.171.242:8800/rtp/239.16.20.76:10760
北京卫视,http://117.65.50.18:6688/rtp/238.1.78.162:7168
湖北卫视,http://116.233.24.207:4022/rtp/233.18.204.92:5140
湖北卫视,http://180.112.226.61:8333/rtp/239.49.8.8:9632
湖北卫视,http://113.75.188.85:2086/rtp/239.77.0.128:5146
湖北卫视,http://180.111.136.4:4022/rtp/239.49.8.8:9632
湖北卫视,http://58.38.126.237:4022/rtp/233.18.204.92:5140
湖北卫视,http://123.181.149.157:7000/rtp/239.254.200.164:6000
湖北卫视,http://125.105.8.38:4000/rtp/233.50.201.114:5140
湖北卫视,http://116.233.22.3:4022/rtp/233.18.204.92:5140
湖北卫视,http://121.60.57.98:19999/rtp/239.254.96.115:8664
湖北卫视,http://117.65.50.18:6688/rtp/238.1.78.168:7216
黑龙江卫视,http://116.233.24.207:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://180.112.226.61:8333/rtp/239.49.8.14:9426
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://171.83.110.157:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://113.75.188.85:2086/rtp/239.77.0.124:5146
黑龙江卫视,http://123.181.149.157:7000/rtp/239.254.200.49:8016
黑龙江卫视,http://116.233.22.3:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://121.60.57.98:19999/rtp/239.254.96.138:8902
黑龙江卫视,http://113.25.107.250:10000/rtp/239.1.1.37:8037
黑龙江卫视,http://117.65.50.18:6688/rtp/238.1.78.159:7144
安徽卫视,http://116.233.24.207:4022/rtp/233.18.204.93:5140
安徽卫视,http://180.112.226.61:8333/rtp/239.49.8.80:8000
安徽卫视,http://58.38.126.237:4022/rtp/233.18.204.93:5140
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000
安徽卫视,http://113.75.188.85:2086/rtp/239.77.0.183:5146
安徽卫视,http://116.233.22.3:4022/rtp/233.18.204.93:5140
安徽卫视,http://123.181.149.157:7000/rtp/239.254.200.163:6000
安徽卫视,http://113.25.107.250:10000/rtp/239.1.1.44:8044
安徽卫视,http://117.65.50.18:6688/rtp/238.1.78.150:7072
安徽卫视,http://171.83.110.157:8880/rtp/239.69.1.70:10060
重庆卫视,http://116.237.37.244:8888/rtp/239.45.1.84:5140
重庆卫视,http://112.80.122.172:4022/rtp/239.49.8.57:9830
重庆卫视,http://171.83.110.157:8880/rtp/239.69.1.149:10530
重庆卫视,http://58.35.103.226:3333/rtp/233.18.204.100:5140
重庆卫视,http://183.155.122.250:8888/rtp/233.50.201.143:5140
重庆卫视,http://117.93.29.223:4000/rtp/239.49.8.57:9830
重庆卫视,http://58.38.126.237:4022/rtp/233.18.204.100:5140
重庆卫视,http://123.181.149.157:7000/rtp/239.254.200.203:6323
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000
重庆卫视,http://180.112.226.61:8333/rtp/239.49.8.57:9830
