🕘️更新时间,#genre#
CCTV-4,http://112.80.122.7:4022/rtp/239.49.8.51:9806
CCTV-4,http://221.232.40.13:8888/rtp/239.69.1.138:10466
CCTV-4,http://221.232.40.17:8888/rtp/239.69.1.138:10466
CCTV-4,http://221.232.41.40:8888/rtp/239.69.1.138:10466
CCTV-4,http://144.255.44.101:7788/rtp/239.21.1.154:5002
CCTV-4,http://121.237.57.122:7000/rtp/239.49.8.51:9806
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://121.237.57.122:7000/rtp/239.49.8.75:8000
CCTV-5,http://180.120.3.232:8888/rtp/239.49.8.75:8000
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://123.181.147.244:7000/rtp/239.254.201.153:7206
CCTV-5,http://112.80.122.7:4022/rtp/239.49.8.75:8000
CCTV-5,http://117.65.18.187:6688/rtp/238.1.78.171:7240
CCTV-5,http://180.115.142.79:8888/rtp/239.49.8.75:8000
CCTV-5,http://171.83.48.110:8888/rtp/239.69.1.123:10376
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://112.80.122.7:4022/rtp/239.49.8.18:9610
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://121.237.57.122:7000/rtp/239.49.8.18:9610
CCTV-5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610
CCTV-5+,http://180.120.3.232:8888/rtp/239.49.8.18:9610
CCTV-5+,http://117.86.48.47:7777/rtp/239.49.8.18:9610
CCTV-5+,http://183.151.63.207:4022/rtp/233.50.201.220:5140
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://113.25.105.102:10000/rtp/239.1.1.12:8012
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://112.80.122.7:4022/rtp/239.49.8.76:8000
CCTV-6,http://121.237.57.122:7000/rtp/239.49.8.76:8000
CCTV-6,http://121.239.179.141:8000/rtp/239.49.8.76:8000
CCTV-6,http://180.122.53.201:4022/rtp/239.49.8.76:8000
CCTV-6,http://171.83.48.110:8888/rtp/239.69.1.124:10382
CCTV-6,http://117.86.48.47:7777/rtp/239.49.8.76:8000
CCTV-6,http://113.25.105.102:10000/rtp/239.1.1.13:8013
CCTV-6,http://117.65.18.187:6688/rtp/238.1.78.172:7248
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://121.237.57.122:7000/rtp/239.49.0.126:8000
CCTV-7,http://121.239.179.141:8000/rtp/239.49.0.126:8000
CCTV-7,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://125.80.153.93:7788/rtp/235.254.198.56:1500
CCTV-7,http://171.8.84.108:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.83.48.110:8888/rtp/239.69.1.103:10256
CCTV-7,http://117.65.18.187:6688/rtp/238.1.78.239:7784
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.80.122.7:4022/rtp/239.49.8.77:8000
CCTV-8,http://121.237.57.122:7000/rtp/239.49.8.77:8000
CCTV-8,http://180.122.53.201:4022/rtp/239.49.8.77:8000
CCTV-8,http://222.95.12.2:4022/rtp/239.49.8.77:8000
CCTV-8,http://221.232.41.40:8888/rtp/239.69.1.125:10388
CCTV-8,http://221.232.40.13:8888/rtp/239.69.1.125:10388
CCTV-8,http://221.232.41.227:8888/rtp/239.69.1.125:10388
CCTV-8,http://119.135.192.194:10000/rtp/239.77.1.10:5146
CCTV-8,http://221.232.40.17:8888/rtp/239.69.1.125:10388
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://112.80.122.7:4022/rtp/239.49.8.53:9814
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://121.237.57.122:7000/rtp/239.49.8.53:9814
CCTV-9,http://180.120.3.232:8888/rtp/239.49.8.53:9814
CCTV-9,http://221.232.41.227:8888/rtp/239.69.1.104:10262
CCTV-9,http://221.232.40.13:8888/rtp/239.69.1.104:10262
CCTV-9,http://221.232.41.40:8888/rtp/239.69.1.104:10262
CCTV-9,http://221.232.40.17:8888/rtp/239.69.1.104:10262
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.80.122.7:4022/rtp/239.49.8.54:9818
CCTV-10,http://121.239.179.141:8000/rtp/239.49.8.54:9818
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://180.122.53.201:4022/rtp/239.49.8.54:9818
CCTV-10,http://171.8.84.108:8800/rtp/239.16.20.10:10100
CCTV-10,http://113.128.68.75:4022/rtp/239.21.1.155:5002
CCTV-10,http://221.232.41.40:8888/rtp/239.69.1.105:10268
CCTV-10,http://171.83.48.110:8888/rtp/239.69.1.105:10268
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://112.80.122.7:4022/rtp/239.49.0.127:8000
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://121.239.179.141:8000/rtp/239.49.0.127:8000
CCTV-11,http://123.181.147.244:7000/rtp/239.254.201.123:8120
CCTV-11,http://171.83.48.110:8888/rtp/239.69.1.154:10560
CCTV-11,http://180.115.142.79:8888/rtp/239.49.0.127:8000
CCTV-11,http://61.187.186.29:4000/rtp/239.76.245.251:1234
CCTV-11,http://144.0.57.58:7002/rtp/239.21.2.2:5002
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://112.80.122.7:4022/rtp/239.49.8.55:9822
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://121.239.179.141:8000/rtp/239.49.8.55:9822
CCTV-12,http://180.122.53.201:4022/rtp/239.49.8.55:9822
CCTV-12,http://125.80.153.93:7788/rtp/235.254.198.60:1516
CCTV-12,http://171.83.48.110:8888/rtp/239.69.1.106:10274
CCTV-12,http://144.0.57.58:7002/rtp/239.21.1.156:5002
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,http://112.80.122.7:4022/rtp/239.49.8.109:8000
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://121.237.57.122:7000/rtp/239.49.8.109:8000
CCTV-13,http://121.239.179.141:8000/rtp/239.49.8.109:8000
CCTV-13,http://123.181.147.244:7000/rtp/239.254.200.9:8264
CCTV-13,http://180.122.53.201:4022/rtp/239.49.8.109:8000
CCTV-13,http://171.83.48.110:8888/rtp/239.254.96.161:9040
CCTV-13,http://171.8.84.108:8800/rtp/239.16.20.13:10130
CCTV-13,http://113.128.68.75:4022/rtp/239.21.2.3:5002
CCTV-13,http://144.0.57.58:7002/rtp/239.21.2.3:5002
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://112.80.122.7:4022/rtp/239.49.8.56:9826
CCTV-14,http://121.237.57.122:7000/rtp/239.49.8.56:9826
CCTV-14,http://121.239.179.141:8000/rtp/239.49.8.56:9826
CCTV-14,http://125.80.153.93:7788/rtp/235.254.198.61:1520
CCTV-14,http://180.122.53.201:4022/rtp/239.49.8.56:9826
CCTV-14,http://171.8.84.108:8800/rtp/239.16.20.14:10140
CCTV-14,http://113.25.105.102:10000/rtp/239.1.1.21:8021
CCTV-14,http://180.120.3.232:8888/rtp/239.49.8.56:9826
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://121.237.57.122:7000/rtp/239.49.0.128:8000
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://113.128.68.75:4022/rtp/239.21.2.4:5002
CCTV-15,http://171.83.48.110:8888/rtp/239.69.1.155:10566
CCTV-15,http://180.120.3.232:8888/rtp/239.49.0.128:8000
CCTV-15,http://117.86.48.47:7777/rtp/239.49.0.128:8000
CCTV-15,http://117.65.18.187:6688/rtp/238.1.78.222:7648
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.93.142.35:4022/rtp/233.50.201.63:5140
CCTV-16,http://115.220.140.122:8888/rtp/233.50.201.63:5140
CCTV-16,http://183.158.187.189:4022/rtp/233.50.201.63:5140
CCTV-16,http://112.80.122.7:4022/rtp/239.49.8.31:8000
CCTV-16,http://183.151.63.207:4022/rtp/233.50.201.63:5140
CCTV-16,http://171.83.48.110:8888/rtp/239.69.1.247:11124
CCTV-16,http://180.122.53.201:4022/rtp/239.49.8.31:8000
CCTV-16,http://121.239.179.141:8000/rtp/239.49.8.31:8000
CCTV-16,http://222.95.12.2:4022/rtp/239.49.8.31:8000
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://112.80.122.7:4022/rtp/239.49.8.52:9810
CCTV-17,http://121.239.179.141:8000/rtp/239.49.8.52:9810
CCTV-17,http://121.237.57.122:7000/rtp/239.49.8.52:9810
CCTV-17,http://144.0.57.58:7002/rtp/239.21.1.186:5002
CCTV-17,http://113.128.68.75:4022/rtp/239.21.1.186:5002
CCTV-17,http://117.65.18.187:6688/rtp/238.1.78.178:7296
CCTV-17,http://117.86.48.47:7777/rtp/239.49.8.52:9810
CCTV-17,http://121.226.125.142:7777/rtp/239.49.8.52:9810
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://220.184.80.3:55555/rtp/233.50.200.169:5140
CETV-1,http://171.8.84.108:8800/rtp/239.16.20.78:10780
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://125.120.103.214:8500/rtp/233.50.200.169:5140
CETV-1,http://113.128.68.75:4022/rtp/239.21.2.7:5002
CETV-1,http://121.239.179.141:8000/rtp/239.49.8.115:8000
CETV-1,http://183.158.187.189:4022/rtp/233.50.200.169:5140
CETV-1,http://121.237.57.122:7000/rtp/239.49.8.115:8000
CETV-1,http://116.233.22.3:4022/rtp/233.18.204.98:5140
CETV-4,http://223.93.142.35:4022/rtp/233.50.200.174:5140
CETV-4,http://183.151.63.207:4022/rtp/233.50.200.174:5140
CETV-4,http://112.80.122.7:4022/rtp/239.49.0.125:8000
CETV-4,http://60.176.87.174:8888/rtp/233.50.200.174:5140
CETV-4,http://180.122.53.201:4022/rtp/239.49.0.125:8000
CETV-4,http://121.239.179.141:8000/rtp/239.49.0.125:8000
CETV-4,http://180.120.3.232:8888/rtp/239.49.0.125:8000
CETV-4,http://61.187.186.29:4000/rtp/239.76.252.254:9000
CETV-4,http://119.131.25.234:9003/rtp/239.253.43.114:5146
CETV-4,http://180.115.142.79:8888/rtp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146
文化精品,http://117.65.18.187:6688/rtp/238.1.79.54:4568
文化精品,http://113.25.105.102:10000/rtp/239.1.1.91:8091
文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
文化精品,http://175.0.75.145:8888/rtp/239.76.254.56:9000
文化精品,http://113.95.136.198:8880/rtp/239.253.43.13:5146
央视台球,http://116.233.22.3:4022/rtp/233.18.204.177:5140
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224
央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224
央视台球,http://221.232.40.17:8888/rtp/239.69.1.98:10224
央视台球,http://221.232.41.227:8888/rtp/239.69.1.98:10224
央视台球,http://119.131.25.234:9003/rtp/239.253.43.11:5146
央视台球,http://113.25.105.102:10000/rtp/239.1.1.100:8100
央视台球,http://117.65.18.187:6688/rtp/238.1.79.59:4608
央视台球,http://61.187.186.29:4000/rtp/239.76.254.58:9000
央视台球,http://171.83.48.110:8888/rtp/239.69.1.98:10224
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.6:5146
风云音乐,http://117.65.18.187:6688/rtp/238.1.79.64:4648
风云音乐,http://113.25.105.102:10000/rtp/239.1.1.96:8096
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://175.0.75.145:8888/rtp/239.76.254.51:9000
风云音乐,http://113.95.136.198:8880/rtp/239.253.43.29:5146
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.28:5146
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084
第一剧场,http://221.232.40.17:8888/rtp/239.69.1.74:10084
第一剧场,http://221.232.41.227:8888/rtp/239.69.1.74:10084
第一剧场,http://119.131.25.234:9003/rtp/239.253.43.15:5146
第一剧场,http://117.65.18.187:6688/rtp/238.1.79.63:4640
第一剧场,http://171.83.48.110:8888/rtp/239.69.1.74:10084
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://117.65.18.187:6688/rtp/238.1.79.62:4632
风云剧场,http://61.187.186.29:4000/rtp/239.76.254.50:9000
风云剧场,http://116.233.22.3:4022/rtp/233.18.204.183:5140
风云剧场,http://113.25.105.102:10000/rtp/239.1.1.93:8093
风云剧场,http://175.0.75.145:8888/rtp/239.76.254.50:9000
风云剧场,http://113.95.136.198:8880/rtp/239.253.43.16:5146
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://117.65.18.187:6688/rtp/238.1.79.61:4624
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://119.131.25.234:9003/rtp/239.253.43.25:5146
怀旧剧场,http://113.95.136.198:8880/rtp/239.253.43.25:5146
怀旧剧场,http://61.187.186.29:4000/rtp/239.76.254.53:9000
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://117.65.18.187:6688/rtp/238.1.79.55:4576
女性时尚,http://61.187.186.29:4000/rtp/239.76.254.55:9000
女性时尚,http://113.25.105.102:10000/rtp/239.1.1.89:8089
女性时尚,http://175.0.75.145:8888/rtp/239.76.254.55:9000
女性时尚,http://116.233.22.3:4022/rtp/233.18.204.180:5140
女性时尚,http://113.95.136.198:8880/rtp/239.253.43.23:5146
女性时尚,http://119.131.25.234:9003/rtp/239.253.43.23:5146
高尔夫网球,http://117.65.18.187:6688/rtp/238.1.79.58:4600
高尔夫网球,http://61.187.186.29:4000/rtp/239.76.254.62:9000
高尔夫网球,http://171.83.48.110:8888/rtp/239.69.1.83:10138
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146
高尔夫网球,http://116.233.22.3:4022/rtp/233.18.204.181:5140
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://221.232.41.227:8888/rtp/239.69.1.83:10138
高尔夫网球,http://113.95.136.198:8880/rtp/239.253.43.12:5146
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138
高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://222.223.240.53:32181/rtp/239.254.201.222:7251
风云足球,http://171.83.48.110:8888/rtp/239.69.1.81:10126
风云足球,http://61.187.186.29:4000/rtp/239.76.254.52:9000
风云足球,http://117.65.18.187:6688/rtp/238.1.79.57:4592
风云足球,http://113.25.105.102:10000/rtp/239.1.1.101:8101
风云足球,http://116.233.22.3:4022/rtp/233.18.204.176:5140
风云足球,http://175.0.75.145:8888/rtp/239.76.254.52:9000
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
风云足球,http://113.95.136.198:8880/rtp/239.253.43.14:5146
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://117.65.18.187:6688/rtp/238.1.79.53:4560
电视指南,http://61.187.186.29:4000/rtp/239.76.254.61:9000
电视指南,http://119.135.192.194:10000/rtp/239.253.43.10:5146
电视指南,http://113.25.105.102:10000/rtp/239.1.1.90:8090
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,http://113.95.136.198:8880/rtp/239.253.43.10:5146
电视指南,http://119.131.25.234:9003/rtp/239.253.43.10:5146
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186
世界地理,http://221.232.40.17:8888/rtp/239.69.1.91:10186
世界地理,http://113.102.83.21:4022/rtp/239.253.43.24:5146
世界地理,http://221.232.41.227:8888/rtp/239.69.1.91:10186
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186
世界地理,http://117.65.18.187:6688/rtp/238.1.79.60:4616
世界地理,http://113.25.105.102:10000/rtp/239.1.1.99:8099
世界地理,http://123.181.147.244:7000/rtp/239.254.201.226:7254
世界地理,http://171.83.48.110:8888/rtp/239.69.1.91:10186
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://117.65.18.187:6688/rtp/238.1.79.56:4584
兵器科技,http://171.83.48.110:8888/rtp/239.69.1.79:10114
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://116.233.22.3:4022/rtp/233.18.204.178:5140
兵器科技,http://175.0.75.145:8888/rtp/239.76.254.59:9000
兵器科技,http://123.181.147.244:7000/rtp/239.254.201.225:7249
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114
兵器科技,http://113.95.136.198:8880/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://125.80.153.93:7788/rtp/235.254.196.204:1088
广东卫视,http://223.93.142.35:4022/rtp/233.50.200.126:5140
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002
广东卫视,http://171.8.84.108:8800/rtp/239.16.20.98:10980
广东卫视,http://222.223.240.53:32181/rtp/239.254.200.56:8048
广东卫视,http://183.151.63.207:4022/rtp/233.50.200.126:5140
广东卫视,http://171.83.48.110:8888/rtp/239.254.96.140:8914
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://223.93.142.35:4022/rtp/233.50.201.100:5140
浙江卫视,http://112.80.122.7:4022/rtp/239.49.8.20:9618
浙江卫视,http://125.120.103.214:8500/rtp/233.50.201.100:5140
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002
浙江卫视,http://125.80.153.93:7788/rtp/235.254.198.63:1528
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://112.80.122.7:4022/rtp/239.49.8.12:9418
湖南卫视,http://113.25.105.102:10000/rtp/239.1.1.28:8028
湖南卫视,http://121.237.57.122:7000/rtp/239.49.8.12:9418
湖南卫视,http://180.120.3.232:8888/rtp/239.49.8.12:9418
湖南卫视,http://180.122.53.201:4022/rtp/239.49.8.12:9418
湖南卫视,http://144.255.44.101:7788/rtp/239.21.1.158:5002
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://116.233.22.3:4022/rtp/233.18.204.209:5140
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414
北京卫视,http://112.80.122.7:4022/rtp/239.49.8.11:9414
北京卫视,http://117.65.18.187:6688/rtp/238.1.78.162:7168
北京卫视,http://60.176.87.174:8888/rtp/233.50.201.107:5140
北京卫视,http://171.83.48.110:8888/rtp/239.254.96.141:8920
北京卫视,http://125.120.103.214:8500/rtp/233.50.201.107:5140
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.128:5146
湖北卫视,http://117.65.18.187:6688/rtp/238.1.78.168:7216
湖北卫视,http://123.181.147.244:7000/rtp/239.254.200.164:6000
湖北卫视,http://171.8.84.108:8800/rtp/239.16.20.87:10870
湖北卫视,http://223.93.142.35:4022/rtp/233.50.201.114:5140
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002
湖北卫视,http://183.158.187.189:4022/rtp/233.50.201.114:5140
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://112.80.122.7:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.65.18.187:6688/rtp/238.1.78.159:7144
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://115.220.140.122:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://180.122.53.201:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.201.115:5140
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426
黑龙江卫视,http://121.237.57.122:7000/rtp/239.49.8.14:9426
黑龙江卫视,http://183.158.187.189:4022/rtp/233.50.201.115:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002
安徽卫视,http://125.80.153.93:7788/rtp/235.254.198.65:1536
安徽卫视,http://119.135.192.194:10000/rtp/239.77.1.92:5146
安徽卫视,http://112.80.122.7:4022/rtp/239.49.8.80:8000
安徽卫视,http://123.181.147.244:7000/rtp/239.254.200.163:6000
安徽卫视,http://180.120.3.232:8888/rtp/239.49.8.80:8000
安徽卫视,http://220.184.80.3:55555/rtp/233.50.201.113:5140
安徽卫视,http://125.120.103.214:8500/rtp/233.50.201.113:5140
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://125.80.153.93:7788/rtp/235.254.196.249:1268
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530
重庆卫视,http://112.80.122.7:4022/rtp/239.49.8.57:9830
重庆卫视,http://221.232.41.227:8888/rtp/239.69.1.149:10530
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002
重庆卫视,http://223.93.142.35:4022/rtp/233.50.201.143:5140
重庆卫视,http://221.232.40.17:8888/rtp/239.69.1.149:10530
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830
重庆卫视,http://183.151.63.207:4022/rtp/233.50.201.143:5140
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
