🕘️更新时间,#genre#
CCTV-5+,http://223.76.232.210:4022/rtp/239.254.96.234:9484
CCTV-5+,http://125.123.44.222:9091/rtp/233.50.201.220:5140
CCTV-5+,http://121.230.35.128:8000/rtp/239.49.8.18:9610
CCTV-5+,http://222.188.161.145:4022/rtp/239.49.8.18:9610
CCTV-5+,http://221.232.243.168:40000/rtp/239.254.96.234:9484
CCTV-5+,http://183.30.201.67:10002/rtp/239.77.0.87:5146
CCTV-5+,http://59.173.123.104:19999/rtp/239.254.96.234:9484
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://223.76.232.213:4022/rtp/239.69.1.124:10382
CCTV-6,http://223.76.232.210:4022/rtp/239.69.1.124:10382
CCTV-6,http://221.232.40.13:8888/rtp/239.69.1.124:10382
CCTV-6,http://221.232.41.214:8888/rtp/239.69.1.124:10382
CCTV-6,http://180.109.221.194:7000/rtp/239.49.8.76:8000
CCTV-6,http://222.188.161.145:4022/rtp/239.49.8.76:8000
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://144.255.16.170:6688/rtp/239.21.2.47:5002
CCTV-6,http://121.230.35.128:8000/rtp/239.49.8.76:8000
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://223.76.232.210:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.76.232.213:4022/rtp/239.69.1.103:10256
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://222.188.161.145:4022/rtp/239.49.0.126:8000
CCTV-7,http://121.230.35.128:8000/rtp/239.49.0.126:8000
CCTV-7,http://117.86.82.202:8000/rtp/239.49.0.126:8000
CCTV-7,http://180.109.221.194:7000/rtp/239.49.0.126:8000
CCTV-7,http://221.232.41.214:8888/rtp/239.69.1.103:10256
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://223.76.232.213:4022/rtp/239.69.1.125:10388
CCTV-8,http://223.76.232.210:4022/rtp/239.69.1.125:10388
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-8,http://222.188.161.145:4022/rtp/239.49.8.77:8000
CCTV-8,http://121.230.35.128:8000/rtp/239.49.8.77:8000
CCTV-8,http://115.171.80.124:1688/rtp/225.1.8.85:8000
CCTV-8,http://221.232.243.168:40000/rtp/239.69.1.125:10388
CCTV-8,http://180.109.221.194:7000/rtp/239.49.8.77:8000
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://223.76.232.210:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.76.232.213:4022/rtp/239.69.1.104:10262
CCTV-9,http://222.188.161.145:4022/rtp/239.49.8.53:9814
CCTV-9,http://125.81.236.50:8003/rtp/235.254.198.58:1508
CCTV-9,http://121.230.35.128:8000/rtp/239.49.8.53:9814
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://221.232.243.168:40000/rtp/239.69.1.104:10262
CCTV-9,http://61.191.144.238:5800/rtp/238.1.78.240:7792
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://223.76.232.210:4022/rtp/239.69.1.105:10268
CCTV-10,http://223.76.232.213:4022/rtp/239.69.1.105:10268
CCTV-10,http://117.86.82.202:8000/rtp/239.49.8.54:9818
CCTV-10,http://222.188.161.145:4022/rtp/239.49.8.54:9818
CCTV-10,http://121.230.35.128:8000/rtp/239.49.8.54:9818
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://113.118.134.86:9999/rtp/239.77.0.134:5146
CCTV-10,http://113.102.83.19:4022/rtp/239.77.0.134:5146
CCTV-10,http://221.232.243.168:40000/rtp/239.69.1.105:10268
CCTV-11,http://223.76.232.210:4022/rtp/239.69.1.154:10560
CCTV-11,http://223.76.232.213:4022/rtp/239.69.1.154:10560
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://180.109.221.194:7000/rtp/239.49.0.127:8000
CCTV-11,http://222.188.161.145:4022/rtp/239.49.0.127:8000
CCTV-11,http://121.230.35.128:8000/rtp/239.49.0.127:8000
CCTV-11,http://117.86.82.202:8000/rtp/239.49.0.127:8000
CCTV-11,http://106.116.240.155:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://221.232.243.168:40000/rtp/239.69.1.154:10560
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://223.76.232.210:4022/rtp/239.69.1.106:10274
CCTV-12,http://223.76.232.213:4022/rtp/239.69.1.106:10274
CCTV-12,http://222.188.161.145:4022/rtp/239.49.8.55:9822
CCTV-12,http://180.109.221.194:7000/rtp/239.49.8.55:9822
CCTV-12,http://121.230.35.128:8000/rtp/239.49.8.55:9822
CCTV-12,http://117.86.82.202:8000/rtp/239.49.8.55:9822
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://125.123.44.222:9091/rtp/233.50.200.21:5140
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://223.76.232.213:4022/rtp/239.254.96.161:9040
CCTV-13,http://223.76.232.210:4022/rtp/239.254.96.161:9040
CCTV-13,http://121.230.35.128:8000/rtp/239.49.8.109:8000
CCTV-13,http://222.188.161.145:4022/rtp/239.49.8.109:8000
CCTV-13,http://117.86.82.202:8000/rtp/239.49.8.109:8000
CCTV-13,http://113.102.83.19:4022/rtp/239.253.43.196:5146
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-13,http://221.232.243.168:40000/rtp/239.254.96.161:9040
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://223.76.232.213:4022/rtp/239.69.1.107:10280
CCTV-14,http://223.76.232.210:4022/rtp/239.69.1.107:10280
CCTV-14,http://113.65.124.131:9530/rtp/239.77.0.133:5146
CCTV-14,http://119.135.193.13:10000/rtp/239.77.1.161:5146
CCTV-14,http://113.118.134.86:9999/rtp/239.77.0.133:5146
CCTV-14,http://121.230.35.128:8000/rtp/239.49.8.56:9826
CCTV-14,http://180.109.221.194:7000/rtp/239.49.8.56:9826
CCTV-14,http://222.188.161.145:4022/rtp/239.49.8.56:9826
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://223.76.232.213:4022/rtp/239.69.1.155:10566
CCTV-15,http://223.76.232.210:4022/rtp/239.69.1.155:10566
CCTV-15,http://222.188.161.145:4022/rtp/239.49.0.128:8000
CCTV-15,http://180.109.221.194:7000/rtp/239.49.0.128:8000
CCTV-15,http://144.255.16.170:6688/rtp/239.21.2.4:5002
CCTV-15,http://113.118.134.86:9999/rtp/239.77.1.239:5146
CCTV-15,http://121.230.35.128:8000/rtp/239.49.0.128:8000
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://223.76.232.213:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.76.232.210:4022/rtp/239.69.1.247:11124
CCTV-16,http://222.188.161.145:4022/rtp/239.49.8.31:8000
CCTV-16,http://121.230.35.128:8000/rtp/239.49.8.31:8000
CCTV-16,http://221.232.243.168:40000/rtp/239.69.1.247:11124
CCTV-16,http://125.123.44.222:9091/rtp/233.50.201.63:5140
CCTV-16,http://117.86.82.202:8000/rtp/239.49.8.31:8000
CCTV-16,http://180.109.221.194:7000/rtp/239.49.8.31:8000
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://223.76.232.213:4022/rtp/239.69.1.152:10548
CCTV-17,http://223.76.232.210:4022/rtp/239.69.1.152:10548
CCTV-17,http://113.102.83.19:4022/rtp/239.77.0.198:5146
CCTV-17,http://113.65.124.131:9530/rtp/239.77.0.198:5146
CCTV-17,http://113.118.134.86:9999/rtp/239.77.0.198:5146
CCTV-17,http://222.188.161.145:4022/rtp/239.49.8.52:9810
CCTV-17,http://121.230.35.128:8000/rtp/239.49.8.52:9810
CCTV-17,http://221.232.243.168:40000/rtp/239.69.1.152:10548
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://123.157.31.182:7912/rtp/233.50.200.169:5140
CETV-1,http://223.76.232.213:4022/rtp/239.69.1.110:10298
CETV-1,http://223.76.232.210:4022/rtp/239.69.1.110:10298
CETV-1,http://221.232.40.13:8888/rtp/239.69.1.110:10298
CETV-1,http://222.188.161.145:4022/rtp/239.49.8.115:8000
CETV-1,http://119.135.193.13:10000/rtp/239.77.1.222:5146
CETV-1,http://221.232.41.214:8888/rtp/239.69.1.110:10298
CETV-1,http://113.65.124.131:9530/rtp/239.77.0.200:5146
CETV-1,http://180.109.221.194:7000/rtp/239.49.8.115:8000
CETV-4,http://121.230.35.128:8000/rtp/239.49.0.125:8000
CETV-4,http://222.188.161.145:4022/rtp/239.49.0.125:8000
CETV-4,http://180.109.221.194:7000/rtp/239.49.0.125:8000
CETV-4,http://113.118.134.86:9999/rtp/239.253.43.114:5146
CETV-4,http://117.86.82.202:8000/rtp/239.49.0.125:8000
CETV-4,http://175.0.68.171:4000/rtp/239.76.252.254:9000
CETV-4,http://120.33.45.98:8000/rtp/239.61.3.15:9608
CETV-4,http://175.0.64.9:9999/rtp/239.76.252.254:9000

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://113.65.124.131:9530/rtp/239.253.43.13:5146
文化精品,http://113.118.134.86:9999/rtp/239.253.43.13:5146
文化精品,http://119.135.193.13:10000/rtp/239.253.43.27:5146
文化精品,http://175.0.68.171:4000/rtp/239.76.254.56:9000
文化精品,http://175.0.64.9:9999/rtp/239.76.254.56:9000
文化精品,http://113.25.105.245:10000/rtp/239.1.1.91:8091
央视台球,http://223.76.232.213:4022/rtp/239.69.1.98:10224
央视台球,http://223.76.232.210:4022/rtp/239.69.1.98:10224
央视台球,http://113.118.134.86:9999/rtp/239.253.43.21:5146
央视台球,http://221.232.243.168:40000/rtp/239.69.1.98:10224
央视台球,http://59.173.123.104:19999/rtp/239.69.1.98:10224
央视台球,http://119.135.193.13:10000/rtp/239.253.43.21:5146
央视台球,http://106.116.240.155:9999/rtp/239.254.201.171:7176
央视台球,http://175.0.68.171:4000/rtp/239.76.254.58:9000
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224
风云音乐,http://113.118.134.86:9999/rtp/239.253.43.29:5146
风云音乐,http://175.0.68.171:4000/rtp/239.76.254.51:9000
风云音乐,http://113.25.105.245:10000/rtp/239.1.1.96:8096
第一剧场,http://223.76.232.213:4022/rtp/239.69.1.74:10084
第一剧场,http://223.76.232.210:4022/rtp/239.69.1.74:10084
第一剧场,http://113.118.134.86:9999/rtp/239.253.43.15:5146
第一剧场,http://59.173.123.104:19999/rtp/239.69.1.74:10084
第一剧场,http://221.232.243.168:40000/rtp/239.69.1.74:10084
第一剧场,http://171.83.102.106:8880/rtp/239.69.1.74:10084
第一剧场,http://113.25.105.245:10000/rtp/239.1.1.94:8094
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084
风云剧场,http://119.135.193.13:10000/rtp/239.253.43.26:5146
风云剧场,http://113.118.134.86:9999/rtp/239.253.43.26:5146
风云剧场,http://106.116.240.155:9999/rtp/239.254.201.219:7257
风云剧场,http://113.25.105.245:10000/rtp/239.1.1.93:8093
风云剧场,http://175.0.64.9:9999/rtp/239.76.254.50:9000
风云剧场,http://113.65.124.131:9530/rtp/239.253.43.16:5146
怀旧剧场,http://113.118.134.86:9999/rtp/239.253.43.25:5146
怀旧剧场,http://106.116.240.155:9999/rtp/239.254.201.220:7256
怀旧剧场,http://113.25.105.245:10000/rtp/239.1.1.95:8095
女性时尚,http://113.118.134.86:9999/rtp/239.253.43.23:5146
女性时尚,http://113.102.83.19:4022/rtp/239.253.43.23:5146
女性时尚,http://183.30.201.67:10002/rtp/239.253.43.23:5146
女性时尚,http://106.116.240.155:9999/rtp/239.254.201.228:7255
女性时尚,http://113.25.105.245:10000/rtp/239.1.1.89:8089
女性时尚,http://175.0.64.9:9999/rtp/239.76.254.55:9000
高尔夫网球,http://223.76.232.210:4022/rtp/239.69.1.83:10138
高尔夫网球,http://223.76.232.213:4022/rtp/239.69.1.83:10138
高尔夫网球,http://113.118.134.86:9999/rtp/239.253.43.12:5146
高尔夫网球,http://175.0.68.171:4000/rtp/239.76.254.62:9000
高尔夫网球,http://106.116.240.155:9999/rtp/239.254.201.223:7252
高尔夫网球,http://113.25.105.245:10000/rtp/239.1.1.102:8102
高尔夫网球,http://59.173.123.104:19999/rtp/239.69.1.83:10138
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138
风云足球,http://223.76.232.210:4022/rtp/239.69.1.81:10126
风云足球,http://223.76.232.213:4022/rtp/239.69.1.81:10126
风云足球,http://113.118.134.86:9999/rtp/239.253.43.20:5146
风云足球,http://119.135.193.13:10000/rtp/239.253.43.20:5146
风云足球,http://221.232.243.168:40000/rtp/239.69.1.81:10126
风云足球,http://183.30.201.67:10002/rtp/239.253.43.14:5146
风云足球,http://106.116.240.155:9999/rtp/239.254.201.222:7251
风云足球,http://59.173.123.104:19999/rtp/239.69.1.81:10126
风云足球,http://175.0.68.171:4000/rtp/239.76.254.52:9000
风云足球,http://171.83.102.106:8880/rtp/239.69.1.81:10126
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://113.118.134.86:9999/rtp/239.253.43.10:5146
电视指南,http://113.25.105.245:10000/rtp/239.1.1.90:8090
世界地理,http://223.76.232.213:4022/rtp/239.69.1.91:10186
世界地理,http://223.76.232.210:4022/rtp/239.69.1.91:10186
世界地理,http://113.118.134.86:9999/rtp/239.253.43.24:5146
世界地理,http://59.173.123.104:19999/rtp/239.69.1.91:10186
世界地理,http://106.116.240.155:9999/rtp/239.254.201.226:7254
世界地理,http://221.232.243.168:40000/rtp/239.69.1.91:10186
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186
世界地理,http://113.25.105.245:10000/rtp/239.1.1.99:8099
世界地理,http://113.66.41.48:10000/rtp/239.253.43.24:5146
兵器科技,http://223.76.232.213:4022/rtp/239.69.1.79:10114
兵器科技,http://223.76.232.210:4022/rtp/239.69.1.79:10114
兵器科技,http://183.30.201.67:10002/rtp/239.253.43.9:5146
兵器科技,http://113.118.134.86:9999/rtp/239.253.43.18:5146
兵器科技,http://59.173.123.104:19999/rtp/239.69.1.79:10114
兵器科技,http://221.232.243.168:40000/rtp/239.69.1.79:10114
兵器科技,http://106.116.240.155:9999/rtp/239.254.201.225:7249
兵器科技,http://113.25.105.245:10000/rtp/239.1.1.97:8097
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://223.76.232.213:4022/rtp/239.254.96.140:8914
广东卫视,http://223.76.232.210:4022/rtp/239.254.96.140:8914
广东卫视,http://222.188.161.145:4022/rtp/239.49.8.13:9422
广东卫视,http://113.118.134.86:9999/rtp/239.77.1.152:5146
广东卫视,http://180.109.221.194:7000/rtp/239.49.8.13:9422
广东卫视,http://121.230.35.128:8000/rtp/239.49.8.13:9422
广东卫视,http://125.81.236.50:8003/rtp/235.254.196.204:1088
广东卫视,http://144.255.16.170:6688/rtp/239.21.1.92:5002
广东卫视,http://117.86.82.202:8000/rtp/239.49.8.13:9422
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://223.76.232.213:4022/rtp/239.254.96.143:8932
浙江卫视,http://223.76.232.210:4022/rtp/239.254.96.143:8932
浙江卫视,http://121.230.35.128:8000/rtp/239.49.8.20:9618
浙江卫视,http://180.109.221.194:7000/rtp/239.49.8.20:9618
浙江卫视,http://222.188.161.145:4022/rtp/239.49.8.20:9618
浙江卫视,http://144.255.16.170:6688/rtp/239.21.1.90:5002
浙江卫视,http://117.86.82.202:8000/rtp/239.49.8.20:9618
浙江卫视,http://113.118.134.86:9999/rtp/239.77.0.89:5146
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.76.232.213:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.76.232.210:4022/rtp/239.254.96.139:8908
湖南卫视,http://121.230.35.128:8000/rtp/239.49.8.12:9418
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://222.188.161.145:4022/rtp/239.49.8.12:9418
湖南卫视,http://125.81.236.50:8003/rtp/235.254.198.62:1524
湖南卫视,http://144.255.16.170:6688/rtp/239.21.1.158:5002
湖南卫视,http://113.118.134.86:9999/rtp/239.77.0.88:5146
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.76.232.213:4022/rtp/239.254.96.141:8920
北京卫视,http://223.76.232.210:4022/rtp/239.254.96.141:8920
北京卫视,http://222.188.161.145:4022/rtp/239.49.8.11:9414
北京卫视,http://121.230.35.128:8000/rtp/239.49.8.11:9414
北京卫视,http://125.81.236.50:8003/rtp/235.254.198.66:1540
北京卫视,http://125.123.44.222:9091/rtp/233.50.201.107:5140
北京卫视,http://113.118.134.86:9999/rtp/239.77.1.151:5146
北京卫视,http://183.30.201.67:10002/rtp/239.77.0.232:5146
湖北卫视,http://223.76.232.213:4022/rtp/239.254.96.115:8664
湖北卫视,http://223.76.232.210:4022/rtp/239.254.96.115:8664
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140
湖北卫视,http://222.188.161.145:4022/rtp/239.49.8.8:9632
湖北卫视,http://125.123.44.222:9091/rtp/233.50.201.114:5140
湖北卫视,http://113.118.134.86:9999/rtp/239.77.1.174:5146
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://121.230.35.128:8000/rtp/239.49.8.8:9632
湖北卫视,http://125.81.236.50:8003/rtp/235.254.198.72:1564
湖北卫视,http://144.255.16.170:6688/rtp/239.21.1.163:5002
黑龙江卫视,http://223.76.232.213:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://223.76.232.210:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://115.171.216.58:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://125.81.236.50:8003/rtp/235.254.198.70:1556
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://222.188.161.145:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://180.109.221.194:7000/rtp/239.49.8.14:9426
黑龙江卫视,http://119.135.193.13:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.118.134.86:9999/rtp/239.77.1.179:5146
黑龙江卫视,http://117.86.82.202:8000/rtp/239.49.8.14:9426
安徽卫视,http://223.76.232.213:4022/rtp/239.69.1.70:10060
安徽卫视,http://223.76.232.210:4022/rtp/239.69.1.70:10060
安徽卫视,http://119.135.193.13:10000/rtp/239.77.1.92:5146
安徽卫视,http://121.230.35.128:8000/rtp/239.49.8.80:8000
安徽卫视,http://180.109.221.194:7000/rtp/239.49.8.80:8000
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060
安徽卫视,http://115.171.80.124:1688/rtp/225.1.8.52:8064
安徽卫视,http://222.188.161.145:4022/rtp/239.49.8.80:8000
安徽卫视,http://125.123.44.222:9091/rtp/233.50.201.113:5140
安徽卫视,http://113.118.134.86:9999/rtp/239.77.1.92:5146
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://223.76.232.210:4022/rtp/239.69.1.149:10530
重庆卫视,http://223.76.232.213:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140
重庆卫视,http://222.188.161.145:4022/rtp/239.49.8.57:9830
重庆卫视,http://113.118.134.86:9999/rtp/239.77.1.162:5146
重庆卫视,http://125.123.44.222:9091/rtp/233.50.201.143:5140
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://125.81.236.50:8003/rtp/235.254.196.249:1268
重庆卫视,http://121.230.35.128:8000/rtp/239.49.8.57:9830
东方卫视,http://223.76.232.210:4022/rtp/239.254.96.142:8926
东方卫视,http://223.76.232.213:4022/rtp/239.254.96.142:8926
东方卫视,http://125.81.236.50:8003/rtp/235.254.198.73:1568
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140
东方卫视,http://222.188.161.145:4022/rtp/239.49.8.17:9606
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032
东方卫视,http://121.230.35.128:8000/rtp/239.49.8.17:9606
东方卫视,http://125.123.44.222:9091/rtp/233.50.201.125:5140
东方卫视,http://113.118.134.86:9999/rtp/239.77.0.98:5146
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://223.76.232.213:4022/rtp/239.69.1.108:10286
东南卫视,http://223.76.232.210:4022/rtp/239.69.1.108:10286
东南卫视,http://121.230.35.128:8000/rtp/239.49.8.112:8000
东南卫视,http://222.188.161.145:4022/rtp/239.49.8.112:8000
东南卫视,http://125.123.44.222:9091/rtp/233.50.201.146:5140
东南卫视,http://113.118.134.86:9999/rtp/239.77.1.104:5146
东南卫视,http://117.86.82.202:8000/rtp/239.49.8.112:8000
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://106.116.240.155:9999/rtp/239.254.201.13:6291
甘肃卫视,http://125.123.44.222:9091/rtp/233.50.200.163:5140
甘肃卫视,http://113.118.134.86:9999/rtp/239.77.1.57:5146
甘肃卫视,http://175.0.64.9:9999/rtp/239.76.246.94:1234
甘肃卫视,http://125.81.236.50:8003/rtp/235.254.198.48:1468
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://120.33.45.98:8000/rtp/239.61.2.225:9338
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.1.57:5146
甘肃卫视,http://113.25.105.245:10000/rtp/239.1.1.51:8051
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://223.76.232.210:4022/rtp/239.69.1.191:10788
广西卫视,http://113.118.134.86:9999/rtp/239.77.0.139:5146
广西卫视,http://222.188.161.145:4022/rtp/239.49.8.10:8000
广西卫视,http://121.230.35.128:8000/rtp/239.49.8.10:8000
