🕘️更新时间,#genre#
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://113.102.83.21:4022/rtp/239.77.0.172:5146
CCTV-8,http://113.17.152.74:8001/rtp/239.81.0.234:4056
CCTV-8,http://113.25.107.189:10000/rtp/239.1.1.15:8015
CCTV-8,http://112.82.215.30:7000/rtp/239.49.8.77:8000
CCTV-8,http://180.111.136.4:4022/rtp/239.49.8.77:8000
CCTV-8,http://180.105.184.165:4000/rtp/239.49.8.77:8000
CCTV-8,http://222.184.195.158:8888/rtp/239.49.8.77:8000
CCTV-8,http://116.28.124.205:5000/rtp/239.77.0.172:5146
CCTV-8,http://59.173.123.31:8989/rtp/239.69.1.125:10388
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://113.17.152.74:8001/rtp/239.81.0.117:4056
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://112.82.215.30:7000/rtp/239.49.8.53:9814
CCTV-9,http://222.184.195.158:8888/rtp/239.49.8.53:9814
CCTV-9,http://180.111.136.4:4022/rtp/239.49.8.53:9814
CCTV-9,http://180.105.184.165:4000/rtp/239.49.8.53:9814
CCTV-9,http://59.173.123.31:8989/rtp/239.69.1.104:10262
CCTV-9,http://115.193.40.4:9999/rtp/233.50.200.23:5140
CCTV-9,http://122.234.155.78:55555/rtp/233.50.200.23:5140
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116
CCTV-10,http://113.120.108.164:4000/rtp/239.21.1.155:5002
CCTV-10,http://113.17.152.74:8001/rtp/239.81.0.118:4056
CCTV-10,http://112.82.215.30:7000/rtp/239.49.8.54:9818
CCTV-10,http://222.184.195.158:8888/rtp/239.49.8.54:9818
CCTV-10,http://180.105.184.165:4000/rtp/239.49.8.54:9818
CCTV-10,http://121.226.15.131:7777/rtp/239.49.8.54:9818
CCTV-10,http://59.173.123.31:8989/rtp/239.69.1.105:10268
CCTV-10,http://115.193.40.4:9999/rtp/233.50.200.22:5140
CCTV-10,http://175.0.65.210:8989/rtp/239.76.253.160:9000
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://112.82.215.30:7000/rtp/239.49.0.127:8000
CCTV-11,http://222.184.195.158:8888/rtp/239.49.0.127:8000
CCTV-11,http://180.105.184.165:4000/rtp/239.49.0.127:8000
CCTV-11,http://117.88.187.92:8888/rtp/239.49.0.127:8000
CCTV-11,http://59.173.123.31:8989/rtp/239.69.1.154:10560
CCTV-11,http://113.102.35.71:8880/rtp/239.77.1.108:5146
CCTV-11,http://60.168.109.180:4000/rtp/238.1.78.206:7502
CCTV-11,http://117.93.80.222:4000/rtp/239.49.0.127:8000
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124
CCTV-12,http://113.120.108.164:4000/rtp/239.21.1.156:5002
CCTV-12,http://112.82.215.30:7000/rtp/239.49.8.55:9822
CCTV-12,http://222.184.195.158:8888/rtp/239.49.8.55:9822
CCTV-12,http://113.66.40.167:10000/rtp/239.77.0.136:5146
CCTV-12,http://113.25.107.189:10000/rtp/239.1.1.19:8019
CCTV-12,http://180.105.184.165:4000/rtp/239.49.8.55:9822
CCTV-12,http://115.193.40.4:9999/rtp/233.50.200.21:5140
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130
CCTV-13,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-13,http://113.25.107.189:10000/rtp/239.1.1.20:8020
CCTV-13,http://112.82.215.30:7000/rtp/239.49.8.109:8000
CCTV-13,http://180.111.136.4:4022/rtp/239.49.8.109:8000
CCTV-13,http://222.184.195.158:8888/rtp/239.49.8.109:8000
CCTV-13,http://180.105.184.165:4000/rtp/239.49.8.109:8000
CCTV-13,http://115.193.40.4:9999/rtp/233.50.200.97:5140
CCTV-13,http://117.93.80.222:4000/rtp/239.49.8.109:8000
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-14,http://192.144.185.155:6000/rtp/225.1.8.14:8132
CCTV-14,http://113.17.152.74:8001/rtp/239.81.0.120:4056
CCTV-14,http://112.82.215.30:7000/rtp/239.49.8.56:9826
CCTV-14,http://222.184.195.158:8888/rtp/239.49.8.56:9826
CCTV-14,http://180.111.136.4:4022/rtp/239.49.8.56:9826
CCTV-14,http://180.105.184.165:4000/rtp/239.49.8.56:9826
CCTV-14,http://113.120.108.164:4000/rtp/239.21.1.157:5002
CCTV-14,http://113.102.83.21:4022/rtp/239.77.0.133:5146
CCTV-14,http://59.173.123.31:8989/rtp/239.69.1.107:10280
CCTV-14,http://115.193.40.4:9999/rtp/233.50.200.103:5140
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136
CCTV-15,http://113.120.108.164:4000/rtp/239.21.2.4:5002
CCTV-15,http://113.17.152.74:8001/rtp/239.81.0.230:4056
CCTV-15,http://112.82.215.30:7000/rtp/239.49.0.128:8000
CCTV-15,http://222.184.195.158:8888/rtp/239.49.0.128:8000
CCTV-15,http://180.105.184.165:4000/rtp/239.49.0.128:8000
CCTV-15,http://180.111.136.4:4022/rtp/239.49.0.128:8000
CCTV-15,http://113.102.83.21:4022/rtp/239.77.1.120:5146
CCTV-15,http://121.226.15.64:7777/rtp/239.49.0.128:8000
CCTV-16,http://115.193.40.4:9999/rtp/233.50.201.63:5140
CCTV-16,http://113.66.40.167:10000/rtp/239.77.0.165:5146
CCTV-16,http://113.25.107.189:10000/rtp/239.1.1.122:8122
CCTV-16,http://112.82.215.30:7000/rtp/239.49.8.31:8000
CCTV-16,http://222.184.195.158:8888/rtp/239.49.8.31:8000
CCTV-16,http://180.111.136.4:4022/rtp/239.49.8.31:8000
CCTV-16,http://180.105.184.165:4000/rtp/239.49.8.31:8000
CCTV-16,http://113.17.152.74:8001/rtp/239.81.0.142:4056
CCTV-16,http://116.28.124.205:5000/rtp/239.77.0.165:5146
CCTV-16,http://117.88.187.92:8888/rtp/239.49.8.31:8000
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://113.120.108.164:4000/rtp/239.21.1.186:5002
CCTV-17,http://113.25.107.189:10000/rtp/239.1.1.23:8023
CCTV-17,http://112.82.215.30:7000/rtp/239.49.8.52:9810
CCTV-17,http://222.184.195.158:8888/rtp/239.49.8.52:9810
CCTV-17,http://180.111.136.4:4022/rtp/239.49.8.52:9810
CCTV-17,http://180.105.184.165:4000/rtp/239.49.8.52:9810
CCTV-17,http://59.173.123.31:8989/rtp/239.69.1.152:10548
CCTV-17,http://113.102.35.71:8880/rtp/239.77.0.198:5146
CCTV-17,http://115.193.40.4:9999/rtp/233.50.200.113:5140
CETV-1,http://113.25.107.189:10000/rtp/239.1.1.65:8065
CETV-1,http://139.227.197.250:4022/rtp/233.18.204.98:5140
CETV-1,http://113.120.108.164:4000/rtp/239.21.2.7:5002
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://122.234.155.78:55555/rtp/233.50.200.169:5140
CETV-1,http://115.193.40.4:9999/rtp/233.50.200.169:5140
CETV-1,http://113.102.35.71:8880/rtp/239.77.0.200:5146
CETV-1,http://183.164.37.18:4022/rtp/238.1.78.158:7136
CETV-1,http://116.28.124.205:5000/rtp/239.77.0.200:5146
CETV-1,http://112.82.215.30:7000/rtp/239.49.8.115:8000
CETV-2,http://113.66.40.167:10000/rtp/239.77.0.28:5146
CETV-4,http://139.227.197.250:4022/rtp/233.18.204.111:5140
CETV-4,http://122.234.155.78:55555/rtp/233.50.200.174:5140
CETV-4,http://116.28.124.205:5000/rtp/239.253.43.114:5146
CETV-4,http://112.82.215.30:7000/rtp/239.49.0.125:8000
CETV-4,http://113.17.152.74:8001/rtp/239.81.0.188:4056
CETV-4,http://117.88.187.92:8888/rtp/239.49.0.125:8000
CETV-4,http://180.105.184.165:4000/rtp/239.49.0.125:8000
CETV-4,http://222.184.195.158:8888/rtp/239.49.0.125:8000
CETV-4,http://58.209.169.202:8000/rtp/239.49.0.125:8000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://139.227.197.250:4022/rtp/233.18.204.186:5140
文化精品,http://113.102.35.71:8880/rtp/239.253.43.13:5146
文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091
文化精品,http://113.102.83.21:4022/rtp/239.253.43.13:5146
文化精品,http://175.0.65.210:8989/rtp/239.76.254.56:9000
文化精品,http://60.168.109.197:4000/rtp/238.1.79.54:4568
文化精品,http://60.168.109.180:4000/rtp/238.1.79.54:4568
文化精品,http://113.66.40.167:10000/rtp/239.253.43.13:5146
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://116.233.63.135:5555/rtp/233.18.204.177:5140
央视台球,http://139.227.197.250:4022/rtp/233.18.204.177:5140
央视台球,http://119.135.192.194:10000/rtp/239.253.43.21:5146
央视台球,http://116.233.22.3:4022/rtp/233.18.204.177:5140
央视台球,http://116.28.124.205:5000/rtp/239.253.43.11:5146
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100
央视台球,http://113.102.35.71:8880/rtp/239.253.43.11:5146
央视台球,http://59.173.123.31:8989/rtp/239.69.1.98:10224
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://139.227.197.250:4022/rtp/233.18.204.185:5140
风云音乐,http://183.164.37.18:4022/rtp/238.1.79.64:4648
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://113.102.35.71:8880/rtp/239.253.43.29:5146
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.29:5146
风云音乐,http://175.0.65.210:8989/rtp/239.76.254.51:9000
风云音乐,http://60.168.109.197:4000/rtp/238.1.79.64:4648
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146
第一剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858
第一剧场,http://139.227.197.250:4022/rtp/233.18.204.184:5140
第一剧场,http://113.102.35.71:8880/rtp/239.253.43.15:5146
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.15:5146
第一剧场,http://183.164.37.18:4022/rtp/238.1.79.63:4640
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://59.173.123.31:8989/rtp/239.69.1.74:10084
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.16:5146
风云剧场,http://139.227.197.250:4022/rtp/233.18.204.183:5140
风云剧场,http://116.233.22.3:4022/rtp/233.18.204.183:5140
风云剧场,http://183.164.37.18:4022/rtp/238.1.79.62:4632
风云剧场,http://175.0.65.210:8989/rtp/239.76.254.50:9000
风云剧场,http://60.168.109.180:4000/rtp/238.1.79.62:4632
风云剧场,http://60.168.109.197:4000/rtp/238.1.79.62:4632
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.16:5146
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://139.227.197.250:4022/rtp/233.18.204.182:5140
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.25:5146
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095
怀旧剧场,http://175.0.65.210:8989/rtp/239.76.254.53:9000
怀旧剧场,http://60.168.109.180:4000/rtp/238.1.79.61:4624
怀旧剧场,http://60.168.109.197:4000/rtp/238.1.79.61:4624
女性时尚,http://139.227.197.250:4022/rtp/233.18.204.180:5140
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.23:5146
女性时尚,http://183.164.37.18:4022/rtp/238.1.79.55:4576
女性时尚,http://116.233.22.3:4022/rtp/233.18.204.180:5140
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089
女性时尚,http://116.28.124.205:5000/rtp/239.253.43.23:5146
女性时尚,http://175.0.65.210:8989/rtp/239.76.254.55:9000
女性时尚,http://60.168.109.197:4000/rtp/238.1.79.55:4576
女性时尚,http://60.168.109.180:4000/rtp/238.1.79.55:4576
高尔夫网球,http://116.233.22.3:4022/rtp/233.18.204.181:5140
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://183.164.37.18:4022/rtp/238.1.79.58:4600
高尔夫网球,http://59.173.123.31:8989/rtp/239.69.1.83:10138
高尔夫网球,http://139.227.197.250:4022/rtp/233.18.204.181:5140
高尔夫网球,http://60.168.109.180:4000/rtp/238.1.79.58:4600
高尔夫网球,http://60.168.109.197:4000/rtp/238.1.79.58:4600
高尔夫网球,http://175.0.65.210:8989/rtp/239.76.254.62:9000
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.12:5146
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146
风云足球,http://222.223.240.53:32181/rtp/239.254.201.222:7251
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146
风云足球,http://59.173.123.31:8989/rtp/239.69.1.81:10126
风云足球,http://60.168.109.197:4000/rtp/238.1.79.57:4592
风云足球,http://113.102.35.71:8880/rtp/239.253.43.14:5146
风云足球,http://116.233.63.135:5555/rtp/233.18.204.176:5140
风云足球,http://60.168.109.180:4000/rtp/238.1.79.57:4592
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
电视指南,http://113.102.83.21:4022/rtp/239.253.43.10:5146
电视指南,http://119.135.192.194:10000/rtp/239.253.43.10:5146
电视指南,http://113.102.35.71:8880/rtp/239.253.43.10:5146
电视指南,http://60.168.109.197:4000/rtp/238.1.79.53:4560
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,http://60.168.109.180:4000/rtp/238.1.79.53:4560
电视指南,http://183.164.37.18:4022/rtp/238.1.79.53:4560
电视指南,http://113.66.40.167:10000/rtp/239.253.43.10:5146
世界地理,http://119.135.192.194:10000/rtp/239.253.43.24:5146
世界地理,http://113.102.83.21:4022/rtp/239.253.43.24:5146
世界地理,http://116.233.22.3:4022/rtp/233.18.204.179:5140
世界地理,http://59.173.123.31:8989/rtp/239.69.1.91:10186
世界地理,http://183.164.37.18:4022/rtp/238.1.79.60:4616
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099
世界地理,http://175.0.65.210:8989/rtp/239.76.254.57:9000
世界地理,http://113.102.35.71:8880/rtp/239.253.43.24:5146
世界地理,http://116.233.63.135:5555/rtp/233.18.204.179:5140
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146
兵器科技,http://116.233.63.135:5555/rtp/233.18.204.178:5140
兵器科技,http://59.173.123.31:8989/rtp/239.69.1.79:10114
兵器科技,http://183.164.37.18:4022/rtp/238.1.79.56:4584
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097
兵器科技,http://116.233.22.3:4022/rtp/233.18.204.178:5140
兵器科技,http://60.168.109.197:4000/rtp/238.1.79.56:4584
兵器科技,http://60.168.109.180:4000/rtp/238.1.79.56:4584

📡卫视频道,#genre#
广东卫视,http://113.205.140.107:4022/rtp/235.254.196.204:1088
广东卫视,http://113.17.152.74:8001/rtp/239.81.0.104:4056
广东卫视,http://115.171.80.250:1688/rtp/225.1.8.49:8048
广东卫视,http://222.223.240.53:32181/rtp/239.254.200.56:8048
广东卫视,http://222.184.195.158:8888/rtp/239.49.8.13:9422
广东卫视,http://117.88.187.92:8888/rtp/239.49.8.13:9422
广东卫视,http://117.93.80.222:4000/rtp/239.49.8.13:9422
广东卫视,http://180.105.184.165:4000/rtp/239.49.8.13:9422
广东卫视,http://180.111.136.4:4022/rtp/239.49.8.13:9422
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422
浙江卫视,http://119.135.192.194:10000/rtp/239.77.1.33:5146
浙江卫视,http://113.17.152.74:8001/rtp/239.81.0.108:4056
浙江卫视,http://113.205.140.107:4022/rtp/235.254.198.63:1528
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618
浙江卫视,http://117.88.187.92:8888/rtp/239.49.8.20:9618
浙江卫视,http://222.184.195.158:8888/rtp/239.49.8.20:9618
浙江卫视,http://180.105.184.165:4000/rtp/239.49.8.20:9618
浙江卫视,http://117.93.80.222:4000/rtp/239.49.8.20:9618
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146
湖南卫视,http://113.17.152.74:8001/rtp/239.81.0.110:4056
湖南卫视,http://113.205.140.107:4022/rtp/235.254.198.62:1524
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418
湖南卫视,http://180.105.184.165:4000/rtp/239.49.8.12:9418
湖南卫视,http://222.184.195.158:8888/rtp/239.49.8.12:9418
湖南卫视,http://115.193.40.4:9999/rtp/233.50.201.103:5140
湖南卫视,http://117.93.80.222:4000/rtp/239.49.8.12:9418
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.184.195.158:8888/rtp/239.49.8.11:9414
北京卫视,http://180.111.136.4:4022/rtp/239.49.8.11:9414
北京卫视,http://113.205.140.107:4022/rtp/235.254.198.66:1540
北京卫视,http://117.93.80.222:4000/rtp/239.49.8.11:9414
北京卫视,http://58.209.169.202:8000/rtp/239.49.8.11:9414
北京卫视,http://113.17.152.74:8001/rtp/239.81.0.109:4056
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002
北京卫视,http://115.193.40.4:9999/rtp/233.50.201.107:5140
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.128:5146
湖北卫视,http://113.17.152.74:8001/rtp/239.81.0.112:4056
湖北卫视,http://113.205.140.107:4022/rtp/235.254.198.72:1564
湖北卫视,http://115.171.80.250:1688/rtp/225.1.8.47:8044
湖北卫视,http://58.209.169.202:8000/rtp/239.49.8.8:9632
湖北卫视,http://117.93.80.222:4000/rtp/239.49.8.8:9632
湖北卫视,http://180.111.136.4:4022/rtp/239.49.8.8:9632
湖北卫视,http://222.184.195.158:8888/rtp/239.49.8.8:9632
湖北卫视,http://180.105.184.165:4000/rtp/239.49.8.8:9632
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.17.152.74:8001/rtp/239.81.0.105:4056
黑龙江卫视,http://113.205.140.107:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://115.171.80.250:1688/rtp/225.1.8.42:8016
黑龙江卫视,http://222.184.195.158:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://115.193.40.4:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.93.80.222:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.184.165:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140
安徽卫视,http://113.17.152.74:8001/rtp/239.81.0.211:4056
安徽卫视,http://113.205.140.107:4022/rtp/235.254.198.65:1536
安徽卫视,http://58.209.169.202:8000/rtp/239.49.8.80:8000
安徽卫视,http://180.105.184.165:4000/rtp/239.49.8.80:8000
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000
安徽卫视,http://115.193.40.4:9999/rtp/233.50.201.113:5140
安徽卫视,http://117.93.80.222:4000/rtp/239.49.8.80:8000
安徽卫视,http://115.171.80.250:1688/rtp/225.1.8.52:8064
安徽卫视,http://222.184.195.158:8888/rtp/239.49.8.80:8000
安徽卫视,http://59.173.123.31:8989/rtp/239.69.1.70:10060
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://113.205.140.107:4022/rtp/235.254.196.249:1268
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146
重庆卫视,http://115.171.80.250:1688/rtp/225.1.8.172:8162
