🕘️更新时间,#genre#
CCTV-6,http://121.236.139.92:8887/rtp/239.49.8.76:8000
CCTV-6,http://114.227.172.103:8888/rtp/239.49.8.76:8000
CCTV-6,http://113.102.83.97:4022/rtp/239.77.1.9:5146
CCTV-6,http://222.94.25.56:8888/rtp/239.49.8.76:8000
CCTV-6,http://113.12.63.6:10001/rtp/239.81.0.233:4056
CCTV-6,http://117.82.88.137:5555/rtp/239.49.8.76:8000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://144.0.57.58:7005/rtp/239.21.1.152:5002
CCTV-7,http://182.32.17.151:4022/rtp/239.21.1.152:5002
CCTV-7,http://183.164.237.57:8888/rtp/238.1.78.239:7784
CCTV-7,http://171.83.96.76:8004/rtp/239.69.1.103:10256
CCTV-7,http://121.234.109.54:4000/rtp/239.49.0.126:8000
CCTV-7,http://114.232.45.149:8888/rtp/239.49.0.126:8000
CCTV-7,http://113.12.63.6:10001/rtp/239.81.0.116:4056
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://183.164.237.57:8888/rtp/238.1.78.173:7256
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://182.32.17.151:4022/rtp/239.21.2.48:5002
CCTV-8,http://171.83.96.76:8004/rtp/239.69.1.125:10388
CCTV-8,http://114.232.45.149:8888/rtp/239.49.8.77:8000
CCTV-8,http://223.242.111.54:6688/rtp/238.1.78.173:7256
CCTV-8,http://114.220.102.109:8000/rtp/239.49.8.77:8000
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://182.32.17.151:4022/rtp/239.21.1.153:5002
CCTV-9,http://144.0.57.58:7005/rtp/239.21.1.153:5002
CCTV-9,http://171.83.96.76:8004/rtp/239.69.1.104:10262
CCTV-9,http://223.242.111.54:6688/rtp/238.1.78.240:7792
CCTV-9,http://121.234.109.54:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.227.172.103:8888/rtp/239.49.8.53:9814
CCTV-9,http://117.82.88.137:5555/rtp/239.49.8.53:9814
CCTV-9,http://121.236.139.92:8887/rtp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://182.32.17.151:4022/rtp/239.21.1.155:5002
CCTV-10,http://144.0.57.58:7005/rtp/239.21.1.155:5002
CCTV-10,http://171.83.96.76:8007/rtp/239.69.1.105:10268
CCTV-10,http://121.230.235.129:8000/rtp/239.49.8.54:9818
CCTV-10,http://114.220.102.109:8000/rtp/239.49.8.54:9818
CCTV-10,http://114.227.172.103:8888/rtp/239.49.8.54:9818
CCTV-10,http://113.12.63.6:10001/rtp/239.81.0.118:4056
CCTV-10,http://113.17.153.249:8001/rtp/239.81.0.118:4056
CCTV-10,http://223.242.111.54:6688/rtp/238.1.78.241:7800
CCTV-11,http://144.0.57.58:7005/rtp/239.21.2.2:5002
CCTV-11,http://182.32.17.151:4022/rtp/239.21.2.2:5002
CCTV-11,http://114.220.102.109:8000/rtp/239.49.0.127:8000
CCTV-11,http://121.236.139.92:8887/rtp/239.49.0.127:8000
CCTV-11,http://114.227.172.103:8888/rtp/239.49.0.127:8000
CCTV-11,http://113.12.63.6:10001/rtp/239.81.0.229:4056
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://113.17.153.249:8001/rtp/239.81.0.229:4056
CCTV-11,http://121.234.109.54:4000/rtp/239.49.0.127:8000
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.0.57.58:7005/rtp/239.21.1.156:5002
CCTV-12,http://113.102.83.97:4022/rtp/239.77.0.136:5146
CCTV-12,http://182.32.17.151:4022/rtp/239.21.1.156:5002
CCTV-12,http://183.164.237.57:8888/rtp/238.1.78.242:7808
CCTV-12,http://222.94.25.56:8888/rtp/239.49.8.55:9822
CCTV-12,http://171.83.96.76:8004/rtp/239.69.1.106:10274
CCTV-12,http://117.82.88.137:5555/rtp/239.49.8.55:9822
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://121.236.139.92:8887/rtp/239.49.8.55:9822
CCTV-13,http://144.0.57.58:7005/rtp/239.21.2.3:5002
CCTV-13,http://183.164.237.57:8888/rtp/238.1.79.35:4392
CCTV-13,http://113.102.83.97:4022/rtp/239.77.0.188:5146
CCTV-13,http://182.32.17.151:4022/rtp/239.21.2.3:5002
CCTV-13,http://222.94.25.56:8888/rtp/239.49.8.109:8000
CCTV-13,http://114.220.102.109:8000/rtp/239.49.8.109:8000
CCTV-13,http://117.82.88.137:5555/rtp/239.49.8.109:8000
CCTV-13,http://121.236.139.92:8887/rtp/239.49.8.109:8000
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://113.120.99.171:7005/rtp/239.21.2.3:5002
CCTV-14,http://144.0.57.58:7005/rtp/239.21.1.157:5002
CCTV-14,http://113.102.83.97:4022/rtp/239.77.1.161:5146
CCTV-14,http://223.242.111.54:6688/rtp/238.1.78.243:7816
CCTV-14,http://183.164.237.57:8888/rtp/238.1.78.243:7816
CCTV-14,http://183.30.201.39:10002/rtp/239.77.0.133:5146
CCTV-14,http://182.32.17.151:4022/rtp/239.21.1.157:5002
CCTV-14,http://121.236.139.92:8887/rtp/239.49.8.56:9826
CCTV-14,http://114.227.172.103:8888/rtp/239.49.8.56:9826
CCTV-14,http://222.94.25.56:8888/rtp/239.49.8.56:9826
CCTV-14,http://117.82.88.137:5555/rtp/239.49.8.56:9826
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://144.0.57.58:7005/rtp/239.21.2.4:5002
CCTV-15,http://223.242.111.54:6688/rtp/238.1.78.222:7648
CCTV-15,http://221.232.40.17:8888/rtp/239.69.1.155:10566
CCTV-15,http://183.164.237.57:8888/rtp/238.1.78.222:7648
CCTV-15,http://221.232.40.13:8888/rtp/239.69.1.155:10566
CCTV-15,http://61.187.186.29:4000/rtp/239.76.245.252:1234
CCTV-15,http://222.94.25.56:8888/rtp/239.49.0.128:8000
CCTV-15,http://114.227.172.103:8888/rtp/239.49.0.128:8000
CCTV-16,http://171.83.96.76:8004/rtp/239.69.1.247:11124
CCTV-16,http://222.94.25.56:8888/rtp/239.49.8.31:8000
CCTV-16,http://114.227.172.103:8888/rtp/239.49.8.31:8000
CCTV-16,http://121.236.139.92:8887/rtp/239.49.8.31:8000
CCTV-16,http://121.234.109.54:4000/rtp/239.49.8.31:8000
CCTV-16,http://117.82.88.137:5555/rtp/239.49.8.31:8000
CCTV-16,http://114.220.102.109:8000/rtp/239.49.8.31:8000
CCTV-16,http://113.17.153.249:8001/rtp/239.81.0.142:4056
CCTV-16,http://114.222.8.74:8001/rtp/239.49.8.31:8000
CCTV-16,http://121.230.235.129:8000/rtp/239.49.8.31:8000
CCTV-17,http://182.32.17.151:4022/rtp/239.21.1.186:5002
CCTV-17,http://223.242.111.54:6688/rtp/238.1.78.178:7296
CCTV-17,http://144.0.57.58:7005/rtp/239.21.1.186:5002
CCTV-17,http://171.83.96.76:8004/rtp/239.69.1.152:10548
CCTV-17,http://113.102.83.97:4022/rtp/239.77.0.198:5146
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://121.234.109.54:4000/rtp/239.49.8.52:9810
CCTV-17,http://114.220.102.109:8000/rtp/239.49.8.52:9810
CCTV-17,http://114.227.172.103:8888/rtp/239.49.8.52:9810
CCTV-17,http://117.82.88.137:5555/rtp/239.49.8.52:9810
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://223.242.111.54:6688/rtp/238.1.78.158:7136
CETV-1,http://144.0.57.58:7005/rtp/239.21.2.7:5002
CETV-1,http://171.83.96.76:8004/rtp/239.69.1.110:10298
CETV-1,http://61.187.186.29:4000/rtp/239.76.252.192:9000
CETV-1,http://114.220.102.109:8000/rtp/239.49.8.115:8000
CETV-1,http://121.230.235.129:8000/rtp/239.49.8.115:8000
CETV-1,http://117.82.88.137:5555/rtp/239.49.8.115:8000
CETV-1,http://121.234.109.54:4000/rtp/239.49.8.115:8000
CETV-1,http://113.12.63.6:10001/rtp/239.81.0.92:4056
CETV-4,http://121.234.109.54:4000/rtp/239.49.0.125:8000
CETV-4,http://121.230.235.129:8000/rtp/239.49.0.125:8000
CETV-4,http://117.82.88.137:5555/rtp/239.49.0.125:8000
CETV-4,http://114.220.102.109:8000/rtp/239.49.0.125:8000
CETV-4,http://114.222.8.74:8001/rtp/239.49.0.125:8000
CETV-4,http://222.94.25.56:8888/rtp/239.49.0.125:8000
CETV-4,http://113.17.153.249:8001/rtp/239.81.0.188:4056
CETV-4,http://221.227.108.206:8800/rtp/239.49.0.125:8000
CETV-4,http://122.231.246.8:8888/rtp/233.50.200.174:5140
CETV-4,http://60.176.87.138:8888/rtp/233.50.200.174:5140

💰央视付费频道,#genre#
文化精品,http://223.242.111.54:6688/rtp/238.1.79.54:4568
文化精品,http://183.164.237.57:8888/rtp/238.1.79.54:4568
文化精品,http://183.30.201.39:10002/rtp/239.253.43.27:5146
文化精品,http://175.0.71.13:8989/rtp/239.76.254.56:9000
文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091
文化精品,http://113.102.83.97:4022/rtp/239.253.43.27:5146
央视台球,http://223.242.111.54:6688/rtp/238.1.79.59:4608
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224
央视台球,http://183.164.237.57:8888/rtp/238.1.79.59:4608
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224
央视台球,http://183.30.201.39:10002/rtp/239.253.43.11:5146
央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224
央视台球,http://175.0.71.13:8989/rtp/239.76.254.58:9000
风云音乐,http://223.242.111.54:6688/rtp/238.1.79.64:4648
风云音乐,http://183.164.237.57:8888/rtp/238.1.79.64:4648
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://113.102.83.97:4022/rtp/239.253.43.6:5146
风云音乐,http://183.30.201.39:10002/rtp/239.253.43.6:5146
风云音乐,http://175.0.71.13:8989/rtp/239.76.254.51:9000
第一剧场,http://223.242.111.54:6688/rtp/238.1.79.63:4640
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084
第一剧场,http://183.164.237.57:8888/rtp/238.1.79.63:4640
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084
第一剧场,http://221.232.40.17:8888/rtp/239.69.1.74:10084
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.16:5146
风云剧场,http://223.242.111.54:6688/rtp/238.1.79.62:4632
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093
风云剧场,http://175.0.71.13:8989/rtp/239.76.254.50:9000
风云剧场,http://183.30.201.39:10002/rtp/239.253.43.16:5146
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.5:5146
怀旧剧场,http://223.242.111.54:6688/rtp/238.1.79.61:4624
怀旧剧场,http://183.164.237.57:8888/rtp/238.1.79.61:4624
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://183.30.201.39:10002/rtp/239.253.43.25:5146
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.23:5146
女性时尚,http://223.242.111.54:6688/rtp/238.1.79.55:4576
女性时尚,http://175.0.71.13:8989/rtp/239.76.254.55:9000
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.12:5146
高尔夫网球,http://223.242.111.54:6688/rtp/238.1.79.58:4600
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102
高尔夫网球,http://183.30.201.39:10002/rtp/239.253.43.12:5146
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138
高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138
风云足球,http://113.102.83.97:4022/rtp/239.253.43.14:5146
风云足球,http://222.223.240.53:32181/rtp/239.254.201.222:7251
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126
风云足球,http://223.242.111.54:6688/rtp/238.1.79.57:4592
风云足球,http://221.232.40.17:8888/rtp/239.69.1.81:10126
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
风云足球,http://183.30.201.39:10002/rtp/239.253.43.20:5146
风云足球,http://221.232.41.40:8888/rtp/239.69.1.81:10126
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://223.242.111.54:6688/rtp/238.1.79.53:4560
电视指南,http://175.0.71.13:9999/rtp/239.76.254.61:9000
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://113.102.83.97:4022/rtp/239.253.43.24:5146
世界地理,http://223.242.111.54:6688/rtp/238.1.79.60:4616
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099
世界地理,http://175.0.71.13:8989/rtp/239.76.254.57:9000
世界地理,http://221.232.40.17:8888/rtp/239.69.1.91:10186
世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186
世界地理,http://183.30.201.39:10002/rtp/239.253.43.24:5146
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.18:5146
兵器科技,http://223.242.111.54:6688/rtp/238.1.79.56:4584
兵器科技,http://183.164.237.57:8888/rtp/238.1.79.56:4584
兵器科技,http://183.30.201.39:10002/rtp/239.253.43.9:5146
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://175.0.71.13:8989/rtp/239.76.254.59:9000
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114
兵器科技,http://221.232.40.17:8888/rtp/239.69.1.79:10114
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002
广东卫视,http://222.223.240.53:32181/rtp/239.254.200.56:8048
广东卫视,http://183.164.237.57:8888/rtp/238.1.78.161:7160
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422
广东卫视,http://117.82.88.137:5555/rtp/239.49.8.13:9422
广东卫视,http://121.236.139.92:8887/rtp/239.49.8.13:9422
广东卫视,http://114.227.172.103:8888/rtp/239.49.8.13:9422
广东卫视,http://122.231.246.8:8888/rtp/233.50.200.126:5140
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://61.187.186.29:4000/rtp/239.76.254.220:9000
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002
浙江卫视,http://223.242.111.54:6688/rtp/238.1.78.164:7184
浙江卫视,http://183.164.237.57:8888/rtp/238.1.78.164:7184
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.20:9618
浙江卫视,http://113.12.63.6:10001/rtp/239.81.0.108:4056
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002
湖南卫视,http://61.187.186.29:4000/rtp/239.76.252.115:9000
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.139:8908
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.12:9418
湖南卫视,http://223.242.111.54:6688/rtp/238.1.78.160:7152
湖南卫视,http://183.164.237.57:8888/rtp/238.1.78.160:7152
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002
北京卫视,http://114.227.172.103:8888/rtp/239.49.8.11:9414
北京卫视,http://121.234.109.54:4000/rtp/239.49.8.11:9414
北京卫视,http://121.236.139.92:8887/rtp/239.49.8.11:9414
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.232:5146
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.141:8920
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://182.32.17.151:4022/rtp/239.21.1.88:5002
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://113.102.83.97:4022/rtp/239.77.1.174:5146
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002
湖北卫视,http://183.164.237.57:8888/rtp/238.1.78.168:7216
湖北卫视,http://182.32.17.151:4022/rtp/239.21.1.163:5002
湖北卫视,http://171.8.85.62:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.115:8664
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632
湖北卫视,http://114.227.172.103:8888/rtp/239.49.8.8:9632
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.14:9426
黑龙江卫视,http://223.242.111.54:6688/rtp/238.1.78.159:7144
黑龙江卫视,http://121.234.109.54:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://113.12.63.6:10001/rtp/239.81.0.105:4056
黑龙江卫视,http://113.17.153.249:8001/rtp/239.81.0.105:4056
黑龙江卫视,http://171.8.85.62:8800/rtp/239.16.20.99:10990
安徽卫视,http://223.242.111.54:6688/rtp/238.1.78.150:7072
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.80:8000
安徽卫视,http://121.234.109.54:4000/rtp/239.49.8.80:8000
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.80:8000
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140
安徽卫视,http://113.12.63.6:10001/rtp/239.81.0.211:4056
安徽卫视,http://113.17.153.249:8001/rtp/239.81.0.211:4056
安徽卫视,http://113.120.99.171:7005/rtp/239.21.1.159:5002
安徽卫视,http://171.83.96.76:8004/rtp/239.69.1.70:10060
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002
重庆卫视,http://113.102.83.97:4022/rtp/239.77.1.162:5146
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://223.242.111.54:6688/rtp/238.1.78.31:6176
重庆卫视,http://183.30.201.39:10002/rtp/239.77.0.182:5146
重庆卫视,http://61.187.186.29:4000/rtp/239.76.253.92:9000
重庆卫视,http://183.164.237.57:8888/rtp/238.1.78.31:6176
重庆卫视,http://122.231.246.8:8888/rtp/233.50.200.114:5140
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.57:9830
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002
东方卫视,http://61.187.186.29:4000/rtp/239.76.254.224:9000
东方卫视,http://113.102.83.97:4022/rtp/239.77.1.218:5146
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://223.242.111.54:6688/rtp/238.1.78.163:7176
东方卫视,http://183.164.237.57:8888/rtp/238.1.78.163:7176
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926
东方卫视,http://182.32.17.151:4022/rtp/239.21.1.111:5002
东方卫视,http://121.234.109.54:4000/rtp/239.49.8.17:9606
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://113.102.83.97:4022/rtp/239.77.0.146:5146
东南卫视,http://183.164.237.57:8888/rtp/238.1.78.22:6104
东南卫视,http://223.242.111.54:6688/rtp/238.1.78.22:6104
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820
东南卫视,http://114.227.172.103:8888/rtp/239.49.8.112:8000
东南卫视,http://222.94.25.56:8888/rtp/239.49.8.112:8000
东南卫视,http://117.82.88.137:5555/rtp/239.49.8.112:8000
东南卫视,http://182.32.17.151:4022/rtp/239.21.1.113:5002
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://182.32.17.151:4022/rtp/239.21.2.22:5002
