🕘️更新时间,#genre#
CCTV-5,http://124.88.73.78:8900/rtp/238.125.5.22:5140
CCTV-5,http://58.37.188.13:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.233.24.10:4022/rtp/239.45.1.69:5140
CCTV-5,http://119.135.192.181:10000/rtp/239.77.0.170:5146
CCTV-5,http://116.233.0.102:12020/rtp/239.45.1.69:5140
CCTV-5,http://114.107.2.162:2000/rtp/238.1.78.171:7240
CCTV-5,http://116.9.7.251:4000/rtp/239.81.0.232:4056
CCTV-5,http://113.101.244.11:10000/rtp/239.77.0.170:5146
CCTV-5,http://171.8.169.34:8800/rtp/239.16.20.53:10530
CCTV-5,http://113.251.225.245:4022/rtp/235.254.198.54:1492
CCTV-5+,http://124.88.73.78:8900/rtp/238.125.5.29:5140
CCTV-5+,http://60.186.137.20:9999/rtp/233.50.201.220:5140
CCTV-5+,http://115.212.243.61:8001/rtp/233.50.201.220:5140
CCTV-5+,http://116.9.7.251:4000/rtp/239.81.0.101:4056
CCTV-5+,http://125.115.207.6:4023/rtp/233.50.201.220:5140
CCTV-5+,http://119.135.192.181:10000/rtp/239.77.0.87:5146
CCTV-5+,http://113.101.244.11:10000/rtp/239.77.0.87:5146
CCTV-5+,http://113.88.15.110:4022/rtp/239.77.0.87:5146
CCTV-5+,http://122.235.157.187:4000/rtp/233.50.201.220:5140
CCTV-5+,http://171.8.169.34:8800/rtp/239.16.20.5:10050
CCTV-6,http://116.233.0.102:12020/rtp/239.45.1.70:5140
CCTV-6,http://124.88.73.78:8900/rtp/238.125.5.23:5140
CCTV-6,http://58.37.188.13:4022/rtp/239.45.1.70:5140
CCTV-6,http://171.8.169.34:8800/rtp/239.16.20.6:10060
CCTV-6,http://119.41.146.164:1999/rtp/239.253.64.246:5140
CCTV-6,http://117.84.189.19:9527/rtp/239.49.8.76:8000
CCTV-6,http://116.9.7.251:4000/rtp/239.81.0.233:4056
CCTV-6,http://59.173.29.161:6888/rtp/239.69.1.124:10382
CCTV-6,http://222.95.146.64:4022/rtp/239.49.8.76:8000
CCTV-6,http://113.251.225.245:4022/rtp/235.254.198.55:1496
CCTV-7,http://124.88.73.78:8900/rtp/238.125.5.24:5140
CCTV-7,http://116.233.0.102:12020/rtp/239.45.3.56:5140
CCTV-7,http://117.84.189.19:9527/rtp/239.49.0.126:8000
CCTV-7,http://119.41.146.164:1999/rtp/239.253.64.54:5140
CCTV-7,http://171.8.169.34:8800/rtp/239.16.20.51:10510
CCTV-7,http://222.191.216.136:8800/rtp/239.49.0.126:8000
CCTV-7,http://222.95.146.64:4022/rtp/239.49.0.126:8000
CCTV-7,http://113.109.251.38:9999/rtp/239.77.0.138:5146
CCTV-7,http://116.9.7.251:4000/rtp/239.81.0.116:4056
CCTV-7,http://113.101.244.11:10000/rtp/239.77.0.138:5146
CCTV-8,http://124.88.73.78:8900/rtp/238.125.5.25:5140
CCTV-8,http://116.233.0.102:12020/rtp/239.45.1.71:5140
CCTV-8,http://119.41.146.164:1999/rtp/239.253.64.247:5140
CCTV-8,http://117.84.189.19:9527/rtp/239.49.8.77:8000
CCTV-8,http://222.191.216.136:8800/rtp/239.49.8.77:8000
CCTV-8,http://222.95.146.64:4022/rtp/239.49.8.77:8000
CCTV-8,http://113.109.251.38:9999/rtp/239.77.0.172:5146
CCTV-8,http://171.8.169.34:8800/rtp/239.16.20.8:10080
CCTV-8,http://113.251.225.245:4022/rtp/235.254.198.57:1504
CCTV-8,http://119.135.192.181:10000/rtp/239.77.0.172:5146
CCTV-9,http://124.88.73.78:8900/rtp/238.125.5.26:5140
CCTV-9,http://116.233.0.102:12020/rtp/239.45.3.4:5140
CCTV-9,http://171.8.169.34:8800/rtp/239.16.20.9:10090
CCTV-9,http://119.41.146.164:1999/rtp/239.253.64.76:5140
CCTV-9,http://117.84.189.19:9527/rtp/239.49.8.53:9814
CCTV-9,http://222.191.216.136:8800/rtp/239.49.8.53:9814
CCTV-9,http://222.95.146.64:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.107.2.162:2000/rtp/238.1.78.240:7792
CCTV-9,http://119.135.192.181:10000/rtp/239.77.0.135:5146
CCTV-9,http://113.101.244.11:10000/rtp/239.77.0.135:5146
CCTV-10,http://124.88.73.78:8900/rtp/238.125.5.27:5140
CCTV-10,http://116.233.0.102:12020/rtp/239.45.3.8:5140
CCTV-10,http://171.8.169.34:8800/rtp/239.16.20.10:10100
CCTV-10,http://119.41.146.164:1999/rtp/239.253.64.87:5140
CCTV-10,http://117.84.189.19:9527/rtp/239.49.8.54:9818
CCTV-10,http://222.191.216.136:8800/rtp/239.49.8.54:9818
CCTV-10,http://222.95.146.64:4022/rtp/239.49.8.54:9818
CCTV-10,http://113.109.251.38:9999/rtp/239.77.0.134:5146
CCTV-10,http://116.231.168.173:8001/rtp/239.45.3.8:5140
CCTV-10,http://116.233.24.10:4022/rtp/239.45.3.8:5140
CCTV-11,http://124.88.73.78:8900/rtp/238.125.3.212:5140
CCTV-11,http://117.84.189.19:9527/rtp/239.49.0.127:8000
CCTV-11,http://171.8.169.34:8800/rtp/239.16.20.11:10110
CCTV-11,http://119.41.146.164:1999/rtp/239.253.64.70:5140
CCTV-11,http://222.191.216.136:8800/rtp/239.49.0.127:8000
CCTV-11,http://222.95.146.64:4022/rtp/239.49.0.127:8000
CCTV-11,http://113.88.15.110:4022/rtp/239.77.1.108:5146
CCTV-11,http://119.135.192.181:10000/rtp/239.77.1.108:5146
CCTV-11,http://116.9.7.251:4000/rtp/239.81.0.229:4056
CCTV-11,http://220.176.218.102:9000/rtp/239.252.219.78:5140
CCTV-12,http://124.88.73.78:8900/rtp/238.125.5.28:5140
CCTV-12,http://116.233.0.102:12020/rtp/239.45.3.10:5140
CCTV-12,http://171.8.169.34:8800/rtp/239.16.20.12:10120
CCTV-12,http://119.41.146.164:1999/rtp/239.253.64.97:5140
CCTV-12,http://117.84.189.19:9527/rtp/239.49.8.55:9822
CCTV-12,http://222.191.216.136:8800/rtp/239.49.8.55:9822
CCTV-12,http://222.95.146.64:4022/rtp/239.49.8.55:9822
CCTV-12,http://116.9.7.251:4000/rtp/239.81.0.119:4056
CCTV-12,http://220.176.218.102:9000/rtp/239.252.220.187:5140
CCTV-12,http://59.173.29.161:6888/rtp/239.69.1.106:10274
CCTV-13,http://124.88.73.78:8900/rtp/238.125.5.31:5140
CCTV-13,http://119.41.146.164:1999/rtp/239.253.64.59:5140
CCTV-13,http://171.8.169.34:8800/rtp/239.16.20.13:10130
CCTV-13,http://117.84.189.19:9527/rtp/239.49.8.109:8000
CCTV-13,http://222.191.216.136:8800/rtp/239.49.8.109:8000
CCTV-13,http://222.95.146.64:4022/rtp/239.49.8.109:8000
CCTV-13,http://113.101.244.11:10000/rtp/239.253.43.196:5146
CCTV-13,http://59.173.29.161:6888/rtp/239.254.96.161:9040
CCTV-13,http://114.107.2.162:2000/rtp/238.1.79.35:4392
CCTV-13,http://119.135.192.181:10000/rtp/239.253.43.196:5146
CCTV-14,http://124.88.73.78:8900/rtp/238.125.5.66:5140
CCTV-14,http://58.37.188.13:4022/rtp/239.45.3.23:5140
CCTV-14,http://119.41.146.164:1999/rtp/239.253.64.115:5140
CCTV-14,http://171.8.169.34:8800/rtp/239.16.20.14:10140
CCTV-14,http://117.84.189.19:9527/rtp/239.49.8.56:9826
CCTV-14,http://222.191.216.136:8800/rtp/239.49.8.56:9826
CCTV-14,http://222.95.146.64:4022/rtp/239.49.8.56:9826
CCTV-14,http://113.109.251.38:9999/rtp/239.77.0.133:5146
CCTV-14,http://59.173.29.161:6888/rtp/239.69.1.107:10280
CCTV-14,http://119.135.192.181:10000/rtp/239.77.0.133:5146
CCTV-15,http://124.88.73.78:8900/rtp/238.125.4.84:5140
CCTV-15,http://117.84.189.19:9527/rtp/239.49.0.128:8000
CCTV-15,http://119.41.146.164:1999/rtp/239.253.64.72:5140
CCTV-15,http://222.191.216.136:8800/rtp/239.49.0.128:8000
CCTV-15,http://222.95.146.64:4022/rtp/239.49.0.128:8000
CCTV-15,http://171.8.169.34:8800/rtp/239.16.20.15:10150
CCTV-15,http://220.176.218.102:9000/rtp/239.252.219.79:5140
CCTV-15,http://119.135.192.181:10000/rtp/239.77.1.120:5146
CCTV-15,http://113.101.244.11:10000/rtp/239.77.1.239:5146
CCTV-15,http://125.115.207.6:4023/rtp/233.50.200.133:5140
CCTV-16,http://58.37.188.13:4022/rtp/239.45.0.12:5140
CCTV-16,http://125.115.207.6:4023/rtp/233.50.201.63:5140
CCTV-16,http://115.212.243.61:8001/rtp/233.50.201.63:5140
CCTV-16,http://124.88.73.78:8900/rtp/238.125.5.34:5140
CCTV-16,http://122.235.157.187:4000/rtp/233.50.201.63:5140
CCTV-16,http://175.9.161.73:9999/rtp/239.76.254.200:9000
CCTV-16,http://113.109.251.38:9999/rtp/239.77.0.165:5146
CCTV-16,http://119.135.192.181:10000/rtp/239.77.0.165:5146
CCTV-16,http://119.41.146.164:1999/rtp/239.253.64.251:5140
CCTV-16,http://113.88.15.110:4022/rtp/239.77.0.165:5146
CCTV-17,http://58.37.188.13:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.233.24.10:4022/rtp/239.45.3.52:5140
CCTV-17,http://119.135.192.181:10000/rtp/239.77.0.198:5146
CCTV-17,http://114.107.2.162:2000/rtp/238.1.78.178:7296
CCTV-17,http://113.67.181.217:10000/rtp/239.77.0.198:5146
CCTV-17,http://113.109.251.38:9999/rtp/239.77.0.198:5146
CCTV-17,http://116.9.7.251:4000/rtp/239.81.0.228:4056
CCTV-17,http://59.173.29.161:6888/rtp/239.69.1.152:10548
CCTV-17,http://175.9.161.73:9999/rtp/239.76.252.238:9000
CCTV-17,http://119.41.146.164:1999/rtp/239.253.64.67:5140
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://60.186.137.20:9999/rtp/233.50.200.169:5140
CETV-1,http://116.233.0.102:12020/rtp/233.18.204.98:5140
CETV-1,http://116.233.24.10:4022/rtp/233.18.204.98:5140
CETV-1,http://58.37.188.13:4022/rtp/233.18.204.98:5140
CETV-1,http://125.115.207.6:4023/rtp/233.50.200.169:5140
CETV-1,http://115.212.243.61:8001/rtp/233.50.200.169:5140
CETV-1,http://114.107.2.162:2000/rtp/238.1.78.158:7136
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://113.109.251.38:9999/rtp/239.77.0.200:5146
CETV-2,http://58.37.188.13:4022/rtp/239.45.1.52:5140
CETV-2,http://113.101.244.11:10000/rtp/239.77.1.69:5146
CETV-2,http://113.109.251.38:9999/rtp/239.77.1.69:5146
CETV-2,http://113.88.15.110:4022/rtp/239.77.0.28:5146
CETV-2,http://119.41.146.164:1999/rtp/239.253.64.128:5140
CETV-2,http://119.135.192.181:10000/rtp/239.77.0.28:5146
CETV-4,http://125.115.207.6:4023/rtp/233.50.200.174:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://117.84.189.19:9527/rtp/239.49.0.125:8000
CETV-4,http://222.191.216.136:8800/rtp/239.49.0.125:8000
CETV-4,http://222.95.146.64:4022/rtp/239.49.0.125:8000
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761182294-bc27fb5abbe54f2505a92010c5520e99-0-feaaffd75df09facc8a83c92673e2068
CETV-4,http://116.226.46.59:4022/rtp/233.18.204.111:5140
CETV-4,http://122.235.157.187:4000/rtp/233.50.200.174:5140
CETV-4,http://113.109.251.38:9999/rtp/239.253.43.114:5146
CETV-4,http://58.37.188.13:4022/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://116.233.0.102:12020/rtp/233.18.204.186:5140
文化精品,http://113.25.105.156:10000/rtp/239.1.1.91:8091
文化精品,http://220.176.218.102:9000/rtp/239.252.219.81:5140
文化精品,http://113.67.181.217:10000/rtp/239.253.43.13:5146
文化精品,http://116.226.46.59:4022/rtp/233.18.204.186:5140
文化精品,http://175.9.161.73:9999/rtp/239.76.254.56:9000
文化精品,http://116.231.168.173:8001/rtp/239.45.0.53:5140
文化精品,http://113.88.15.110:4022/rtp/239.253.43.13:5146
文化精品,http://116.233.24.10:4022/rtp/233.18.204.186:5140
文化精品,http://114.107.2.162:2000/rtp/238.1.79.54:4568
央视台球,http://116.233.0.102:12020/rtp/233.18.204.177:5140
央视台球,http://113.25.105.156:10000/rtp/239.1.1.100:8100
央视台球,http://113.101.244.11:10000/rtp/239.253.43.11:5146
央视台球,http://119.135.192.181:10000/rtp/239.253.43.11:5146
央视台球,http://113.109.251.38:9999/rtp/239.253.43.11:5146
央视台球,http://116.233.24.10:4022/rtp/233.18.204.177:5140
央视台球,http://113.88.15.110:4022/rtp/239.253.43.11:5146
央视台球,http://58.37.188.13:4022/rtp/233.18.204.177:5140
央视台球,http://175.9.161.73:9999/rtp/239.76.254.58:9000
央视台球,http://114.107.2.162:2000/rtp/238.1.79.59:4608
风云音乐,http://113.25.105.156:10000/rtp/239.1.1.96:8096
风云音乐,http://113.101.244.11:10000/rtp/239.253.43.29:5146
风云音乐,http://114.107.2.162:2000/rtp/238.1.79.64:4648
风云音乐,http://116.233.24.10:4022/rtp/233.18.204.185:5140
风云音乐,http://58.37.188.13:4022/rtp/233.18.204.185:5140
风云音乐,http://175.9.161.73:9999/rtp/239.76.254.51:9000
风云音乐,http://113.109.251.38:9999/rtp/239.253.43.29:5146
风云音乐,http://183.21.68.176:3388/hls/29/index.m3u8
风云音乐,http://113.88.15.110:4022/rtp/239.253.43.29:5146
风云音乐,http://119.135.192.181:10000/rtp/239.253.43.29:5146
第一剧场,http://116.233.0.102:12020/rtp/233.18.204.184:5140
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
第一剧场,http://113.25.105.156:10000/rtp/239.1.1.94:8094
第一剧场,http://58.37.188.13:4022/rtp/233.18.204.184:5140
第一剧场,http://59.173.29.161:6888/rtp/239.69.1.74:10084
第一剧场,http://116.233.24.10:4022/rtp/233.18.204.184:5140
第一剧场,http://113.109.251.38:9999/rtp/239.253.43.15:5146
第一剧场,http://175.9.161.73:9999/rtp/239.76.254.49:9000
第一剧场,http://114.107.2.162:2000/rtp/238.1.79.63:4640
第一剧场,http://113.101.244.11:10000/rtp/239.253.43.15:5146
风云剧场,http://113.25.105.156:10000/rtp/239.1.1.93:8093
风云剧场,http://114.107.2.162:2000/rtp/238.1.79.62:4632
风云剧场,http://116.231.168.173:8001/rtp/239.45.0.50:5140
风云剧场,http://116.233.24.10:4022/rtp/233.18.204.183:5140
风云剧场,http://175.9.161.73:9999/rtp/239.76.254.50:9000
风云剧场,http://113.109.251.38:9999/rtp/239.253.43.16:5146
风云剧场,http://58.37.188.13:4022/rtp/233.18.204.183:5140
风云剧场,http://113.101.244.11:10000/rtp/239.253.43.26:5146
风云剧场,http://183.21.68.176:3388/hls/20/index.m3u8
风云剧场,http://113.88.15.110:4022/rtp/239.253.43.16:5146
怀旧剧场,http://113.25.105.156:10000/rtp/239.1.1.95:8095
怀旧剧场,http://58.37.188.13:4022/rtp/233.18.204.182:5140
怀旧剧场,http://114.107.2.162:2000/rtp/238.1.79.61:4624
怀旧剧场,http://116.233.24.10:4022/rtp/233.18.204.182:5140
怀旧剧场,http://113.109.251.38:9999/rtp/239.253.43.25:5146
怀旧剧场,http://116.231.168.173:8001/rtp/239.45.0.49:5140
怀旧剧场,http://175.9.161.73:9999/rtp/239.76.254.53:9000
怀旧剧场,http://113.101.244.11:10000/rtp/239.253.43.25:5146
怀旧剧场,http://119.135.192.181:10000/rtp/239.253.43.25:5146
怀旧剧场,http://113.88.15.110:4022/rtp/239.253.43.25:5146
女性时尚,http://116.233.0.102:12020/rtp/233.18.204.180:5140
女性时尚,http://113.25.105.156:10000/rtp/239.1.1.89:8089
女性时尚,http://220.176.218.102:9000/rtp/239.252.219.94:5140
女性时尚,http://116.226.46.59:4022/rtp/233.18.204.180:5140
女性时尚,http://113.101.244.11:10000/rtp/239.253.43.23:5146
女性时尚,http://113.109.251.38:9999/rtp/239.253.43.23:5146
女性时尚,http://116.231.168.173:8001/rtp/239.45.0.47:5140
女性时尚,http://114.107.2.162:2000/rtp/238.1.79.55:4576
女性时尚,http://58.37.188.13:4022/rtp/233.18.204.180:5140
女性时尚,http://119.135.192.181:10000/rtp/239.253.43.23:5146
高尔夫网球,http://116.233.0.102:12020/rtp/233.18.204.181:5140
高尔夫网球,http://113.25.105.156:10000/rtp/239.1.1.102:8102
高尔夫网球,http://220.176.218.102:9000/rtp/239.252.219.95:5140
高尔夫网球,http://113.88.15.110:4022/rtp/239.253.43.12:5146
高尔夫网球,http://116.226.46.59:4022/rtp/233.18.204.181:5140
高尔夫网球,http://116.231.168.173:8001/rtp/233.18.204.181:5140
高尔夫网球,http://175.9.161.73:9999/rtp/239.76.254.62:9000
高尔夫网球,http://113.109.251.38:9999/rtp/239.253.43.22:5146
高尔夫网球,http://114.107.2.162:2000/rtp/238.1.79.58:4600
高尔夫网球,http://113.101.244.11:10000/rtp/239.253.43.12:5146
风云足球,http://116.233.0.102:12020/rtp/233.18.204.176:5140
风云足球,http://113.25.105.156:10000/rtp/239.1.1.101:8101
风云足球,http://220.176.218.102:9000/rtp/239.252.219.96:5140
风云足球,http://119.135.192.181:10000/rtp/239.253.43.14:5146
风云足球,http://58.37.188.13:4022/rtp/233.18.204.176:5140
风云足球,http://113.88.15.110:4022/rtp/239.253.43.14:5146
风云足球,http://113.109.251.38:9999/rtp/239.253.43.20:5146
风云足球,http://116.233.24.10:4022/rtp/233.18.204.176:5140
风云足球,http://175.9.161.73:9999/rtp/239.76.254.52:9000
风云足球,http://116.231.168.173:8001/rtp/239.45.0.43:5140
电视指南,http://116.233.0.102:12020/rtp/239.45.1.73:5140
电视指南,http://113.25.105.156:10000/rtp/239.1.1.90:8090
电视指南,http://220.176.218.102:9000/rtp/239.252.219.97:5140
电视指南,http://116.233.24.10:4022/rtp/239.45.1.73:5140
电视指南,http://113.88.15.110:4022/rtp/239.253.43.10:5146
电视指南,http://113.101.244.11:10000/rtp/239.253.43.10:5146
电视指南,http://116.226.46.59:4022/rtp/239.45.1.73:5140
电视指南,http://114.107.2.162:2000/rtp/238.1.79.53:4560
电视指南,http://58.37.188.13:4022/rtp/239.45.1.73:5140
电视指南,http://113.109.251.38:9999/rtp/239.253.43.10:5146
世界地理,http://116.233.0.102:12020/rtp/233.18.204.179:5140
世界地理,http://113.25.105.156:10000/rtp/239.1.1.99:8099
世界地理,http://220.176.218.102:9000/rtp/239.252.219.93:5140
世界地理,http://59.173.29.161:6888/rtp/239.69.1.91:10186
世界地理,http://116.231.168.173:8001/rtp/233.18.204.179:5140
世界地理,http://116.233.24.10:4022/rtp/233.18.204.179:5140
世界地理,http://113.67.181.217:10000/rtp/239.253.43.24:5146
世界地理,http://175.9.161.73:9999/rtp/239.76.254.57:9000
世界地理,http://113.88.15.110:4022/rtp/239.253.43.24:5146
世界地理,http://116.226.46.59:4022/rtp/233.18.204.179:5140
兵器科技,http://116.233.0.102:12020/rtp/233.18.204.178:5140
兵器科技,http://113.25.105.156:10000/rtp/239.1.1.97:8097
兵器科技,http://59.173.29.161:6888/rtp/239.69.1.79:10114
兵器科技,http://113.101.244.11:10000/rtp/239.253.43.18:5146
兵器科技,http://119.135.192.181:10000/rtp/239.253.43.18:5146
兵器科技,http://113.88.15.110:4022/rtp/239.253.43.18:5146
兵器科技,http://116.231.168.173:8001/rtp/233.18.204.178:5140
兵器科技,http://116.233.24.10:4022/rtp/233.18.204.178:5140
兵器科技,http://175.9.161.73:9999/rtp/239.76.254.59:9000
兵器科技,http://113.109.251.38:9999/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://116.233.0.102:12020/rtp/233.18.204.218:5140
广东卫视,http://124.88.73.78:8900/rtp/238.125.5.12:5140
广东卫视,http://119.41.146.164:1999/rtp/239.253.64.200:5140
广东卫视,http://117.84.189.19:9527/rtp/239.49.8.13:9422
广东卫视,http://125.115.207.6:4023/rtp/233.50.200.126:5140
广东卫视,http://222.95.146.64:4022/rtp/239.49.8.13:9422
广东卫视,http://113.251.225.245:4022/rtp/235.254.196.204:1088
广东卫视,http://222.191.216.136:8800/rtp/239.49.8.13:9422
广东卫视,http://59.173.29.161:6888/rtp/239.254.96.140:8914
广东卫视,http://122.235.157.187:4000/rtp/233.50.200.126:5140
浙江卫视,http://124.88.73.78:8900/rtp/238.125.5.7:5140
浙江卫视,http://125.115.207.6:4023/rtp/233.50.201.100:5140
浙江卫视,http://117.84.189.19:9527/rtp/239.49.8.20:9618
浙江卫视,http://113.251.225.245:4022/rtp/235.254.198.63:1528
浙江卫视,http://119.41.146.164:1999/rtp/239.253.64.206:5140
浙江卫视,http://222.95.146.64:4022/rtp/239.49.8.20:9618
浙江卫视,http://222.191.216.136:8800/rtp/239.49.8.20:9618
浙江卫视,http://59.173.29.161:6888/rtp/239.254.96.143:8932
浙江卫视,http://116.231.168.173:8001/rtp/239.45.3.178:5140
浙江卫视,http://122.235.157.187:4000/rtp/233.50.201.100:5140
湖南卫视,http://117.84.189.19:9527/rtp/239.49.8.12:9418
湖南卫视,http://124.88.73.78:8900/rtp/238.125.5.4:5140
湖南卫视,http://222.95.146.64:4022/rtp/239.49.8.12:9418
湖南卫视,http://119.41.146.164:1999/rtp/239.253.64.114:5140
湖南卫视,http://60.186.137.20:9999/rtp/233.50.201.103:5140
湖南卫视,http://113.251.225.245:4022/rtp/235.254.198.62:1524
湖南卫视,http://125.115.207.6:4023/rtp/233.50.201.103:5140
湖南卫视,http://222.191.216.136:8800/rtp/239.49.8.12:9418
湖南卫视,http://220.176.218.102:9000/rtp/239.252.219.201:5140
湖南卫视,http://119.135.192.181:10000/rtp/239.77.0.88:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.0.102:12020/rtp/233.18.204.209:5140
北京卫视,http://117.84.189.19:9527/rtp/239.49.8.11:9414
北京卫视,http://124.88.73.78:8900/rtp/238.125.5.3:5140
北京卫视,http://222.191.216.136:8800/rtp/239.49.8.11:9414
北京卫视,http://222.95.146.64:4022/rtp/239.49.8.11:9414
北京卫视,http://113.251.225.245:4022/rtp/235.254.198.66:1540
北京卫视,http://119.41.146.164:1999/rtp/239.253.64.204:5140
北京卫视,http://60.186.137.20:9999/rtp/233.50.201.107:5140
北京卫视,http://125.115.207.6:4023/rtp/233.50.201.107:5140
湖北卫视,http://116.233.0.102:12020/rtp/233.18.204.92:5140
湖北卫视,http://58.37.188.13:4022/rtp/239.45.3.239:5140
湖北卫视,http://113.88.15.110:4022/rtp/239.77.0.128:5146
湖北卫视,http://124.88.73.78:8900/rtp/238.125.5.10:5140
湖北卫视,http://119.41.146.164:1999/rtp/239.253.64.207:5140
湖北卫视,http://175.9.161.73:9999/rtp/239.76.246.193:1234
湖北卫视,http://117.84.189.19:9527/rtp/239.49.8.8:9632
湖北卫视,http://60.186.137.20:9999/rtp/233.50.201.114:5140
湖北卫视,http://113.251.225.245:4022/rtp/235.254.198.72:1564
湖北卫视,http://115.212.243.61:8001/rtp/233.50.201.114:5140
黑龙江卫视,http://113.109.251.38:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://119.135.192.181:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.251.225.245:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://114.107.2.162:2000/rtp/238.1.78.159:7144
黑龙江卫视,http://124.88.73.78:8900/rtp/238.125.5.8:5140
黑龙江卫视,http://113.88.15.110:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://58.37.188.13:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.233.24.10:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://175.9.161.73:9999/rtp/239.76.253.200:9000
黑龙江卫视,http://171.8.169.34:8800/rtp/239.16.20.99:10990
安徽卫视,http://116.233.24.10:4022/rtp/233.18.204.93:5140
安徽卫视,http://113.109.251.38:9999/rtp/239.77.1.92:5146
安徽卫视,http://124.88.73.78:8900/rtp/238.125.5.9:5140
安徽卫视,http://58.37.188.13:4022/rtp/233.18.204.93:5140
安徽卫视,http://119.135.192.181:10000/rtp/239.77.0.183:5146
安徽卫视,http://114.107.2.162:2000/rtp/238.1.78.150:7072
安徽卫视,http://113.251.225.245:4022/rtp/235.254.198.65:1536
安徽卫视,http://171.8.169.34:8800/rtp/239.16.20.75:10750
安徽卫视,http://59.173.29.161:6888/rtp/239.69.1.70:10060
安徽卫视,http://119.41.146.164:1999/rtp/239.253.64.129:5140
重庆卫视,http://124.88.73.78:8900/rtp/238.125.5.14:5140
重庆卫视,http://59.173.29.161:6888/rtp/239.69.1.149:10530
重庆卫视,http://116.233.0.102:12020/rtp/233.18.204.100:5140
