🕘️更新时间,#genre#
CCTV-6,http://220.175.144.148:9000/rtp/239.252.219.237:5140
CCTV-6,http://114.227.172.103:8888/rtp/239.49.8.76:8000
CCTV-6,http://117.93.50.49:8088/rtp/239.49.8.76:8000
CCTV-6,http://113.101.244.11:10000/rtp/239.77.1.9:5146
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://114.97.236.220:6688/rtp/238.1.78.239:7784
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://223.105.46.150:4000/rtp/239.49.0.126:8000
CCTV-7,http://171.8.194.239:8800/rtp/239.16.20.51:10510
CCTV-7,http://180.119.21.65:8800/rtp/239.49.0.126:8000
CCTV-7,http://59.35.53.194:1024/rtp/239.77.0.138:5146
CCTV-7,http://222.94.25.56:8888/rtp/239.49.0.126:8000
CCTV-7,http://117.93.50.49:8088/rtp/239.49.0.126:8000
CCTV-7,http://114.227.172.103:8888/rtp/239.49.0.126:8000
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://223.105.46.150:4000/rtp/239.49.8.77:8000
CCTV-8,http://114.97.236.220:6688/rtp/238.1.78.173:7256
CCTV-8,http://117.93.50.49:8088/rtp/239.49.8.77:8000
CCTV-8,http://222.94.25.56:8888/rtp/239.49.8.77:8000
CCTV-8,http://180.115.140.199:4022/rtp/239.49.8.77:8000
CCTV-8,http://171.8.169.205:8800/rtp/239.16.20.8:10080
CCTV-8,http://114.226.15.205:8888/rtp/239.49.8.77:8000
CCTV-8,http://114.227.172.103:8888/rtp/239.49.8.77:8000
CCTV-8,http://118.248.195.161:8889/rtp/239.76.253.158:9000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://171.8.169.205:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.194.239:8800/rtp/239.16.20.9:10090
CCTV-9,http://223.105.46.150:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.97.236.220:6688/rtp/238.1.78.240:7792
CCTV-9,http://220.175.144.148:9000/rtp/239.252.220.186:5140
CCTV-9,http://114.227.172.103:8888/rtp/239.49.8.53:9814
CCTV-9,http://117.93.50.49:8088/rtp/239.49.8.53:9814
CCTV-9,http://222.94.25.56:8888/rtp/239.49.8.53:9814
CCTV-9,http://180.119.21.65:8800/rtp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.97.236.220:6688/rtp/238.1.78.241:7800
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://223.105.46.150:4000/rtp/239.49.8.54:9818
CCTV-10,http://221.227.250.215:8888/rtp/239.49.8.54:9818
CCTV-10,http://121.230.171.129:9981/rtp/239.49.8.54:9818
CCTV-10,http://180.119.21.65:8800/rtp/239.49.8.54:9818
CCTV-10,http://220.175.144.148:9000/rtp/239.252.220.91:5140
CCTV-10,http://114.227.172.103:8888/rtp/239.49.8.54:9818
CCTV-10,http://117.93.50.49:8088/rtp/239.49.8.54:9818
CCTV-11,http://114.97.236.220:6688/rtp/238.1.78.206:7502
CCTV-11,http://171.8.194.239:8800/rtp/239.16.20.11:10110
CCTV-11,http://114.238.59.184:4000/rtp/239.49.0.127:8000
CCTV-11,http://221.232.41.214:8888/rtp/239.69.1.154:10560
CCTV-11,http://223.105.46.150:4000/rtp/239.49.0.127:8000
CCTV-11,http://222.94.25.56:8888/rtp/239.49.0.127:8000
CCTV-11,http://221.227.250.215:8888/rtp/239.49.0.127:8000
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://180.119.21.65:8800/rtp/239.49.0.127:8000
CCTV-11,http://221.232.40.13:8888/rtp/239.69.1.154:10560
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://223.105.46.150:4000/rtp/239.49.8.55:9822
CCTV-12,http://221.227.250.215:8888/rtp/239.49.8.55:9822
CCTV-12,http://222.94.25.56:8888/rtp/239.49.8.55:9822
CCTV-12,http://180.115.140.199:4022/rtp/239.49.8.55:9822
CCTV-12,http://180.119.21.65:8800/rtp/239.49.8.55:9822
CCTV-12,http://114.218.70.233:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.97.236.220:6688/rtp/238.1.78.242:7808
CCTV-12,http://223.244.185.76:7000/rtp/238.1.78.242:7808
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-13,http://114.238.59.184:4000/rtp/239.49.8.109:8000
CCTV-13,http://171.8.194.239:8800/rtp/239.16.20.13:10130
CCTV-13,http://223.105.46.150:4000/rtp/239.49.8.109:8000
CCTV-13,http://171.8.169.205:8800/rtp/239.16.20.13:10130
CCTV-13,http://180.115.140.199:4022/rtp/239.49.8.109:8000
CCTV-13,http://221.227.250.215:8888/rtp/239.49.8.109:8000
CCTV-13,http://222.94.25.56:8888/rtp/239.49.8.109:8000
CCTV-13,http://117.93.50.49:8088/rtp/239.49.8.109:8000
CCTV-13,http://114.218.70.233:4000/rtp/239.49.8.109:8000
CCTV-13,http://59.35.53.194:1024/rtp/239.253.43.196:5146
CCTV-14,http://59.35.53.194:1024/rtp/239.77.0.133:5146
CCTV-14,http://114.97.236.220:6688/rtp/238.1.78.243:7816
CCTV-14,http://223.105.46.150:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.238.59.184:4000/rtp/239.49.8.56:9826
CCTV-14,http://223.244.185.76:7000/rtp/238.1.78.243:7816
CCTV-14,http://117.93.50.49:8088/rtp/239.49.8.56:9826
CCTV-14,http://180.115.140.199:4022/rtp/239.49.8.56:9826
CCTV-14,http://118.248.195.161:8889/rtp/239.76.246.164:1234
CCTV-14,http://114.226.15.205:8888/rtp/239.49.8.56:9826
CCTV-14,http://121.230.171.129:9981/rtp/239.49.8.56:9826
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://223.105.46.150:4000/rtp/239.49.0.128:8000
CCTV-15,http://222.94.25.56:8888/rtp/239.49.0.128:8000
CCTV-15,http://114.97.236.220:6688/rtp/238.1.78.222:7648
CCTV-15,http://114.218.70.233:4000/rtp/239.49.0.128:8000
CCTV-15,http://223.244.185.76:7000/rtp/238.1.78.222:7648
CCTV-15,http://117.93.50.49:8088/rtp/239.49.0.128:8000
CCTV-15,http://180.115.140.199:4022/rtp/239.49.0.128:8000
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://114.226.15.205:8888/rtp/239.49.0.128:8000
CCTV-16,http://60.176.87.138:8888/rtp/233.50.201.63:5140
CCTV-16,http://114.238.59.184:4000/rtp/239.49.8.31:8000
CCTV-16,http://59.35.53.194:1024/rtp/239.77.0.165:5146
CCTV-16,http://223.105.46.150:4000/rtp/239.49.8.31:8000
CCTV-16,http://221.227.250.215:8888/rtp/239.49.8.31:8000
CCTV-16,http://180.119.21.65:8800/rtp/239.49.8.31:8000
CCTV-16,http://114.227.172.103:8888/rtp/239.49.8.31:8000
CCTV-16,http://123.97.135.115:5555/rtp/233.50.201.63:5140
CCTV-16,http://117.93.50.49:8088/rtp/239.49.8.31:8000
CCTV-16,http://222.94.25.56:8888/rtp/239.49.8.31:8000
CCTV-17,http://59.35.53.194:1024/rtp/239.77.0.198:5146
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://114.238.59.184:4000/rtp/239.49.8.52:9810
CCTV-17,http://221.227.250.215:8888/rtp/239.49.8.52:9810
CCTV-17,http://180.119.21.65:8800/rtp/239.49.8.52:9810
CCTV-17,http://180.115.140.199:4022/rtp/239.49.8.52:9810
CCTV-17,http://117.93.50.49:8088/rtp/239.49.8.52:9810
CCTV-17,http://114.227.172.103:8888/rtp/239.49.8.52:9810
CCTV-17,http://171.8.169.205:8800/rtp/239.16.20.7:10070
CCTV-17,http://123.97.135.115:5555/rtp/233.50.200.113:5140
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152
CETV-1,http://59.35.53.194:1024/rtp/239.77.0.200:5146
CETV-1,http://114.97.236.220:6688/rtp/238.1.78.158:7136
CETV-1,http://171.8.194.239:8800/rtp/239.16.20.78:10780
CETV-1,http://114.238.59.184:4000/rtp/239.49.8.115:8000
CETV-1,http://223.105.46.150:4000/rtp/239.49.8.115:8000
CETV-1,http://222.94.25.56:8888/rtp/239.49.8.115:8000
CETV-1,http://180.115.140.199:4022/rtp/239.49.8.115:8000
CETV-1,http://114.226.15.205:8888/rtp/239.49.8.115:8000
CETV-1,http://117.93.50.49:8088/rtp/239.49.8.115:8000
CETV-4,http://123.97.135.115:5555/rtp/233.50.200.174:5140
CETV-4,http://59.35.53.194:1024/rtp/239.253.43.40:5146
CETV-4,http://60.176.87.138:8888/rtp/233.50.200.174:5140
CETV-4,http://223.105.46.150:4000/rtp/239.49.0.125:8000
CETV-4,http://114.238.59.184:4000/rtp/239.49.0.125:8000
CETV-4,http://222.94.25.56:8888/rtp/239.49.0.125:8000
CETV-4,http://180.119.21.65:8800/rtp/239.49.0.125:8000
CETV-4,http://180.115.140.199:4022/rtp/239.49.0.125:8000
CETV-4,http://117.93.50.49:8088/rtp/239.49.0.125:8000
CETV-4,http://113.101.244.11:10000/rtp/239.253.43.40:5146

💰央视付费频道,#genre#
文化精品,http://59.35.53.194:1024/rtp/239.253.43.13:5146
文化精品,http://223.244.185.76:7000/rtp/238.1.79.54:4568
文化精品,http://114.97.236.220:6688/rtp/238.1.79.54:4568
文化精品,http://113.25.104.114:10000/rtp/239.1.1.91:8091
文化精品,http://106.59.2.54:55555/rtp/239.200.200.92:8028
央视台球,http://59.35.53.194:1024/rtp/239.253.43.11:5146
央视台球,http://220.175.144.148:9000/rtp/239.252.219.80:5140
央视台球,http://223.244.185.76:7000/rtp/238.1.79.59:4608
央视台球,http://114.97.236.220:6688/rtp/238.1.79.59:4608
央视台球,http://113.101.244.11:10000/rtp/239.253.43.21:5146
央视台球,http://221.232.103.88:8989/rtp/239.69.1.98:10224
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224
风云音乐,http://59.35.53.194:1024/rtp/239.253.43.29:5146
风云音乐,http://223.244.185.76:7000/rtp/238.1.79.64:4648
风云音乐,http://114.97.236.220:6688/rtp/238.1.79.64:4648
风云音乐,http://106.59.2.54:55555/rtp/239.200.200.86:8008
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://113.25.104.114:10000/rtp/239.1.1.96:8096
第一剧场,http://59.35.53.194:1024/rtp/239.253.43.15:5146
第一剧场,http://223.244.185.76:7000/rtp/238.1.79.63:4640
第一剧场,http://114.97.236.220:6688/rtp/238.1.79.63:4640
第一剧场,http://221.232.103.88:8989/rtp/239.69.1.74:10084
第一剧场,http://113.25.104.114:10000/rtp/239.1.1.94:8094
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084
第一剧场,http://221.232.40.17:8888/rtp/239.69.1.74:10084
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://59.35.53.194:1024/rtp/239.253.43.26:5146
风云剧场,http://114.97.236.220:6688/rtp/238.1.79.62:4632
风云剧场,http://106.59.2.54:55555/rtp/239.200.200.84:8016
风云剧场,http://118.248.195.161:8889/rtp/239.76.254.50:9000
风云剧场,http://113.25.104.114:10000/rtp/239.1.1.93:8093
怀旧剧场,http://59.35.53.194:1024/rtp/239.253.43.5:5146
怀旧剧场,http://114.97.236.220:6688/rtp/238.1.79.61:4624
怀旧剧场,http://223.244.185.76:7000/rtp/238.1.79.61:4624
怀旧剧场,http://220.175.144.148:9000/rtp/239.252.219.90:5140
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://114.97.236.220:6688/rtp/238.1.79.55:4576
女性时尚,http://223.244.185.76:7000/rtp/238.1.79.55:4576
女性时尚,http://113.25.104.114:10000/rtp/239.1.1.89:8089
女性时尚,http://113.101.244.11:10000/rtp/239.253.43.8:5146
女性时尚,http://59.35.53.194:1024/rtp/239.253.43.23:5146
高尔夫网球,http://59.35.53.194:1024/rtp/239.253.43.22:5146
高尔夫网球,http://114.97.236.220:6688/rtp/238.1.79.58:4600
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://220.175.144.148:9000/rtp/239.252.219.95:5140
高尔夫网球,http://118.248.195.161:8889/rtp/239.76.254.62:9000
高尔夫网球,http://113.101.244.11:10000/rtp/239.253.43.22:5146
高尔夫网球,http://221.232.103.88:8989/rtp/239.69.1.83:10138
风云足球,http://59.35.53.194:1024/rtp/239.253.43.14:5146
风云足球,http://221.232.40.17:8888/rtp/239.69.1.81:10126
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
风云足球,http://113.25.104.114:10000/rtp/239.1.1.101:8101
风云足球,http://222.223.240.53:32181/rtp/239.254.201.222:7251
风云足球,http://223.244.185.76:7000/rtp/238.1.79.57:4592
风云足球,http://113.101.244.11:10000/rtp/239.253.43.20:5146
风云足球,http://118.248.195.161:8889/rtp/239.76.254.52:9000
风云足球,http://114.97.236.220:6688/rtp/238.1.79.57:4592
风云足球,http://220.175.144.148:9000/rtp/239.252.219.96:5140
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://59.35.53.194:1024/rtp/239.253.43.10:5146
电视指南,http://223.244.185.76:7000/rtp/238.1.79.53:4560
电视指南,http://113.25.104.114:10000/rtp/239.1.1.90:8090
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,http://113.101.244.11:10000/rtp/239.253.43.19:5146
电视指南,http://220.175.144.148:9000/rtp/239.252.219.97:5140
电视指南,http://114.97.236.220:6688/rtp/238.1.79.53:4560
世界地理,http://223.244.185.76:7000/rtp/238.1.79.60:4616
世界地理,http://221.232.103.88:8989/rtp/239.69.1.91:10186
世界地理,http://113.101.244.11:10000/rtp/239.253.43.7:5146
世界地理,http://114.97.236.220:6688/rtp/238.1.79.60:4616
世界地理,http://118.248.195.161:8889/rtp/239.76.254.57:9000
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://221.232.40.17:8888/rtp/239.69.1.91:10186
世界地理,http://59.35.53.194:1024/rtp/239.253.43.24:5146
兵器科技,http://223.244.185.76:7000/rtp/238.1.79.56:4584
兵器科技,http://221.232.103.88:8989/rtp/239.69.1.79:10114
兵器科技,http://59.35.53.194:1024/rtp/239.253.43.9:5146
兵器科技,http://113.25.104.114:10000/rtp/239.1.1.97:8097
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://114.97.236.220:6688/rtp/238.1.79.56:4584
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114
兵器科技,http://221.232.40.17:8888/rtp/239.69.1.79:10114
兵器科技,http://118.248.195.161:8889/rtp/239.76.254.59:9000

📡卫视频道,#genre#
广东卫视,http://113.65.124.202:9527/rtp/239.77.0.166:5146
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.13:9422
广东卫视,http://223.105.46.150:4000/rtp/239.49.8.13:9422
广东卫视,http://222.223.240.53:32181/rtp/239.254.200.56:8048
广东卫视,http://114.97.236.220:6688/rtp/238.1.78.161:7160
广东卫视,http://180.115.140.199:4022/rtp/239.49.8.13:9422
广东卫视,http://223.244.185.76:7000/rtp/238.1.78.161:7160
广东卫视,http://222.94.25.56:8888/rtp/239.49.8.13:9422
广东卫视,http://114.218.70.233:4000/rtp/239.49.8.13:9422
广东卫视,http://123.97.135.115:5555/rtp/233.50.200.126:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://123.97.135.115:5555/rtp/233.50.201.100:5140
浙江卫视,http://171.8.194.239:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://59.35.53.194:1024/rtp/239.77.1.33:5146
浙江卫视,http://223.105.46.150:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.97.236.220:6688/rtp/238.1.78.164:7184
浙江卫视,http://223.244.185.76:7000/rtp/238.1.78.164:7184
浙江卫视,http://60.176.87.138:8888/rtp/233.50.201.100:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://59.35.53.194:1024/rtp/239.77.0.56:5146
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.12:9418
湖南卫视,http://223.105.46.150:4000/rtp/239.49.8.12:9418
湖南卫视,http://180.115.140.199:4022/rtp/239.49.8.12:9418
湖南卫视,http://180.119.21.65:8800/rtp/239.49.8.12:9418
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://113.101.244.11:10000/rtp/239.77.0.56:5146
湖南卫视,http://118.248.195.161:8889/rtp/239.76.245.115:1234
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.105.46.150:4000/rtp/239.49.8.11:9414
北京卫视,http://222.94.25.56:8888/rtp/239.49.8.11:9414
北京卫视,http://180.119.21.65:8800/rtp/239.49.8.11:9414
北京卫视,http://114.97.236.220:6688/rtp/238.1.78.162:7168
北京卫视,http://59.35.53.194:1024/rtp/239.77.0.232:5146
北京卫视,http://123.97.135.115:5555/rtp/233.50.201.107:5140
北京卫视,http://117.93.50.49:8088/rtp/239.49.8.11:9414
北京卫视,http://180.115.140.199:4022/rtp/239.49.8.11:9414
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://114.97.236.220:6688/rtp/238.1.78.168:7216
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.8:9632
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://223.105.46.150:4000/rtp/239.49.8.8:9632
湖北卫视,http://223.244.185.76:7000/rtp/238.1.78.168:7216
湖北卫视,http://180.119.21.65:8800/rtp/239.49.8.8:9632
湖北卫视,http://123.97.135.115:5555/rtp/233.50.201.114:5140
湖北卫视,http://222.94.25.56:8888/rtp/239.49.8.8:9632
湖北卫视,http://117.93.50.49:8088/rtp/239.49.8.8:9632
黑龙江卫视,http://59.35.53.194:1024/rtp/239.77.0.124:5146
黑龙江卫视,http://171.8.194.239:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://114.238.59.184:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://223.105.46.150:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://123.97.135.115:5555/rtp/233.50.200.189:5140
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://60.176.87.138:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://222.94.25.56:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://221.232.40.17:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://180.115.140.199:4022/rtp/239.49.8.14:9426
安徽卫视,http://114.97.236.220:6688/rtp/238.1.78.150:7072
安徽卫视,http://114.238.59.184:4000/rtp/239.49.8.80:8000
安徽卫视,http://223.105.46.150:4000/rtp/239.49.8.80:8000
安徽卫视,http://59.35.53.194:1024/rtp/239.77.0.183:5146
安徽卫视,http://180.119.21.65:8800/rtp/239.49.8.80:8000
安徽卫视,http://180.115.140.199:4022/rtp/239.49.8.80:8000
安徽卫视,http://222.94.25.56:8888/rtp/239.49.8.80:8000
安徽卫视,http://221.227.250.215:8888/rtp/239.49.8.80:8000
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140
安徽卫视,http://117.93.50.49:8088/rtp/239.49.8.80:8000
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://114.97.236.220:6688/rtp/238.1.78.31:6176
重庆卫视,http://114.238.59.184:4000/rtp/239.49.8.57:9830
重庆卫视,http://171.8.169.205:8800/rtp/239.16.20.79:10790
重庆卫视,http://223.105.46.150:4000/rtp/239.49.8.57:9830
重庆卫视,http://59.35.53.194:1024/rtp/239.77.0.182:5146
重庆卫视,http://180.119.21.65:8800/rtp/239.49.8.57:9830
重庆卫视,http://221.227.250.215:8888/rtp/239.49.8.57:9830
重庆卫视,http://222.94.25.56:8888/rtp/239.49.8.57:9830
重庆卫视,http://115.224.218.110:8888/rtp/233.50.201.143:5140
东方卫视,http://59.35.53.194:1024/rtp/239.77.1.218:5146
东方卫视,http://171.8.169.205:8800/rtp/239.16.20.73:10730
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926
东方卫视,http://171.8.194.239:8800/rtp/239.16.20.73:10730
东方卫视,http://223.105.46.150:4000/rtp/239.49.8.17:9606
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://221.232.41.214:8888/rtp/239.254.96.142:8926
东方卫视,http://180.115.140.199:4022/rtp/239.49.8.17:9606
东方卫视,http://180.119.21.65:8800/rtp/239.49.8.17:9606
东南卫视,http://114.97.236.220:6688/rtp/238.1.78.22:6104
东南卫视,http://114.238.59.184:4000/rtp/239.49.8.112:8000
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://223.105.46.150:4000/rtp/239.49.8.112:8000
东南卫视,http://180.115.140.199:4022/rtp/239.49.8.112:8000
东南卫视,http://171.8.169.205:8800/rtp/239.16.20.82:10820
东南卫视,http://222.94.25.56:8888/rtp/239.49.8.112:8000
东南卫视,http://180.119.21.65:8800/rtp/239.49.8.112:8000
东南卫视,http://121.230.171.129:9981/rtp/239.49.8.112:8000
